distance,angle,pwm
271,89,10
739,73,6
212,86,12
54,106,6
75,105,7
385,91,11
542,67,6
701,71,6
162,96,9
227,89,10
146,111,6
188,104,8
241,94,11
60,113,6
624,71,7
514,81,9
172,97,9
728,67,6
425,89,10
376,86,11
725,70,7
342,86,10
207,89,11
100,105,6
31,111,7
426,95,8
127,115,6
11,107,7
722,69,6
263,92,11
321,87,12
497,85,9
749,65,6
420,94,12
75,109,7
747,75,7
147,107,7
462,89,10
178,101,8
694,72,6
486,81,9
605,73,7
214,91,12
126,112,7
2,114,7
556,72,7
547,74,7
253,95,8
179,103,9
41,113,7
735,75,6
199,97,9
503,78,9
269,94,11
385,91,10
435,94,11
168,102,8
334,91,12
199,101,9
405,88,10
708,69,7
555,72,6
204,92,12
78,112,6
572,65,7
5,108,6
415,86,10
197,104,9
388,89,12
223,85,9
200,100,8
465,87,10
160,105,7
119,109,6
62,115,7
162,101,8
405,92,10
63,105,7
629,74,7
456,89,11
479,86,11
160,105,6
315,87,11
149,113,6
86,106,6
220,95,9
679,73,7
609,72,7
229,93,11
655,68,7
719,68,6
394,88,11
597,70,7
571,67,7
349,94,12
557,72,6
138,110,7
547,70,7
318,92,11
395,90,10
70,110,7
347,91,10
69,115,6
132,110,7
333,90,11
574,74,6
276,86,12
38,110,6
724,65,6
9,105,6
328,89,12
490,78,8
722,72,7
640,66,7
500,79,8
718,71,6
247,91,12
125,110,7
551,75,6
737,75,7
614,65,6
194,102,8
23,110,7
469,86,11
414,91,12
242,89,11
218,91,12
552,67,7
595,71,7
103,106,7
370,89,10
335,94,11
716,75,7
14,106,6
746,73,6
563,72,6
654,69,7
24,112,7
691,70,6
247,95,9
233,92,10
325,91,11
608,71,6
474,94,12
556,69,7
285,95,8
378,85,8
150,108,6
260,87,10
662,70,6
211,95,8
187,103,9
220,93,10
6,105,6
196,101,8
373,91,10
183,97,9
247,85,8
23,113,6
179,101,9
92,110,7
476,91,12
407,93,10
507,80,9
101,110,7
654,71,7
192,95,9
374,87,12
20,112,7
274,88,10
393,90,12
532,75,7
454,87,10
189,102,9
178,96,8
524,78,9
379,90,10
150,115,6
533,70,7
436,95,8
148,113,7
263,95,9
621,73,7
576,70,7
196,105,6
396,86,10
325,85,9
598,68,7
676,65,7
516,79,9
723,69,6
305,85,8
528,78,9
471,89,10
265,86,11
655,69,7
497,83,8
697,66,6
118,109,6
433,87,10
331,92,12
128,110,6
719,69,7
633,66,6
662,67,7
282,90,10
749,75,6
7,105,6
589,65,7
539,71,6
52,106,7
568,65,6
684,75,6
355,95,8
491,78,8
522,79,8
191,105,6
167,99,9
245,86,11
136,107,6
417,93,10
229,89,10
281,88,11
299,95,8
50,107,6
393,87,12
529,75,6
520,77,9
429,89,10
72,111,6
735,65,6
107,105,7
484,78,9
642,70,7
5,113,7
293,89,10
129,110,7
534,75,6
283,86,12
540,68,7
86,109,6
258,89,12
270,90,11
289,90,11
392,89,10
120,110,7
33,109,6
141,113,6
603,72,7
375,89,12
542,69,6
229,95,9
179,105,7
65,105,6
406,89,12
277,89,10
558,69,6
547,70,6
286,92,10
595,73,6
669,67,7
209,87,10
4,111,7
263,85,8
128,115,7
621,65,7
336,95,9
5,109,7
380,91,12
124,105,6
489,79,8
742,69,6
17,110,6
360,85,9
274,94,10
91,105,6
45,112,7
236,92,10
207,85,9
301,94,10
330,89,12
574,72,6
303,86,11
620,69,6
736,68,7
703,69,7
560,71,7
356,94,10
200,95,9
487,83,8
121,111,7
621,73,6
491,82,9
287,94,11
386,87,10
269,89,10
413,92,10
367,91,12
48,109,7
261,85,8
687,67,7
481,85,9
80,112,7
728,71,6
31,111,7
402,94,12
650,72,6
466,90,12
417,90,12
634,69,7
474,85,9
369,85,8
520,79,9
320,92,12
113,113,6
301,89,10
611,71,6
575,71,7
203,93,12
653,71,7
123,107,7
518,81,8
621,66,7
342,86,11
668,70,6
237,92,10
591,71,6
241,89,12
235,91,12
188,102,9
478,89,11
52,105,7
324,95,9
36,111,7
17,115,6
616,66,6
526,84,8
686,70,6
483,78,9
405,92,10
30,110,7
493,83,8
295,88,12
462,90,12
74,111,7
666,75,6
558,73,7
513,81,9
579,68,7
358,90,11
297,94,11
536,73,7
728,66,6
195,100,9
121,113,7
249,90,10
475,89,11
738,72,6
81,113,6
296,89,10
743,75,7
386,94,10
710,70,6
621,66,7
65,111,6
218,85,9
509,76,8
523,78,9
402,90,12
19,110,7
359,87,11
402,88,10
410,89,12
493,84,8
631,74,6
697,71,6
137,108,7
417,85,8
725,71,6
250,94,12
661,66,6
734,67,6
303,93,11
122,112,7
161,104,8
572,75,6
708,74,7
84,113,6
683,75,7
219,94,10
566,72,6
553,72,6
87,113,6
517,81,9
582,65,6
211,86,11
682,71,6
207,87,12
268,85,9
567,69,6
55,110,6
205,88,11
115,114,7
199,96,8
78,113,6
563,72,7
193,101,9
441,90,11
360,92,10
629,71,7
448,89,11
3,114,6
132,113,6
131,113,6
431,89,10
278,93,11
322,92,12
454,90,11
717,74,7
340,92,10
567,74,6
111,108,6
8,106,7
377,89,12
164,99,9
136,110,7
678,69,6
63,115,6
700,73,7
683,69,7
256,92,11
114,112,7
636,66,6
47,111,6
336,90,12
287,85,9
559,69,6
634,66,6
692,67,6
563,71,6
391,93,12
106,105,7
315,94,11
265,90,10
515,85,8
729,66,6
143,113,6
371,86,12
109,113,6
146,113,6
734,65,6
9,105,6
151,103,8
342,95,9
117,105,7
637,75,6
622,74,7
297,85,8
86,105,7
669,66,6
142,113,7
74,109,6
682,74,6
32,110,6
291,91,10
602,72,6
109,112,7
409,93,11
376,93,12
634,70,6
89,114,7
428,86,10
627,74,7
652,74,6
160,98,8
27,111,6
333,86,10
209,90,11
399,91,12
518,77,9
670,66,7
703,67,7
595,75,6
332,91,11
207,88,12
94,114,7
355,89,10
699,70,7
361,88,11
554,73,6
141,108,7
273,92,11
530,67,6
562,68,6
258,91,10
438,85,9
170,105,7
674,68,6
18,113,6
307,85,9
302,92,12
494,81,9
95,109,7
154,99,8
718,65,6
322,92,12
570,65,7
532,73,6
361,87,11
749,73,6
660,74,6
87,106,6
154,95,8
178,99,9
137,115,7
303,85,8
9,107,6
44,106,7
181,95,9
681,70,7
528,85,9
463,88,11
678,72,6
115,107,7
390,92,10
575,67,7
695,72,7
699,72,7
671,69,7
567,75,7
650,65,6
474,92,12
361,92,12
143,110,7
171,101,8
608,72,7
311,89,11
172,105,7
631,71,6
22,114,7
620,71,6
30,105,6
388,90,10
695,68,6
459,91,10
378,93,10
694,70,6
413,88,11
330,85,8
124,113,7
558,74,6
699,65,7
23,115,6
329,85,8
34,110,6
688,71,7
493,85,8
43,105,7
703,65,6
183,102,9
692,66,7
586,65,7
342,86,12
651,70,7
576,70,7
261,88,12
527,80,8
408,87,12
556,67,6
505,77,9
179,98,9
489,82,8
386,86,10
231,87,10
543,68,7
209,94,11
483,85,8
106,115,6
604,75,6
405,86,12
445,90,11
263,92,10
197,103,9
122,111,6
743,69,7
455,91,12
295,87,12
235,91,12
114,112,7
397,94,10
495,81,8
506,77,8
632,67,7
287,87,11
429,87,11
580,67,7
221,93,11
28,115,7
625,75,6
420,88,12
351,91,10
126,106,6
550,71,6
176,95,8
431,89,12
532,70,7
586,69,7
246,87,12
626,68,7
417,90,10
451,92,10
20,107,7
376,87,11
390,86,11
57,112,7
566,68,7
87,110,7
397,89,10
547,66,7
747,65,6
26,109,7
64,114,7
279,88,10
286,92,11
140,114,6
722,75,6
746,74,7
5,113,7
69,106,6
122,111,7
676,74,6
12,107,6
94,112,6
90,106,7
79,114,7
324,92,10
28,105,6
112,114,6
728,70,7
173,102,8
536,74,7
116,114,6
73,105,6
501,80,8
146,115,6
435,95,9
351,91,11
648,71,7
704,69,7
460,86,12
625,74,7
467,91,11
253,95,8
477,93,10
269,86,11
390,89,10
363,87,11
698,73,7
380,90,11
166,102,9
143,108,6
475,86,10
140,106,6
51,107,7
184,102,9
701,72,7
103,111,6
676,69,7
702,73,6
401,87,11
429,91,11
108,109,7
610,71,6
257,91,11
54,111,7
91,111,6
530,67,7
328,88,10
538,68,6
486,80,8
741,67,6
197,97,9
366,91,12
637,66,7
67,113,7
63,114,6
674,73,7
185,100,9
201,90,11
519,77,8
667,69,7
56,115,6
467,94,12
266,92,12
728,73,7
654,73,6
268,92,10
16,109,7
457,85,9
224,95,9
225,87,10
579,73,6
652,71,6
167,102,8
498,84,9
396,87,12
231,92,11
30,109,7
50,112,7
749,66,7
80,112,6
196,101,8
597,67,6
664,67,7
355,95,8
249,89,12
242,92,10
253,86,12
205,87,12
538,68,6
51,113,7
489,85,8
693,75,7
168,97,9
315,90,10
174,98,8
402,90,12
439,94,10
746,75,7
587,74,7
228,92,10
211,86,11
121,105,6
576,70,6
107,108,6
468,95,8
598,72,6
87,107,6
439,93,12
62,112,6
231,86,11
127,109,7
689,73,7
646,74,7
672,69,6
665,72,7
429,86,11
545,66,6
52,108,6
226,90,10
573,70,7
66,107,6
312,87,10
164,98,9
293,93,11
244,88,12
459,94,11
129,115,6
122,109,7
272,85,9
516,80,9
469,90,12
1,105,7
377,92,11
414,94,11
321,88,10
505,83,9
379,88,10
558,68,6
384,88,11
515,76,8
679,66,7
345,86,12
641,69,7
323,89,10
454,94,12
612,65,6
506,76,8
423,91,12
518,77,9
271,87,12
663,66,6
490,79,8
388,89,10
633,65,7
598,74,7
54,105,7
25,105,7
173,101,9
61,112,7
100,107,6
270,89,10
727,70,6
719,74,7
362,88,12
467,90,12
376,88,10
494,79,8
556,74,7
15,106,7
26,113,7
93,114,7
295,87,11
123,111,6
416,88,11
723,74,6
696,70,7
486,82,9
67,108,7
490,75,7
173,104,9
659,69,6
171,96,9
742,75,7
166,104,9
119,107,7
662,68,7
595,67,7
562,68,6
4,107,7
232,89,12
649,70,7
545,65,7
552,68,7
276,87,11
139,110,7
398,85,9
220,87,10
32,106,6
274,93,12
472,89,11
245,92,12
152,99,8
268,89,11
364,90,11
385,94,12
467,89,11
300,85,8
518,85,9
109,113,7
185,98,8
172,95,9
265,87,12
711,69,7
525,83,8
394,85,8
562,73,6
127,114,7
47,107,6
461,95,8
151,105,7
673,71,6
657,75,7
324,90,10
170,101,9
484,85,9
313,93,11
535,75,7
693,72,6
131,112,6
154,105,6
342,89,12
464,89,10
436,87,11
584,67,6
463,91,12
559,68,7
459,92,11
523,85,9
54,114,7
749,71,6
191,97,8
615,66,7
608,71,6
536,66,7
417,86,12
609,72,7
297,90,12
390,85,9
530,71,6
687,75,6
500,79,8
160,98,8
275,94,12
723,73,7
514,81,9
685,74,7
183,103,9
485,77,8
711,72,6
335,90,11
691,73,7
17,109,6
626,68,6
742,73,6
704,65,6
219,89,11
234,93,12
715,65,7
87,114,6
605,73,6
663,69,6
100,110,7
99,109,7
254,85,8
601,67,6
71,115,7
267,87,12
444,91,10
383,86,10
609,71,6
693,74,7
730,72,6
266,88,10
422,94,10
51,114,6
453,92,12
400,95,8
51,113,7
516,85,9
441,94,12
223,89,12
659,75,6
143,106,6
393,86,10
308,91,10
18,107,7
418,90,11
207,86,11
635,72,7
668,67,7
509,77,8
739,69,7
558,71,6
283,89,12
699,71,6
252,87,10
457,90,11
206,86,11
5,110,7
55,106,6
580,67,7
681,69,7
736,73,7
575,70,6
65,105,7
25,115,6
493,80,8
621,67,6
660,71,6
729,67,6
101,113,7
580,73,7
124,109,6
2,109,6
477,91,12
556,74,6
66,107,7
2,115,7
443,93,12
196,101,9
470,92,10
255,86,10
720,70,7
196,100,8
417,91,12
9,109,6
610,66,6
256,92,12
481,85,9
26,105,7
122,113,7
214,95,9
68,112,7
67,107,6
24,112,7
620,71,7
201,87,12
304,85,9
595,68,6
499,75,6
476,90,10
680,66,6
555,71,6
549,66,6
720,69,6
447,89,12
688,74,7
530,67,7
579,67,6
155,102,9
148,106,6
584,74,7
45,109,6
60,107,6
461,89,11
501,84,9
172,98,8
237,87,10
699,67,7
666,72,7
226,86,11
119,106,7
361,94,10
195,103,8
277,91,11
478,85,9
175,104,9
514,76,9
229,88,11
346,90,11
98,108,6
112,115,6
526,82,9
114,109,7
495,81,9
749,65,7
65,114,7
333,87,12
516,84,9
338,94,11
279,92,10
689,68,7
400,95,8
270,87,11
414,88,11
671,75,7
223,94,11
177,105,6
500,85,9
430,94,11
332,87,10
379,88,10
747,70,6
320,94,10
464,89,10
23,106,7
387,95,9
625,72,6
557,71,6
654,67,7
453,95,8
735,73,7
243,86,12
232,89,10
741,66,6
744,74,6
38,105,7
76,113,6
715,68,7
245,88,12
454,88,10
3,109,6
594,72,7
314,93,12
565,69,7
402,92,10
382,95,9
423,92,11
501,80,8
748,70,7
583,69,6
49,106,7
377,88,11
545,74,7
100,112,7
464,90,11
173,99,8
469,93,12
327,93,11
719,67,6
535,67,6
690,66,6
428,91,12
558,68,6
25,111,7
134,107,7
299,85,8
529,80,8
52,108,6
429,89,12
722,67,7
18,106,6
245,95,9
299,90,10
704,66,7
741,65,6
12,115,7
629,69,6
254,95,8
652,73,6
284,87,12
736,66,6
350,92,10
53,105,7
201,93,10
61,108,6
89,105,6
388,90,10
731,69,7
58,108,7
27,105,6
220,90,10
229,94,12
270,94,10
460,93,12
402,89,11
684,71,6
590,75,7
632,68,6
430,87,12
653,72,6
707,65,7
393,88,11
240,95,8
380,91,10
499,84,9
539,65,7
682,75,7
356,92,11
599,72,6
334,93,10
444,92,10
66,114,7
166,101,8
480,85,9
655,70,6
671,65,7
76,115,7
268,88,11
678,68,6
379,89,10
312,89,11
167,105,6
90,108,6
503,85,9
542,72,7
101,115,7
101,110,7
463,92,10
124,108,7
167,95,9
660,74,7
459,88,11
559,75,7
32,114,6
744,68,6
601,65,7
627,66,7
28,111,6
346,90,10
216,95,9
711,71,6
176,104,8
384,93,11
340,95,8
561,70,6
153,96,9
564,69,7
405,87,11
238,95,8
192,105,7
419,87,10
359,95,8
507,82,9
676,69,6
539,72,7
727,73,7
405,92,11
408,94,11
242,95,8
603,73,7
260,95,8
335,86,10
677,69,6
336,91,10
382,87,11
694,71,7
619,71,6
652,65,6
705,75,6
601,72,6
695,69,6
458,85,9
613,68,7
86,114,6
310,91,12
96,110,7
443,90,12
49,107,6
743,71,7
269,92,12
196,98,9
167,99,9
198,104,9
415,85,9
664,75,7
734,69,6
279,90,11
267,90,12
258,86,10
185,104,9
661,68,7
98,112,7
271,90,10
316,93,11
695,73,7
403,94,11
575,75,7
432,95,8
448,86,12
273,89,12
9,115,7
689,70,6
441,93,10
450,87,12
703,75,7
369,87,10
56,108,7
578,67,6
588,67,6
98,109,7
652,65,7
380,92,10
349,88,10
496,78,8
600,70,6
288,89,11
57,112,6
270,86,10
270,91,11
741,69,6
497,75,6
487,81,9
443,94,12
190,97,9
180,101,9
40,115,7
172,103,9
27,107,7
36,110,6
303,91,12
70,108,6
708,74,7
60,114,7
220,94,12
543,69,7
309,93,11
629,72,7
578,71,7
209,90,12
27,114,7
267,89,12
228,91,10
501,81,8
107,110,7
344,85,8
735,66,6
712,70,6
470,92,11
210,91,10
715,70,6
723,65,7
14,115,6
23,112,7
117,109,6
176,95,9
620,75,7
10,115,6
185,102,8
71,109,6
74,105,6
665,73,6
611,74,6
68,112,7
197,97,8
133,107,7
624,75,7
463,88,11
152,95,8
41,112,6
269,89,10
604,71,7
436,88,10
255,91,11
371,94,10
502,77,9
316,90,11
580,73,7
438,90,10
369,88,10
703,74,7
396,89,11
498,80,9
350,90,11
456,87,10
734,66,7
132,105,6
443,88,10
380,95,9
537,66,6
683,75,7
602,70,7
661,72,6
608,66,7
160,98,8
280,91,11
735,68,7
251,94,11
331,93,11
412,87,12
96,107,6
87,106,7
496,77,9
328,94,11
46,107,7
576,70,6
455,87,10
116,114,7
374,93,10
706,70,6
659,73,7
157,98,9
730,71,7
638,72,7
299,88,12
111,106,6
682,71,6
27,110,7
86,115,7
333,85,8
714,73,6
281,95,9
711,74,6
477,85,9
407,88,10
266,92,10
5,111,6
542,69,7
562,74,7
437,87,11
20,108,6
600,67,6
259,91,10
415,86,10
64,111,7
717,74,6
101,109,6
501,83,9
411,92,12
304,87,11
399,94,12
370,90,10
204,92,11
663,65,6
293,92,12
211,86,12
48,114,7
217,92,12
60,109,6
552,66,6
282,91,12
429,91,10
613,67,6
18,114,6
201,90,11
655,74,6
177,97,8
36,110,7
451,87,10
688,71,6
171,102,9
714,66,7
372,91,12
489,75,7
7,110,6
674,74,6
28,115,6
106,114,7
342,92,11
55,106,7
167,98,9
526,80,8
507,83,8
720,75,7
127,112,6
222,92,10
634,74,6
637,69,6
423,87,11
130,105,7
208,93,11
456,85,8
277,92,10
570,69,7
569,67,7
521,83,8
582,72,7
599,75,7
90,113,6
316,93,10
302,92,11
556,69,6
54,110,7
357,87,12
566,73,6
290,93,10
208,87,12
512,80,9
692,75,6
581,68,6
511,83,9
12,106,7
404,86,12
244,88,12
66,115,6
655,74,6
733,67,6
169,104,8
745,65,6
440,87,10
605,69,6
59,107,6
492,76,8
139,109,6
375,90,11
589,74,6
324,89,12
312,85,8
283,92,10
518,76,9
262,87,12
6,112,6
613,69,6
730,70,7
704,66,6
139,106,7
532,72,7
213,86,10
229,95,8
327,86,12
112,106,6
479,92,10
351,90,11
394,90,12
302,87,10
418,93,10
693,72,7
574,71,7
76,114,7
342,94,10
368,94,10
394,85,8
524,79,9
216,86,10
279,92,11
749,69,6
130,113,7
324,89,10
371,92,11
166,101,9
734,68,7
625,68,7
61,113,6
253,88,10
190,96,9
298,85,9
362,89,10
82,109,6
199,101,8
470,87,11
188,96,9
518,85,9
91,114,7
385,88,12
353,92,12
476,94,12
539,71,6
510,83,8
256,87,10
125,105,7
711,67,6
576,66,7
746,67,7
521,83,8
109,108,6
62,111,6
438,92,12
433,86,10
597,75,7
360,90,10
452,93,10
106,115,6
365,93,11
379,90,12
354,93,12
706,75,7
85,108,6
594,71,7
270,85,9
211,94,11
247,88,11
521,83,9
200,104,8
733,67,6
185,104,8
135,111,7
261,85,8
280,94,11
297,86,12
730,65,7
371,93,12
455,91,11
694,73,6
707,65,7
121,113,7
95,114,7
40,106,7
558,70,7
334,90,11
342,93,10
580,71,6
533,69,7
310,89,10
155,103,9
606,65,7
743,69,6
508,80,8
264,92,11
605,69,7
706,70,7
172,103,9
549,65,7
605,75,7
577,73,6
385,90,11
621,74,6
697,71,6
315,95,8
566,69,7
580,66,7
253,85,9
539,72,7
405,92,12
464,88,12
327,85,8
571,65,7
485,80,8
640,65,7
246,95,9
415,94,10
86,108,6
122,111,6
386,87,10
679,71,7
435,89,10
337,93,10
636,66,6
426,87,12
640,67,6
75,112,6
554,75,6
468,86,11
559,70,6
370,92,12
454,91,12
99,107,7
108,109,6
581,68,7
434,90,11
11,114,7
260,91,10
649,69,7
339,88,12
148,110,6
477,88,10
551,68,6
668,71,6
3,110,7
80,115,6
679,65,6
658,73,7
594,70,6
559,70,7
173,101,8
317,89,11
634,70,6
571,71,6
675,70,6
385,86,12
389,91,12
117,107,7
536,65,7
237,91,12
467,95,8
422,95,9
446,89,10
474,88,12
49,114,7
237,93,10
260,90,11
449,87,11
559,72,7
585,67,7
512,78,9
484,75,7
519,80,8
702,73,6
363,94,12
519,84,8
340,93,12
148,105,6
236,89,11
455,90,12
555,69,6
373,88,11
142,105,6
679,71,6
234,91,12
459,92,12
443,92,11
532,75,7
95,110,7
557,74,6
548,65,6
707,73,7
539,69,6
256,95,8
51,114,7
593,75,6
637,71,6
139,114,6
57,112,7
297,88,12
295,93,11
535,67,6
191,100,9
616,65,7
362,89,12
448,90,12
298,85,9
185,100,9
668,69,7
432,91,12
83,114,6
316,88,12
509,78,9
393,85,8
429,85,9
277,89,10
66,106,6
593,69,7
414,85,9
258,93,11
503,85,8
577,67,6
508,82,8
21,115,6
519,84,9
550,66,6
709,73,7
741,72,6
574,70,7
681,75,6
371,95,8
283,86,12
555,71,6
600,68,6
459,92,10
668,71,6
638,68,6
583,72,6
7,105,7
722,65,6
72,113,6
673,67,6
245,85,8
172,97,8
669,68,6
737,75,6
682,72,6
165,97,8
713,71,6
713,73,7
611,66,6
242,90,10
324,93,10
294,93,11
64,107,7
732,74,7
244,91,11
299,90,12
193,102,8
99,110,7
71,108,7
481,79,9
99,111,7
712,69,6
425,90,11
523,77,9
591,69,7
567,71,6
58,105,7
474,92,10
636,75,6
184,104,8
639,66,6
614,74,7
745,71,6
701,67,7
493,78,8
22,107,7
549,67,6
648,73,6
514,78,9
562,68,7
308,91,10
414,87,12
520,84,9
575,72,6
365,94,11
146,114,6
299,87,11
744,71,6
27,107,7
95,110,7
88,106,7
406,90,12
391,92,10
388,91,10
491,85,9
47,114,6
610,68,6
243,85,9
332,89,11
237,92,10
334,95,9
376,92,11
705,65,7
748,67,6
106,107,6
334,89,10
195,95,8
615,68,7
428,94,12
531,70,6
53,114,6
633,75,6
279,87,11
702,75,6
552,66,6
37,108,7
310,91,11
67,111,6
521,75,6
126,109,7
234,87,11
660,71,7
88,111,6
572,69,7
145,108,6
366,87,10
588,69,6
413,95,8
538,67,7
377,85,9
173,100,8
740,75,7
250,88,12
102,115,6
104,114,7
66,106,7
601,70,6
501,82,8
733,71,6
384,90,10
719,71,6
118,114,6
667,70,6
667,70,6
546,70,6
288,93,10
629,70,6
298,95,9
297,93,12
49,110,6
746,70,6
439,91,12
87,107,6
224,94,12
281,94,10
348,90,11
510,82,9
200,103,8
553,66,6
614,68,7
400,91,10
147,112,7
540,66,7
600,74,6
32,115,6
417,86,12
174,95,9
560,68,7
5,106,6
381,87,10
70,112,7
196,104,8
319,93,12
463,90,11
692,72,6
408,91,10
384,87,12
601,71,6
214,94,12
724,73,7
724,68,6
398,86,12
58,115,6
675,75,7
360,95,8
215,88,10
127,112,6
599,65,7
383,85,8
196,104,8
221,91,12
391,91,10
219,88,12
235,94,11
145,107,7
685,73,7
79,108,7
125,114,6
1,114,6
472,91,12
591,73,6
653,75,7
666,69,6
167,104,9
377,88,10
373,95,9
713,73,6
346,85,9
565,75,6
70,111,6
267,86,11
684,66,7
490,81,9
668,65,6
545,74,7
576,68,6
326,95,8
564,66,7
588,75,7
695,68,7
163,100,8
658,65,6
179,97,9
238,93,12
19,113,7
568,72,6
699,72,7
361,93,12
39,108,7
282,92,11
170,104,8
296,92,12
131,105,6
498,85,8
482,81,9
416,93,10
541,71,6
151,102,9
567,68,7
224,93,10
364,89,11
125,113,7
249,87,12
293,88,11
744,73,6
413,94,12
542,70,6
633,69,6
9,115,7
450,86,10
374,93,10
1,111,7
249,86,10
390,92,10
262,90,10
646,69,7
572,74,6
327,86,10
163,99,9
495,76,8
310,88,11
443,85,8
516,79,9
523,79,9
150,112,7
596,68,7
479,86,10
308,93,12
460,92,10
101,107,7
89,111,6
534,69,7
553,67,7
696,66,6
372,85,9
420,91,12
383,93,11
690,74,7
635,70,6
589,65,7
182,101,8
553,70,6
447,93,10
134,106,6
288,86,10
448,90,12
307,91,10
607,70,6
403,85,8
192,98,8
247,87,12
456,88,12
541,68,7
161,99,8
127,114,7
144,112,6
671,68,6
125,115,7
118,115,6
712,67,7
533,72,7
530,65,6
615,75,6
269,93,11
406,85,9
213,91,12
95,110,7
431,88,10
556,75,6
301,94,10
660,65,6
187,105,7
119,111,7
52,106,7
268,85,8
463,88,11
681,72,7
386,94,11
149,106,7
614,72,7
284,86,10
93,107,7
412,87,11
359,91,11
381,90,12
491,80,9
338,92,10
404,85,9
217,90,10
515,84,8
361,95,9
245,88,12
407,93,12
241,94,10
482,85,8
671,72,7
697,71,6
105,109,7
380,89,12
444,91,12
161,100,9
302,87,12
453,92,11
668,65,6
593,70,7
379,87,11
47,110,7
354,88,11
324,95,8
509,79,8
374,90,11
409,93,10
240,92,11
708,74,7
120,106,7
323,85,8
227,85,8
239,93,11
235,87,10
292,89,10
312,85,9
197,98,9
667,65,6
523,80,8
481,77,9
289,85,8
274,95,9
732,75,6
698,69,6
301,89,11
689,74,7
575,74,6
348,89,12
247,90,11
601,73,6
275,95,8
127,105,7
711,72,6
745,75,6
674,69,7
366,85,8
371,92,12
69,115,6
483,81,9
293,89,10
469,88,10
331,85,8
465,86,12
479,85,8
459,92,11
404,85,8
303,91,11
229,90,10
599,65,6
498,76,9
165,104,8
