distance,angle,pwm
330,107,11
255,108,11
785,86,13
225,112,10
5,115,9
805,81,12
670,86,13
215,110,10
355,102,12
40,130,10
325,113,11
390,101,13
630,85,13
50,129,9
65,128,10
135,120,9
760,89,13
845,84,12
400,103,12
230,114,10
435,94,13
150,128,10
730,89,16
775,85,12
460,92,13
390,102,13
320,113,10
290,113,10
290,112,10
990,62,9
485,94,13
150,115,9
900,70,11
860,83,13
50,116,10
190,127,10
830,80,12
175,125,9
50,126,9
615,87,12
530,85,12
385,94,13
690,87,13
130,116,9
950,56,9
495,92,13
535,85,13
340,106,10
330,114,10
555,86,12
975,60,9
385,93,13
325,106,11
450,102,12
930,69,11
830,84,13
285,115,10
905,70,11
795,89,13
815,85,12
880,79,12
750,87,13
635,85,13
425,102,13
895,85,12
430,95,12
665,85,13
350,106,10
315,106,10
795,85,13
925,75,11
775,88,12
675,86,13
80,121,9
255,105,10
505,89,13
600,88,12
195,118,9
470,99,12
375,95,12
665,86,12
245,105,10
860,79,12
875,76,12
455,94,13
270,114,11
835,82,12
40,129,9
905,74,11
285,112,10
925,73,10
620,85,12
875,78,13
530,88,12
965,54,9
420,92,13
975,61,10
1000,63,10
540,87,13
985,61,10
630,87,12
195,127,9
705,87,12
480,94,13
440,98,13
150,122,10
925,72,10
805,76,13
735,87,13
690,88,13
290,109,10
25,115,10
405,103,12
950,60,10
950,63,10
980,62,9
985,57,10
140,122,9
840,83,12
185,121,9
980,56,9
560,89,16
620,88,12
985,62,9
440,100,12
870,87,13
875,78,12
915,67,11
790,86,12
595,85,13
580,85,12
380,97,12
920,73,11
915,75,10
795,88,12
505,88,13
485,95,12
635,89,16
620,86,13
310,109,11
515,89,16
505,87,13
395,96,12
70,129,10
215,108,10
695,88,13
160,119,9
980,65,10
75,119,9
585,87,12
360,94,12
40,121,9
160,123,10
760,89,14
785,88,13
190,124,9
725,88,12
295,105,11
775,87,12
700,88,12
10,117,9
255,110,11
690,86,13
815,76,13
345,107,10
475,103,13
595,86,12
640,86,13
465,97,12
560,86,13
230,115,10
295,115,9
90,115,10
175,130,10
190,127,9
285,108,11
750,87,12
520,88,12
395,101,12
160,125,9
875,88,13
145,122,9
800,87,12
395,98,12
105,129,10
920,69,10
320,114,11
525,87,12
885,87,13
335,107,10
65,124,9
550,89,14
280,106,11
1000,65,10
775,89,16
565,88,12
60,117,10
410,98,12
520,89,13
655,89,13
40,125,10
965,60,9
670,88,13
45,121,10
625,87,13
225,105,11
80,121,9
460,100,13
670,86,12
450,101,12
560,89,13
805,84,13
545,88,12
345,107,10
560,86,12
25,129,10
470,97,12
70,128,10
140,115,10
260,108,11
80,120,9
530,88,12
160,115,9
245,106,11
255,105,11
870,88,12
745,89,16
915,66,10
225,114,11
255,105,11
975,60,10
340,108,11
860,88,13
870,78,12
845,82,13
840,86,12
270,108,10
195,115,9
480,100,13
370,95,12
625,85,13
520,89,14
560,86,13
185,130,9
245,115,9
715,89,14
55,126,10
710,85,13
910,72,10
240,105,11
150,119,9
685,85,12
460,97,13
405,102,12
465,98,13
565,89,14
600,87,13
895,78,13
505,87,12
150,120,10
995,60,9
540,88,12
360,97,13
475,97,12
585,89,13
310,114,11
660,87,13
965,51,10
180,129,9
605,85,13
785,85,12
800,84,12
270,107,10
755,86,12
305,111,10
590,87,13
125,129,10
795,89,13
685,89,15
235,111,11
85,124,9
460,100,12
250,113,11
80,123,9
190,121,9
490,96,13
380,95,13
300,113,11
970,58,10
105,121,10
955,60,9
550,85,13
525,88,13
795,88,13
85,124,9
840,79,13
870,81,12
320,107,10
25,125,9
695,85,12
515,87,12
1000,54,9
410,94,13
530,85,13
270,106,11
195,123,10
695,85,13
300,106,11
340,113,11
105,118,10
860,78,13
385,100,12
650,89,14
765,85,13
350,108,10
720,88,12
425,99,13
320,112,11
315,105,11
225,114,11
10,127,9
530,85,12
15,120,9
390,99,13
965,57,9
550,85,13
555,88,13
215,111,11
375,96,13
930,75,10
840,75,10
320,113,11
435,98,12
900,73,11
760,87,12
345,107,10
275,111,10
865,75,11
645,87,13
595,88,13
50,129,10
185,115,10
980,56,9
930,72,11
255,109,11
185,121,10
360,94,13
895,82,13
315,105,10
425,105,11
675,86,12
120,126,10
390,105,11
200,116,9
575,88,13
960,55,9
485,93,12
335,106,11
180,122,10
380,99,12
750,86,13
170,124,9
20,124,10
110,129,9
85,115,9
840,86,12
235,111,11
20,118,10
940,70,10
795,87,13
50,116,9
760,86,12
410,99,12
565,87,12
460,102,12
660,85,12
565,89,13
750,89,13
180,119,9
880,87,13
20,120,9
335,108,10
870,84,12
765,88,12
760,85,13
150,129,9
555,87,12
535,87,13
230,114,10
685,89,15
365,94,13
120,125,9
660,85,13
70,130,9
460,98,12
355,100,12
630,87,12
350,110,10
245,105,11
335,111,10
925,71,11
25,128,9
825,86,13
65,124,10
580,89,14
770,88,12
700,89,14
355,98,12
235,107,11
495,99,13
720,88,12
955,59,9
695,88,12
580,89,16
300,111,11
950,54,10
775,88,12
415,95,12
855,76,12
395,105,10
360,93,12
130,123,9
515,87,13
215,108,11
750,87,13
660,88,13
75,124,9
335,111,10
225,115,9
965,50,9
200,119,10
80,126,10
885,83,12
575,87,13
875,84,13
805,83,12
715,87,13
335,115,9
110,123,10
795,85,13
915,75,10
445,102,12
885,79,12
410,101,12
500,95,13
695,89,13
375,99,13
450,103,13
90,123,10
15,127,10
380,96,13
830,83,12
30,115,10
205,106,10
35,129,10
445,104,12
685,86,13
975,55,9
770,85,13
330,115,9
30,129,10
215,110,10
500,104,13
30,130,10
475,98,12
485,92,12
105,128,10
255,108,10
965,57,10
795,86,12
90,129,10
765,86,12
265,105,10
635,86,12
585,86,12
515,89,14
585,87,12
215,108,11
505,85,12
45,126,9
370,100,13
990,52,10
40,120,9
115,119,10
400,92,12
435,92,12
330,115,9
595,89,15
115,120,9
50,124,9
445,104,12
620,87,12
190,124,10
630,85,13
555,86,12
965,63,9
355,102,12
780,86,13
420,94,13
695,87,13
490,92,13
680,85,12
55,126,10
40,123,9
945,68,11
95,126,9
715,88,13
560,86,13
110,121,9
660,87,13
90,129,9
520,87,13
265,111,10
365,92,13
735,85,13
530,89,15
625,86,12
350,108,10
815,77,12
440,99,12
705,86,13
905,66,11
15,116,10
490,92,13
870,78,13
740,89,16
775,86,13
670,88,12
175,121,10
495,105,11
725,89,14
405,94,13
450,100,13
515,85,13
405,98,13
400,95,13
605,86,13
860,86,13
195,123,9
820,86,12
235,111,11
570,87,12
535,86,13
650,86,13
430,96,13
180,116,9
380,100,12
360,99,13
860,76,13
490,92,12
885,75,11
770,86,12
100,117,10
585,88,13
380,102,12
215,111,11
225,107,11
80,117,10
555,85,12
930,75,11
600,85,13
665,87,12
935,73,11
670,85,13
995,55,9
840,86,13
550,88,13
635,89,15
905,65,9
955,52,9
925,73,11
580,86,12
110,117,9
470,100,12
255,105,10
225,113,11
520,87,12
455,104,13
875,87,12
880,88,12
255,114,11
380,98,12
950,52,9
355,103,12
965,58,10
110,128,9
445,103,13
80,115,10
405,101,12
180,115,9
310,111,11
515,89,16
275,112,10
310,114,11
945,75,10
775,86,13
285,111,10
180,118,9
895,86,13
520,88,13
500,95,13
415,98,13
810,81,12
125,122,9
890,80,13
895,86,13
650,87,13
20,118,10
200,130,9
230,107,10
130,116,9
380,92,12
980,60,9
550,88,13
425,93,12
985,52,10
955,53,10
510,85,13
125,121,9
370,96,12
580,85,12
565,88,13
445,104,13
215,107,10
865,87,12
470,97,13
665,88,13
990,62,10
480,99,12
65,124,9
840,82,13
840,77,13
45,125,10
275,108,11
755,88,13
725,87,12
740,88,13
380,97,13
125,118,9
820,75,10
115,121,9
535,88,12
45,117,9
140,126,10
180,129,10
535,89,14
700,86,12
440,105,11
725,85,13
830,81,13
320,109,10
360,95,12
890,81,13
775,85,12
365,103,13
810,75,10
25,124,9
175,128,10
5,125,10
605,86,12
730,88,12
30,115,9
805,79,12
375,103,12
200,115,10
555,87,12
675,86,13
675,85,12
805,76,13
450,97,13
90,126,10
405,101,12
930,73,11
400,104,12
535,85,12
435,104,13
15,129,9
870,79,12
195,119,9
495,98,13
925,72,10
85,120,10
935,65,10
335,114,10
505,86,13
340,112,11
475,104,13
75,128,10
410,98,13
455,105,11
870,76,12
900,72,10
190,116,10
