distance,angle,pwm
736,70,11
121,117,7
223,119,6
830,68,10
212,120,7
650,65,11
23,117,9
529,87,10
72,119,8
451,86,10
725,65,11
352,92,12
63,116,8
347,115,6
679,69,11
814,70,12
953,68,11
97,117,9
419,93,12
876,66,11
171,119,6
477,88,10
428,88,11
650,65,10
696,68,10
608,65,11
157,118,7
348,115,7
204,117,6
535,87,12
285,120,6
489,95,
448,94,12
50,120,9
243,119,6
351,92,10
909,68,10
780,70,12
970,66,10
673,67,10
680,68,12
504,95,
937,69,11
610,66,11
610,68,10
738,67,10
405,95,
935,66,10
694,66,10
564,65,11
949,69,10
491,92,10
711,70,11
702,68,11
216,119,6
898,65,12
119,116,6
844,67,11
945,66,10
501,91,10
192,119,7
228,120,6
231,118,6
577,65,10
413,92,10
470,85,12
41,120,9
786,66,11
112,115,6
639,66,10
981,65,12
876,69,12
361,95,
586,66,11
310,116,7
634,69,11
110,120,7
523,91,10
203,120,6
91,119,9
578,67,10
850,66,11
273,116,7
974,68,12
899,70,10
234,116,6
333,120,7
408,92,11
5,119,8
937,68,10
410,92,11
873,67,10
773,66,12
392,86,12
13,115,8
403,87,11
412,92,11
36,118,9
649,66,10
42,116,8
105,117,7
383,87,12
587,65,10
544,94,10
898,67,12
354,94,12
875,66,11
331,120,6
843,69,12
856,70,11
603,69,11
689,65,12
388,89,10
611,70,11
423,95,
230,120,7
16,120,8
229,119,6
311,120,7
586,66,12
137,117,6
544,90,12
583,67,10
370,91,11
229,115,6
184,116,6
164,117,7
374,94,12
227,117,7
405,88,12
99,120,9
25,119,8
167,117,7
168,116,6
320,117,6
84,116,8
70,116,8
464,89,12
664,67,11
605,65,10
91,116,8
895,68,10
137,117,6
135,118,7
904,70,11
502,90,11
429,92,11
165,119,7
343,117,7
844,68,11
680,68,12
839,66,11
295,119,6
321,119,7
496,95,
899,65,11
840,69,12
759,66,12
215,120,6
897,68,11
639,66,11
234,115,7
420,95,
640,69,10
579,66,11
151,117,6
709,65,12
901,67,11
660,69,12
572,70,10
709,66,10
365,85,12
135,116,6
795,65,12
337,117,6
835,65,12
907,66,11
181,115,7
324,120,6
687,66,10
161,118,7
234,118,7
973,67,11
572,68,11
261,115,6
924,66,10
180,116,7
365,86,12
888,68,11
273,118,7
696,68,11
376,94,10
429,91,11
178,119,7
645,70,12
795,66,10
624,68,10
487,86,12
288,118,7
402,95,
448,92,12
335,120,7
39,118,9
515,85,11
257,119,7
713,68,12
733,68,11
195,120,7
179,118,6
304,116,7
137,117,6
702,66,11
752,66,12
556,67,10
720,68,11
192,116,7
816,69,11
10,119,9
666,69,10
676,68,12
654,66,10
884,69,12
140,118,6
219,116,7
379,93,12
893,69,10
805,66,12
396,90,10
582,67,10
334,119,6
586,69,12
993,67,11
215,115,7
408,88,12
688,70,12
962,65,12
737,68,10
805,66,11
857,66,12
622,68,10
502,92,12
527,85,11
901,69,10
115,120,7
398,89,12
966,65,12
453,95,
106,116,7
742,67,10
235,115,6
985,66,10
737,68,11
419,92,12
747,68,10
77,116,9
832,66,11
269,116,6
37,116,8
931,65,12
348,116,6
735,68,12
846,67,10
136,120,7
80,116,9
744,68,12
449,94,10
685,65,10
613,70,12
858,68,12
228,118,6
240,118,7
522,91,10
655,69,11
505,95,
647,68,10
833,65,12
378,94,12
620,65,11
702,70,12
719,70,12
819,65,12
256,120,6
168,116,7
454,85,10
464,93,12
18,119,8
38,117,9
620,68,12
882,68,12
265,120,6
54,118,8
559,69,10
363,85,11
182,117,6
468,87,12
70,120,8
815,68,11
113,117,6
63,118,9
373,95,
899,69,10
137,118,7
413,91,10
302,118,7
421,87,10
896,70,10
406,93,11
763,70,10
975,68,12
675,68,12
1000,68,12
437,92,11
829,68,10
727,65,11
247,117,6
734,65,10
72,117,8
854,67,10
556,68,10
991,68,10
997,69,12
233,117,7
206,118,6
933,70,11
749,69,11
496,87,10
114,119,6
369,87,11
210,116,7
56,118,9
851,66,10
149,115,6
143,120,7
689,69,12
908,68,11
366,86,12
581,68,12
356,92,12
208,119,7
809,68,12
469,90,10
287,120,6
877,65,11
668,66,11
554,65,12
307,117,7
254,118,7
483,92,10
522,92,11
411,93,12
161,119,7
351,92,11
397,92,10
598,68,10
417,94,11
379,92,10
173,117,6
945,70,10
605,69,10
383,90,12
709,66,12
935,67,10
83,118,8
847,66,11
870,65,11
40,117,8
256,118,7
122,118,7
916,65,10
540,95,
87,115,8
880,70,11
143,117,7
612,66,12
864,67,12
817,65,12
773,70,12
650,68,12
218,116,6
607,70,10
97,116,9
845,65,12
384,95,
105,119,7
862,67,10
16,116,8
720,70,11
801,66,11
916,66,10
685,69,10
472,87,12
518,87,12
94,120,8
407,90,11
788,66,11
374,90,10
363,86,12
346,118,7
987,70,10
976,69,12
208,115,6
106,119,7
71,119,9
880,65,11
277,116,7
807,70,12
494,86,11
290,118,6
269,119,6
413,89,11
172,115,7
13,119,9
77,116,8
312,119,7
757,68,10
661,70,12
175,118,6
143,115,7
145,117,7
106,119,7
260,120,6
873,66,12
246,117,6
181,115,7
147,118,6
126,118,6
999,70,12
635,70,11
901,70,12
764,69,11
634,68,11
335,120,7
236,116,6
709,68,11
194,115,7
717,70,12
152,115,6
27,117,8
296,115,6
494,91,10
823,69,11
253,119,7
147,120,6
606,66,10
744,66,11
970,65,12
811,68,10
423,85,11
115,117,7
636,65,11
723,66,12
200,120,7
487,90,10
664,67,12
459,91,11
778,68,12
648,70,12
750,68,12
745,66,10
538,91,11
767,67,11
449,87,12
728,69,11
603,68,11
784,70,11
5,116,8
486,85,10
296,119,7
50,118,8
429,92,11
803,67,11
835,67,12
217,117,7
825,66,10
173,115,7
293,118,6
379,91,12
973,66,11
76,116,8
800,68,11
465,89,10
150,120,7
487,92,11
990,70,11
876,69,12
216,119,6
643,69,11
715,65,10
378,94,12
935,66,12
60,115,8
987,67,10
241,117,7
559,66,10
799,69,11
188,117,7
632,67,12
652,69,12
979,65,12
523,88,11
252,119,7
169,116,7
545,89,10
719,68,11
230,115,7
787,70,10
283,118,6
981,68,11
263,120,7
478,91,12
86,119,8
196,120,7
6,120,9
343,116,7
466,92,12
382,93,10
711,68,11
684,66,10
327,115,6
398,88,12
120,116,7
337,116,6
973,69,10
889,68,10
606,70,12
249,120,6
379,90,11
497,95,
561,65,11
304,119,6
703,70,11
306,119,6
39,118,8
404,87,10
54,116,9
553,69,10
645,67,10
793,67,12
508,93,12
575,66,10
678,65,12
642,66,12
370,86,12
17,119,8
519,89,11
869,70,11
693,69,10
282,118,6
271,115,6
224,118,6
44,120,8
234,119,6
654,66,11
612,68,10
517,87,10
152,120,7
141,120,6
676,69,10
999,66,10
934,69,10
352,90,11
619,70,10
690,66,11
550,65,12
692,69,11
289,115,7
862,70,10
742,66,11
243,118,7
501,89,12
878,67,12
982,70,12
905,66,12
620,69,12
460,92,10
672,67,12
784,66,12
386,94,11
198,118,6
596,67,12
838,70,11
993,69,11
324,115,6
628,70,12
761,67,11
417,93,12
721,70,12
680,69,11
129,115,6
995,70,11
191,116,7
907,65,11
788,70,11
253,116,6
971,68,12
161,117,6
493,90,10
981,70,11
498,92,10
693,70,11
805,70,12
567,69,11
425,88,11
108,116,7
224,115,7
570,66,10
887,67,11
564,69,12
585,70,12
550,69,11
13,120,8
231,115,6
694,65,12
147,115,7
700,65,10
988,66,12
223,120,6
408,92,10
619,68,10
380,93,12
851,68,10
364,93,11
486,91,11
821,70,11
648,70,10
861,66,10
578,68,10
46,119,8
724,67,12
636,65,10
496,93,11
813,70,10
113,115,6
647,66,10
181,115,6
859,68,11
918,67,11
647,70,12
182,118,6
102,115,7
700,69,12
17,116,8
170,116,6
93,119,8
119,118,7
843,70,10
702,69,11
719,67,12
821,67,10
240,116,6
240,120,7
159,116,7
587,65,11
938,68,12
415,89,12
83,117,9
715,68,11
100,115,7
542,87,11
110,115,6
664,69,11
411,94,10
385,87,12
507,85,11
947,67,12
396,93,12
176,115,6
142,119,6
268,118,7
7,116,9
877,66,12
691,70,10
913,65,12
443,88,11
698,67,10
87,117,9
395,87,11
235,117,7
861,67,12
227,120,6
337,116,6
571,65,11
617,68,11
922,65,11
620,68,10
873,67,12
509,93,11
100,115,7
769,69,12
627,65,12
893,69,11
261,118,7
596,70,12
461,90,10
697,66,10
181,119,7
89,115,8
472,95,
442,88,10
862,69,12
554,65,10
806,67,12
503,93,11
736,69,12
4,117,9
485,92,11
630,70,11
121,116,6
803,70,12
482,86,11
709,66,12
920,66,12
551,69,12
57,115,9
779,65,11
576,67,11
230,115,7
326,120,7
300,115,7
277,120,6
592,67,12
97,117,9
664,65,11
405,95,
800,66,11
943,67,12
964,70,12
243,118,6
320,119,7
531,91,11
9,116,8
926,69,11
58,120,8
202,119,6
591,65,11
646,67,12
755,66,12
798,65,10
997,67,12
101,115,7
624,68,11
739,65,12
777,67,12
202,120,7
244,117,7
353,94,10
760,65,10
27,116,8
698,67,11
454,86,12
318,116,6
20,120,8
965,67,12
168,119,6
885,69,11
447,90,12
559,68,11
13,119,8
716,67,10
98,115,8
421,93,10
229,118,6
910,69,12
241,120,7
61,115,8
350,117,6
673,67,12
825,65,12
946,69,11
39,117,8
830,69,10
932,65,12
140,116,7
162,118,7
596,65,11
481,90,12
199,118,6
116,117,6
589,68,11
182,117,7
307,117,6
411,88,10
96,118,8
736,70,11
669,69,10
494,92,11
587,68,12
294,116,6
153,119,7
828,69,12
485,86,11
152,119,7
174,117,7
222,118,7
176,116,7
712,70,11
845,67,11
407,93,10
279,120,6
680,67,10
359,91,10
865,66,11
160,116,7
521,88,10
632,68,11
907,65,10
698,66,11
162,118,7
196,119,6
3,117,9
299,119,6
946,66,11
337,115,7
355,95,
164,115,6
832,66,12
486,85,12
733,65,12
803,65,12
852,65,11
863,68,12
543,95,
802,70,10
812,65,12
360,88,11
166,117,7
837,67,10
246,115,6
691,70,12
528,86,10
941,70,10
618,65,12
775,70,12
930,68,12
19,120,8
775,68,10
381,91,10
131,118,6
613,65,10
653,68,11
16,116,9
669,68,11
920,68,11
226,119,6
69,116,8
443,85,11
53,115,9
713,69,12
197,118,6
540,95,
563,69,11
28,116,9
971,65,10
315,117,7
198,115,7
484,91,11
760,69,12
718,70,10
925,65,11
749,66,12
880,67,11
870,69,11
190,116,7
44,117,9
975,67,11
893,65,10
438,88,11
599,66,12
668,66,12
990,68,11
874,70,12
358,85,10
441,89,10
771,69,10
483,92,11
928,69,12
784,70,11
829,65,11
295,119,7
785,68,10
583,70,11
572,70,10
898,68,12
727,67,11
757,65,11
301,116,7
205,118,7
575,70,11
156,115,7
534,92,10
472,92,12
127,117,7
693,69,12
589,69,12
558,66,10
364,85,10
742,66,11
409,90,12
447,95,
900,65,10
774,67,12
641,67,11
10,120,9
685,68,10
252,119,6
965,69,11
20,118,9
959,66,10
765,70,11
670,67,11
421,85,11
456,91,11
425,89,10
485,91,11
840,65,10
856,65,10
504,91,11
655,66,10
354,95,
489,91,11
328,119,7
270,119,6
508,85,12
287,120,7
411,94,10
842,69,12
575,66,11
986,67,11
855,70,10
134,119,7
79,118,8
584,65,11
982,65,10
239,116,6
554,65,10
39,119,9
230,118,6
907,66,12
563,65,10
224,118,6
292,116,7
123,115,7
963,66,12
131,115,7
504,89,10
936,70,10
420,93,12
322,120,6
493,90,10
536,87,12
176,115,7
635,65,12
57,116,9
582,69,10
64,119,9
134,118,7
316,119,6
784,69,12
774,65,10
315,116,6
96,119,8
724,67,12
365,95,
557,67,11
572,70,12
941,66,12
37,118,8
827,70,12
157,118,6
254,116,6
142,118,7
630,68,10
646,69,10
344,118,7
450,90,11
216,119,6
603,66,12
580,69,11
669,68,10
30,115,9
4,118,8
98,118,8
202,115,6
417,94,12
126,120,7
128,118,6
173,117,7
575,67,10
690,66,10
572,66,10
684,70,11
758,69,12
247,117,6
836,68,12
335,118,6
726,66,12
825,65,11
902,70,10
990,69,10
455,92,12
813,69,12
661,66,12
788,65,12
83,116,8
109,116,7
489,95,
416,95,
117,120,7
501,91,11
74,119,8
618,70,12
886,68,12
319,120,7
498,93,10
964,66,12
243,118,7
316,115,6
562,70,11
865,70,12
517,90,12
812,67,12
363,87,11
838,66,11
720,69,10
89,120,8
126,119,7
22,115,9
997,66,10
22,116,8
280,117,7
943,67,11
330,119,6
981,69,10
786,66,12
533,85,12
490,92,12
961,69,11
714,69,12
391,93,10
242,117,7
981,68,10
74,119,9
299,118,7
798,68,11
719,67,12
893,70,11
993,68,12
518,92,12
407,88,10
541,89,10
172,118,7
865,69,11
965,70,10
312,116,6
766,70,11
608,69,12
402,85,10
250,119,6
455,88,12
276,120,6
446,91,12
231,120,7
430,86,10
857,67,11
440,85,11
284,120,6
409,87,12
756,70,12
485,87,10
176,115,6
906,65,12
996,67,12
823,69,11
237,118,6
744,66,12
670,70,10
486,93,12
438,88,10
820,68,11
648,69,10
180,120,7
721,65,11
124,116,6
526,90,11
430,92,10
575,67,11
1,116,8
829,66,10
968,70,11
865,67,11
668,69,12
469,93,10
376,94,10
910,70,11
980,69,10
443,88,11
974,69,12
811,65,10
446,86,11
788,65,10
961,67,12
30,116,8
493,86,12
785,70,10
810,68,11
218,120,7
982,67,12
410,92,12
901,65,12
290,116,7
976,70,12
41,117,8
418,87,10
760,69,12
753,68,11
405,89,10
488,93,11
310,115,6
72,116,8
788,68,10
569,65,11
627,68,11
690,65,11
483,87,12
95,120,9
474,92,11
125,118,6
494,95,
362,91,10
24,117,8
675,68,11
492,95,
671,66,12
434,90,12
682,65,11
16,120,8
721,66,12
674,68,10
46,120,9
924,70,12
244,116,6
606,65,11
993,66,10
102,120,6
901,69,10
312,120,6
91,116,9
411,93,10
420,95,
672,68,12
512,87,10
892,68,11
986,65,10
191,120,7
553,65,11
223,115,6
883,69,12
80,117,9
396,93,10
416,94,10
385,93,10
580,70,12
129,115,6
774,69,12
896,70,10
543,87,11
5,120,9
94,117,9
338,117,6
261,117,7
966,66,11
118,119,6
798,65,10
541,95,
402,88,10
237,115,6
411,95,
34,118,8
168,119,7
447,90,11
508,88,10
817,66,10
852,66,11
547,90,10
1000,70,10
215,117,7
289,116,6
597,68,12
23,116,9
883,67,10
325,117,7
616,68,11
827,69,12
133,115,7
837,67,12
542,89,11
917,70,12
514,92,11
994,69,12
427,91,10
443,88,12
635,65,12
775,66,11
898,65,10
843,67,12
251,116,7
733,67,11
853,67,11
729,65,10
583,67,12
16,115,9
421,92,12
32,118,8
902,65,10
622,67,12
159,115,7
391,89,10
354,90,12
928,67,11
509,90,12
794,67,12
40,120,8
443,91,10
500,92,12
466,85,12
341,115,7
832,65,10
700,65,11
15,117,8
502,85,11
179,115,7
420,86,12
817,67,10
453,88,10
502,89,11
170,115,7
661,67,12
893,66,11
520,94,10
356,87,10
636,69,12
615,66,11
665,67,11
240,116,6
275,119,7
83,118,9
355,85,12
135,119,6
943,69,10
265,116,6
502,85,12
868,65,10
479,95,
706,65,10
280,118,7
474,92,11
86,120,8
860,66,10
144,120,7
155,118,6
472,86,11
664,69,10
92,119,9
480,91,11
241,115,6
371,86,12
180,117,6
841,68,12
532,94,12
624,66,10
291,118,7
153,115,6
913,66,10
785,70,12
148,120,6
808,67,12
516,91,11
516,85,12
581,66,12
881,65,11
434,89,12
604,66,11
42,120,8
578,67,12
358,95,
39,118,9
369,91,12
944,65,11
466,93,11
346,119,7
806,68,10
813,66,11
569,66,11
157,120,7
264,116,7
13,117,8
496,93,10
45,116,9
840,65,11
817,69,10
739,68,12
598,67,11
580,70,11
648,69,10
342,120,7
751,65,12
496,93,11
33,115,8
39,116,9
358,91,12
832,65,11
802,69,10
648,69,12
27,117,8
579,68,11
546,87,10
713,66,12
195,117,7
240,119,7
317,117,6
388,85,10
455,86,12
847,68,12
581,70,12
587,67,11
137,115,7
226,116,6
425,87,10
364,94,12
132,116,7
513,94,11
4,118,8
563,68,12
974,65,10
916,69,11
250,118,7
704,65,12
167,118,6
739,70,11
821,66,12
123,117,7
764,69,12
639,69,10
306,120,7
365,86,12
191,118,7
145,120,7
679,69,12
825,68,11
329,119,6
425,85,11
999,65,11
635,66,10
844,66,11
300,118,6
365,92,12
807,68,11
759,66,12
510,88,10
122,118,6
625,69,10
286,115,6
229,117,7
309,115,6
284,118,6
906,68,10
832,68,11
363,87,12
779,67,12
692,66,12
909,65,10
78,115,9
50,115,8
891,68,11
532,89,11
799,67,10
367,86,12
751,67,12
770,67,10
882,65,11
975,65,12
599,66,11
455,94,10
395,94,11
985,68,11
169,120,6
196,117,6
71,117,8
511,93,10
180,119,7
647,67,11
511,94,12
62,120,9
166,118,7
22,118,9
637,66,10
184,119,6
552,66,10
859,67,12
395,86,11
350,116,6
981,69,12
38,119,9
710,67,12
101,116,7
895,67,12
45,116,8
686,68,12
434,85,11
364,92,12
487,91,10
62,115,9
445,92,11
159,120,6
861,66,11
913,66,12
222,118,6
85,119,9
565,67,12
606,67,12
980,69,11
557,70,10
167,119,7
998,69,11
455,92,11
427,88,10
921,70,11
895,67,12
544,95,
66,116,9
527,88,12
751,69,12
198,120,6
689,70,10
156,117,7
623,67,11
558,69,10
933,68,11
707,67,10
374,87,12
348,116,7
687,66,11
326,117,7
125,119,7
516,86,10
167,120,7
174,116,7
959,68,10
126,119,6
250,119,6
440,92,11
875,68,10
495,91,10
45,116,8
603,68,10
989,68,12
585,68,10
725,66,10
958,65,10
989,66,11
646,70,10
607,70,12
369,91,12
838,69,12
104,120,7
474,92,11
295,116,7
724,65,11
701,67,10
161,116,6
49,115,9
269,118,6
890,66,11
375,93,11
319,116,7
977,67,12
469,89,12
779,70,11
927,66,12
938,68,10
479,88,12
319,118,6
850,68,10
785,70,12
337,115,7
801,68,11
486,94,11
891,65,12
234,119,7
717,65,11
164,118,7
826,69,12
771,69,10
329,117,7
915,66,11
62,118,9
849,67,11
992,68,10
486,88,12
920,68,12
813,65,11
734,70,12
604,66,12
778,67,12
841,67,10
85,115,8
496,95,
525,94,12
585,67,12
151,120,7
649,66,10
258,118,6
61,119,8
950,65,11
829,69,11
242,117,6
788,65,10
981,68,11
346,119,7
109,119,6
184,120,6
59,119,8
570,67,12
312,116,7
199,116,7
390,86,10
696,68,11
829,70,11
214,115,7
899,68,12
760,69,12
115,119,6
174,120,6
810,69,11
903,66,10
307,115,7
984,65,11
472,85,11
890,65,11
675,66,11
146,115,6
439,87,11
872,67,10
324,117,6
654,67,12
797,70,12
406,94,11
152,116,7
129,118,6
741,66,10
715,69,10
50,115,8
214,116,7
407,93,10
208,120,6
352,92,11
213,116,6
945,67,10
244,119,7
545,95,
980,66,10
851,66,10
148,120,7
217,118,6
65,118,8
544,95,
476,87,12
262,115,7
98,119,8
194,117,6
530,89,10
332,117,6
433,87,10
800,66,12
128,120,6
543,89,10
40,120,8
518,85,11
614,69,12
422,87,10
641,68,10
238,115,7
125,118,7
120,118,6
107,116,7
417,85,10
110,119,7
854,65,11
93,119,9
150,117,6
91,119,8
617,68,12
930,66,11
504,92,10
682,68,10
132,117,6
768,66,12
93,120,9
855,67,12
49,116,9
965,69,12
907,70,11
450,90,11
404,90,11
727,70,12
389,85,12
948,70,10
320,115,6
999,67,11
768,65,10
483,94,10
958,68,10
606,69,12
628,66,10
106,118,7
725,70,11
644,66,10
746,67,10
305,120,6
723,66,11
120,119,7
162,117,7
767,70,11
451,87,11
844,68,12
515,89,11
394,89,11
766,70,12
564,68,10
613,70,10
571,68,10
75,119,8
367,89,10
266,117,7
679,70,11
797,68,10
309,120,7
364,86,10
863,69,11
62,120,8
312,116,6
203,120,6
44,115,9
666,67,10
304,116,6
67,120,9
190,120,7
273,117,7
606,70,10
49,118,9
826,69,11
865,67,10
577,70,10
138,120,6
803,66,12
454,88,10
503,90,11
540,88,12
313,115,7
24,117,9
735,68,12
260,115,7
155,117,6
745,67,10
84,117,9
928,68,12
249,118,7
416,93,12
461,85,12
880,69,11
404,87,11
176,118,6
762,66,12
481,88,11
330,119,7
453,90,12
17,119,9
711,69,12
908,70,12
168,118,7
774,66,10
984,67,10
703,70,10
188,119,6
744,67,11
233,120,6
731,70,10
30,117,9
688,68,10
235,115,7
472,85,10
815,69,12
561,65,11
190,120,7
139,119,6
466,90,10
899,70,12
549,87,11
192,119,6
169,120,6
463,90,10
93,115,8
102,119,7
67,118,8
129,117,6
258,115,7
370,93,10
224,115,7
26,116,8
717,68,12
791,67,11
817,66,10
930,70,12
206,119,6
969,66,11
597,65,11
903,70,10
603,70,10
82,116,9
588,66,12
182,116,6
256,118,6
902,66,10
43,120,8
323,115,7
560,67,12
54,119,8
645,69,11
591,67,10
786,65,10
538,90,11
960,65,10
598,70,12
160,117,7
489,89,12
143,118,6
194,116,6
188,119,7
197,119,7
886,65,10
613,69,11
240,115,7
371,92,12
626,69,10
855,67,11
372,85,12
653,66,10
998,67,10
334,118,7
406,95,
388,88,11
532,85,11
764,69,11
261,118,6
634,65,10
615,65,10
304,118,7
526,87,11
432,91,11
687,68,12
943,66,11
295,116,6
319,116,7
698,67,12
146,117,7
237,115,7
96,117,8
808,69,11
739,67,10
930,68,12
842,66,10
345,117,6
58,115,9
438,87,11
178,120,7
3,118,9
329,120,6
137,117,6
788,68,11
298,120,6
319,115,7
796,68,12
179,116,7
270,118,7
217,119,6
904,70,10
699,68,11
438,88,10
784,66,11
245,117,7
802,68,10
999,68,10
736,65,11
731,65,12
566,69,12
287,120,7
388,92,10
480,88,10
454,93,10
470,94,12
546,95,
138,120,7
335,115,7
507,89,12
643,65,10
466,89,11
745,67,11
352,88,12
135,120,7
159,118,7
405,85,10
403,90,10
139,117,6
931,69,12
987,66,11
207,116,6
322,116,7
842,66,11
128,120,7
417,91,11
45,115,8
871,66,11
698,68,11
987,66,12
750,70,11
752,68,12
310,118,6
634,67,12
606,70,10
46,118,9
95,119,8
534,90,12
394,89,10
470,92,12
708,70,12
279,120,7
649,69,10
480,95,
602,70,11
80,118,9
54,119,8
93,115,9
535,87,12
219,116,7
76,118,9
967,65,11
343,116,6
750,68,10
859,65,11
731,68,11
954,65,11
458,93,11
367,85,11
563,65,10
649,65,12
57,115,8
768,67,12
13,117,9
583,67,11
645,65,11
82,118,9
90,119,9
549,91,11
407,85,11
66,116,9
582,69,11
993,65,11
567,70,10
358,95,
638,65,10
280,115,7
594,69,10
866,65,12
595,65,12
209,119,7
652,66,10
410,88,11
59,119,9
779,69,12
305,116,6
611,66,10
229,117,7
206,118,7
469,86,10
32,115,9
475,86,11
187,115,6
616,69,11
570,70,11
171,118,7
416,95,
227,115,7
96,115,9
770,68,11
349,116,7
495,85,12
342,119,6
129,119,7
221,118,6
277,118,6
50,119,8
94,116,9
311,119,6
299,117,7
353,95,
323,120,6
458,87,12
609,67,10
423,91,12
365,85,10
825,69,11
278,118,7
358,91,10
990,68,12
917,66,10
355,92,12
322,120,7
764,69,11
844,69,11
70,118,8
938,70,10
882,68,11
839,69,11
286,117,6
929,70,11
240,115,7
24,120,8
204,115,7
5,118,9
768,68,10
422,95,
315,120,7
7,119,9
6,117,8
226,115,6
603,66,11
297,115,7
931,70,12
314,117,6
996,70,11
397,89,10
40,115,8
13,116,8
75,116,9
881,65,11
671,70,12
117,118,7
22,116,8
517,91,10
587,65,11
150,115,7
824,66,12
653,69,11
802,67,12
886,68,10
728,70,12
863,66,10
659,68,10
107,120,7
942,69,11
835,70,12
156,115,6
629,70,10
588,70,11
510,85,12
529,85,10
557,67,10
910,67,12
478,92,12
77,116,9
808,69,12
719,69,10
612,68,11
241,116,6
874,69,12
104,119,7
963,67,11
929,66,12
838,66,10
377,85,10
899,70,11
100,118,6
638,68,12
286,117,6
496,93,10
588,69,11
585,65,10
459,92,10
179,120,6
181,117,6
129,117,7
112,118,6
613,65,10
948,69,11
872,70,12
