distance,angle,pwm
140,109,10
95,115,7
495,79,10
560,72,8
200,104,12
670,50,8
165,100,12
345,85,10
415,88,14
70,120,7
605,51,6
455,94,13
185,101,10
650,54,8
65,117,6
45,120,8
670,60,8
205,87,12
655,57,7
10,125,8
635,50,8
205,91,13
435,87,13
100,129,6
180,102,12
230,90,13
370,85,10
410,85,10
435,87,14
235,87,13
300,85,11
280,95,10
665,55,8
220,94,13
620,59,7
105,115,7
400,87,12
50,123,7
5,117,8
595,57,8
375,95,10
190,103,10
265,85,12
45,118,6
130,114,8
480,75,8
175,103,12
225,85,12
5,124,7
490,79,11
20,126,7
525,80,12
470,92,13
70,129,6
660,59,7
680,63,7
270,94,14
35,126,8
5,128,8
160,100,12
335,85,10
290,92,14
170,100,11
555,72,10
145,105,10
155,98,10
80,116,8
415,92,14
595,57,6
315,92,14
160,96,12
75,119,8
15,126,6
40,129,6
205,87,12
355,88,14
190,104,11
150,110,8
235,88,12
35,123,8
625,55,8
605,58,8
90,118,7
500,83,12
5,119,8
305,89,14
640,58,6
65,120,7
625,61,6
635,56,6
240,88,13
380,88,12
405,89,12
20,115,7
485,81,11
385,85,12
440,89,13
625,52,6
215,94,14
280,92,14
195,104,10
440,92,14
210,94,13
30,128,8
495,80,11
340,89,13
365,90,12
180,97,12
465,85,12
35,115,6
525,76,12
20,119,6
185,101,10
560,69,8
100,115,7
130,109,9
45,118,6
585,56,7
660,58,6
205,93,14
300,94,13
640,55,6
315,89,13
565,67,9
45,121,8
505,80,11
125,113,10
315,88,12
610,53,6
250,94,13
260,85,12
595,51,7
10,125,7
95,125,6
450,85,12
310,91,12
180,105,8
410,94,12
680,50,6
425,92,14
375,90,12
505,82,10
635,62,6
30,125,6
545,66,8
385,90,12
685,53,8
310,87,12
10,126,8
585,63,7
310,86,13
240,91,13
455,86,12
85,116,7
155,98,11
215,87,14
70,122,6
5,116,7
75,124,6
195,105,10
410,87,14
450,88,13
140,110,9
165,101,10
150,106,10
350,92,12
455,85,10
65,128,7
220,95,10
280,85,10
385,93,12
580,60,7
20,126,7
535,70,9
145,114,10
610,51,8
75,127,6
100,124,7
375,93,13
535,67,10
700,50,6
670,50,6
565,75,8
25,118,7
150,108,9
390,88,14
400,95,12
225,87,14
590,63,7
305,85,10
615,58,7
565,68,10
300,87,12
555,65,8
500,78,12
580,54,8
20,125,7
185,95,12
510,80,10
535,66,8
385,88,14
670,58,6
110,113,9
140,106,8
215,93,14
495,84,11
40,128,7
210,95,11
620,55,7
420,88,14
510,82,12
310,87,12
130,110,10
515,76,12
320,89,12
95,115,6
540,67,10
165,102,11
290,89,14
90,116,6
310,93,13
370,90,13
635,53,6
580,63,8
40,115,7
580,60,6
570,71,10
640,64,6
435,89,13
665,63,8
200,104,10
175,103,11
420,93,12
195,95,10
490,76,10
10,129,7
365,86,14
55,127,7
605,55,6
75,126,7
550,70,9
680,54,6
325,85,11
530,67,9
510,79,12
495,76,11
550,66,10
310,89,12
695,60,7
145,115,7
450,91,14
15,127,7
45,123,7
570,72,9
415,86,14
80,129,8
95,120,7
545,74,8
285,88,12
535,69,10
105,113,10
60,117,8
515,83,11
225,87,14
100,115,8
285,86,13
65,127,7
385,95,12
585,65,7
290,90,12
25,127,7
50,127,8
315,86,14
190,97,10
450,95,10
685,65,6
545,65,6
275,88,14
140,111,8
505,83,12
360,88,12
350,91,13
115,112,8
185,96,11
605,57,7
580,61,7
245,93,13
315,95,11
220,95,10
480,78,12
280,91,13
475,92,13
530,75,9
145,108,9
335,92,12
530,74,8
575,65,8
255,90,14
160,103,10
55,117,8
285,91,13
170,96,12
680,62,6
685,57,7
385,85,12
375,92,14
120,107,10
280,91,13
345,91,14
235,94,13
80,120,8
540,71,10
5,115,7
95,121,7
625,60,8
105,106,10
690,63,8
70,125,7
405,93,13
435,89,14
170,103,10
400,93,12
490,77,10
645,62,8
430,87,12
595,54,6
645,51,7
245,86,14
205,89,13
135,114,9
15,118,6
625,56,8
265,87,12
65,127,8
65,128,7
425,87,12
510,84,12
560,69,10
675,51,8
205,93,14
20,121,6
40,129,8
655,64,7
250,86,14
90,123,6
110,115,8
515,81,12
670,60,7
420,94,14
115,113,8
480,80,10
280,92,14
410,89,12
330,93,13
145,110,8
550,69,9
615,64,8
375,88,14
325,92,13
615,56,8
155,105,10
635,63,6
270,85,12
185,102,12
640,53,6
350,91,14
555,70,8
515,81,11
455,90,14
65,115,7
640,58,8
660,59,7
385,93,14
65,123,6
45,127,7
185,105,8
365,92,12
410,95,12
410,89,14
675,59,8
600,64,8
385,87,13
55,125,8
405,85,10
700,61,8
290,95,11
580,56,8
385,91,13
485,77,11
560,71,8
370,93,13
85,116,6
175,101,11
390,85,12
145,109,10
335,93,14
125,114,9
700,64,6
335,87,13
105,112,8
680,61,6
310,87,13
655,58,7
445,94,12
140,115,6
685,65,8
635,58,8
195,99,11
600,52,7
320,86,14
255,86,13
320,94,13
635,53,7
550,66,10
115,112,10
650,51,7
95,123,6
305,85,11
335,94,13
340,87,13
155,101,12
125,107,8
350,85,11
595,60,8
35,130,6
115,107,9
290,86,14
575,72,10
220,89,14
80,125,6
395,91,12
445,87,13
240,88,12
620,59,8
655,53,7
450,90,12
100,118,7
165,99,12
610,61,8
125,114,10
545,73,10
560,75,10
680,65,8
500,78,12
640,51,8
285,91,13
240,85,12
165,96,10
460,91,13
390,91,12
40,129,8
620,52,7
430,86,12
140,109,8
565,65,7
605,56,7
185,104,11
530,75,8
625,57,8
395,87,14
340,86,13
260,86,12
310,87,14
675,55,8
295,95,10
315,94,14
575,70,9
175,100,10
375,94,13
280,94,14
250,94,13
525,83,11
670,57,7
460,87,13
215,93,14
15,130,8
25,126,7
665,63,8
20,121,7
195,101,12
150,111,8
575,69,10
330,92,14
20,120,8
30,118,8
275,88,13
585,53,8
655,62,6
390,86,14
260,95,11
395,88,12
700,56,6
590,55,6
225,90,12
375,90,13
640,60,8
605,59,6
120,112,10
345,90,12
520,81,11
370,87,14
700,59,6
550,69,8
535,70,10
20,127,8
30,123,8
200,102,10
455,91,12
300,90,14
650,50,6
440,88,13
590,63,6
325,89,13
180,95,12
440,86,13
135,112,8
450,86,13
205,95,10
5,116,8
590,53,7
410,90,14
30,127,6
235,93,13
280,85,11
385,87,13
335,94,12
165,95,11
200,100,11
235,94,13
55,124,8
605,52,7
280,94,14
200,100,10
405,93,13
385,85,12
10,122,8
470,92,13
695,59,6
570,72,8
625,54,6
170,102,11
625,55,7
380,86,13
495,78,11
45,128,8
620,54,7
305,88,14
460,85,12
410,85,10
295,92,14
500,77,11
260,85,10
700,62,6
555,66,10
70,128,7
35,117,8
530,67,10
265,88,13
675,55,7
590,53,8
335,91,13
135,109,9
580,59,7
350,86,14
670,65,7
455,90,13
40,116,8
190,95,11
365,93,14
385,95,12
555,74,10
15,127,6
445,90,13
255,94,13
125,110,8
455,89,13
465,92,14
525,81,10
555,68,9
495,79,10
20,121,7
225,90,14
265,87,14
210,93,14
320,93,13
460,93,14
540,71,10
160,100,11
440,90,14
385,86,12
80,130,7
260,88,12
670,60,8
395,92,14
215,94,12
230,88,14
490,85,10
530,75,8
505,78,10
225,93,12
175,95,12
515,79,10
95,117,8
225,85,11
535,68,9
615,61,8
660,50,6
320,91,12
655,59,8
615,61,8
430,85,10
440,91,13
80,121,8
365,92,12
280,90,12
290,93,13
430,87,14
465,87,12
180,105,8
155,96,10
215,89,13
370,89,13
65,121,7
455,86,14
300,92,12
145,105,8
140,114,8
110,108,8
470,93,12
300,88,12
665,51,6
660,64,8
355,86,12
405,91,13
520,81,11
55,130,7
550,69,9
670,52,7
170,95,10
635,52,8
365,89,12
210,88,14
565,71,9
485,81,10
5,119,8
385,87,12
125,112,9
345,90,13
95,129,8
600,52,6
320,85,10
215,94,12
675,52,7
595,54,6
220,87,14
325,85,11
380,91,12
115,108,8
290,93,12
195,95,10
20,124,7
140,113,10
95,130,8
645,65,6
670,63,7
80,115,8
365,88,13
395,90,13
600,64,8
100,119,7
340,88,13
550,71,10
60,130,6
35,116,8
190,95,10
135,107,9
610,56,7
655,57,6
85,117,7
220,87,14
470,91,14
175,98,12
200,104,12
535,71,9
520,75,8
25,130,8
130,115,7
420,91,13
675,50,7
325,85,11
600,57,8
680,55,7
650,62,7
415,88,14
485,81,10
25,119,7
170,105,10
265,90,13
265,88,14
45,122,6
95,119,8
675,54,8
55,117,6
610,53,6
195,95,10
110,111,10
640,55,7
280,90,14
590,50,6
150,110,9
450,92,13
465,89,14
610,51,6
620,54,6
455,90,12
615,55,6
565,69,8
435,91,13
70,116,8
580,50,7
240,94,12
90,127,8
300,86,14
360,87,12
365,92,13
95,119,7
20,119,7
45,118,6
15,119,6
280,91,12
155,101,12
605,63,8
540,72,9
665,55,6
295,87,14
655,59,8
530,69,8
450,91,12
450,91,14
415,87,14
70,121,8
645,56,7
105,111,9
225,90,13
280,87,12
555,72,9
315,94,12
655,63,6
215,90,13
95,120,8
330,87,14
650,63,8
240,94,14
140,109,9
30,126,7
130,111,8
680,56,7
265,93,13
385,93,12
555,68,8
675,59,6
140,105,10
665,52,7
170,100,10
650,57,6
440,90,14
650,50,6
545,65,6
125,113,10
390,92,14
255,93,12
45,121,7
550,74,9
405,89,12
25,122,8
50,129,6
640,60,7
700,54,7
415,86,13
140,106,9
285,90,14
80,119,6
495,84,12
490,79,11
425,93,12
495,79,11
420,87,14
190,97,12
300,88,12
585,63,7
465,90,12
5,129,8
500,82,11
575,69,9
335,85,10
335,89,13
530,74,8
375,85,11
700,51,8
115,114,10
140,115,8
645,58,7
690,64,7
65,128,7
40,125,7
505,82,12
505,84,10
480,75,9
45,119,7
380,92,14
690,53,8
680,51,6
180,104,10
60,125,6
150,110,10
635,53,7
560,69,9
480,80,10
5,127,7
40,118,8
40,127,8
30,127,8
540,75,9
330,88,12
650,55,8
205,90,12
500,78,12
595,56,7
295,87,14
145,106,8
30,129,6
620,60,7
335,93,14
535,73,8
285,86,13
665,58,8
55,115,7
615,55,6
425,88,14
670,53,8
355,94,13
315,90,13
375,87,13
365,91,12
10,127,7
410,91,14
280,92,12
235,91,14
405,91,13
110,108,10
120,109,8
570,68,9
5,130,7
375,92,14
195,103,11
690,52,8
185,97,10
450,93,12
390,85,11
450,89,13
45,126,6
115,113,10
325,85,10
505,82,11
470,95,12
85,116,7
380,88,13
645,54,6
695,55,8
410,91,12
65,121,7
460,95,12
635,52,8
525,80,10
100,117,8
90,124,8
590,58,8
95,119,8
465,95,12
535,75,9
420,85,10
110,110,8
5,115,6
580,57,8
305,87,12
590,62,7
415,90,13
225,92,12
270,88,12
630,50,8
640,53,8
100,120,8
600,62,7
660,53,7
475,86,12
310,89,12
305,88,13
15,117,7
210,91,13
210,86,14
680,62,7
260,90,14
415,91,13
400,91,14
640,64,8
335,86,13
510,75,10
60,130,8
620,56,8
195,104,10
295,94,12
685,60,7
360,91,13
500,83,12
285,92,13
265,92,14
345,92,14
345,86,12
90,123,6
185,97,10
660,53,7
75,128,7
485,84,11
435,86,14
665,58,6
55,125,8
55,123,6
590,54,7
295,92,12
345,91,13
400,85,12
245,94,12
110,113,9
540,68,8
355,89,12
340,90,13
125,115,6
465,88,13
125,115,7
465,91,13
215,92,13
375,89,12
50,128,8
535,67,10
690,64,6
605,62,7
200,101,11
525,82,11
245,94,12
15,129,7
200,100,10
415,89,12
410,94,14
200,105,8
560,75,9
260,91,14
345,89,14
65,117,6
55,128,8
495,81,11
200,103,10
405,85,11
200,101,11
255,89,12
500,79,12
220,86,13
175,98,10
120,107,9
260,85,10
240,90,14
295,94,12
105,109,9
185,101,12
310,86,14
15,124,8
625,65,6
460,94,12
445,86,12
385,91,12
155,100,11
105,114,8
670,55,7
325,94,12
60,122,7
690,64,7
330,95,11
100,125,8
465,93,12
455,91,14
370,95,11
55,124,7
560,74,8
480,78,10
210,87,13
230,88,12
430,93,14
560,66,9
365,86,12
160,95,11
295,85,10
95,130,7
380,89,12
240,93,12
575,68,8
635,59,8
375,88,13
475,90,13
105,108,9
145,108,10
45,123,7
70,127,6
55,115,7
40,116,8
580,57,6
60,118,8
370,95,12
550,66,10
480,80,11
440,94,14
550,69,9
400,88,13
635,52,6
345,88,12
640,57,8
200,97,11
480,82,12
430,87,12
275,92,13
395,86,14
660,57,7
585,65,7
700,56,6
95,123,8
200,103,11
605,62,6
670,54,7
280,93,14
235,94,14
315,87,13
220,92,13
190,104,10
120,111,8
595,52,8
420,86,13
155,102,10
120,111,8
380,85,10
490,75,10
450,89,12
680,53,7
115,112,8
5,123,8
295,95,10
530,75,9
505,81,10
580,61,6
515,77,10
545,67,10
35,120,7
685,53,7
115,112,9
65,120,7
345,91,14
495,82,12
15,123,6
435,86,13
620,65,8
595,51,7
625,57,7
265,86,14
515,76,11
120,110,10
360,89,14
700,65,6
490,83,10
45,127,8
560,65,7
365,92,14
170,105,10
265,89,14
155,100,11
250,94,14
450,86,13
440,85,11
245,94,13
440,90,14
120,114,9
225,86,12
480,75,10
420,89,14
375,93,13
450,87,14
535,66,10
360,94,14
415,91,12
220,89,14
320,92,14
400,86,14
215,87,12
535,73,8
385,95,10
140,107,8
670,64,6
350,86,12
415,93,12
405,88,12
385,93,13
525,84,10
670,56,7
275,86,12
420,89,14
250,88,13
120,107,9
615,50,8
695,54,7
645,62,6
360,86,14
20,129,7
180,103,10
125,106,8
560,70,8
130,114,9
690,57,6
470,90,13
360,93,14
510,76,11
385,89,12
425,94,14
60,127,6
115,111,10
35,126,6
695,51,8
360,91,12
225,88,13
350,85,11
60,115,8
110,111,10
650,55,6
225,95,11
660,53,6
585,51,7
235,94,13
10,130,7
285,86,12
110,107,8
390,89,13
70,116,8
110,113,8
50,117,7
355,89,13
260,92,14
130,105,8
515,79,10
395,88,12
215,90,14
250,86,12
400,93,14
195,99,10
540,71,10
250,89,12
405,91,14
300,85,11
5,121,6
575,66,10
665,59,6
200,100,12
555,75,9
490,80,10
610,62,6
65,125,8
640,58,6
650,63,7
425,88,14
610,52,6
625,51,7
215,88,13
575,68,8
295,91,14
620,60,6
445,93,13
125,106,9
410,86,13
650,55,6
75,119,8
100,123,7
535,69,8
280,94,12
675,65,8
60,122,6
480,83,10
465,92,12
250,91,13
