distance,angle,pwm
31,113,6
494,74,6
140,116,7
675,66,6
609,65,7
525,75,7
525,85,8
357,89,17
627,65,6
652,55,6
475,95,10
396,87,16
320,94,17
216,95,8
431,94,19
560,69,7
603,58,7
14,116,6
670,68,6
416,88,16
196,95,11
430,86,16
611,65,6
695,58,6
623,62,6
437,91,19
408,95,11
636,64,7
184,98,9
275,89,15
602,70,6
403,86,17
6,117,7
110,123,6
565,55,7
179,98,9
463,86,17
264,93,17
606,61,6
128,117,6
577,61,6
213,95,10
58,112,6
542,63,7
390,86,15
575,57,7
442,85,9
59,115,6
14,113,7
359,94,17
397,86,15
348,93,16
253,88,20
696,63,6
598,69,6
485,85,10
602,67,6
346,86,16
435,85,12
590,59,6
220,86,19
475,95,11
478,93,20
44,125,7
478,94,16
510,71,6
214,91,15
85,125,6
686,70,7
472,91,16
154,96,9
271,94,18
285,87,20
673,56,6
621,55,6
25,113,6
528,81,9
206,92,15
13,113,6
350,93,18
22,114,6
492,74,7
235,85,11
124,123,7
253,85,12
610,65,7
413,87,20
265,91,15
89,119,6
509,77,12
577,68,6
371,85,11
247,95,8
177,106,7
625,68,6
445,94,18
245,89,18
403,89,19
159,100,9
677,65,6
424,90,17
208,90,18
591,67,6
20,122,7
650,70,7
41,122,6
436,92,17
527,81,12
581,55,6
268,89,16
567,58,7
669,60,6
121,116,7
522,84,11
556,65,6
29,125,6
42,121,7
633,59,7
78,116,7
668,59,6
680,66,6
334,95,9
507,79,10
265,89,17
112,114,6
539,64,6
366,85,11
141,122,7
202,94,18
599,56,7
72,115,7
141,120,7
225,87,20
632,59,7
540,55,6
11,112,7
467,90,19
526,72,6
574,58,6
234,91,19
395,89,16
520,72,7
26,118,7
250,95,12
510,76,8
560,69,7
330,86,19
347,93,15
167,106,6
523,72,7
316,95,12
229,94,16
472,86,19
631,68,6
597,60,7
556,70,6
362,89,15
621,59,7
423,95,10
465,94,17
547,57,6
506,75,6
325,94,16
160,104,9
635,61,7
103,122,6
22,118,6
176,95,12
633,68,6
137,119,7
8,124,6
130,116,6
518,74,6
22,119,7
510,85,10
427,93,15
686,59,6
13,121,7
630,65,7
663,66,7
474,90,18
40,112,6
448,91,19
282,90,15
362,93,16
109,116,6
517,74,7
128,112,6
144,120,7
182,105,7
116,114,6
654,56,7
76,114,7
234,90,20
590,69,6
318,95,8
101,118,6
481,80,9
460,95,12
451,89,18
646,67,6
384,89,18
509,84,9
499,80,9
96,111,7
633,63,6
643,55,6
435,92,20
144,124,6
393,90,16
427,88,20
560,61,6
111,115,6
344,95,12
497,84,8
63,112,6
547,63,6
278,95,11
641,63,7
665,64,6
5,119,6
382,89,18
169,103,10
640,63,6
388,86,17
592,67,7
538,66,7
200,99,10
570,70,7
125,122,6
474,94,16
70,116,6
2,113,6
677,66,6
349,88,17
225,94,15
377,87,19
12,122,6
446,89,16
208,94,16
482,72,7
408,91,18
95,115,6
324,88,20
324,93,16
493,75,7
483,80,8
204,95,9
524,73,6
546,66,7
640,60,6
352,93,18
492,77,11
280,88,18
602,63,6
358,86,16
277,90,19
291,90,19
543,62,7
91,112,7
489,73,7
194,110,7
88,111,7
368,95,12
298,86,19
424,85,12
600,59,6
294,91,20
506,70,7
18,111,6
640,69,7
380,87,19
497,85,10
167,99,9
3,123,7
238,95,12
260,86,17
247,86,15
429,89,16
641,68,6
489,83,9
324,85,12
186,107,7
173,97,11
51,123,6
335,88,17
38,123,6
443,85,12
642,62,7
138,125,6
274,88,17
274,85,11
405,91,20
448,94,18
22,112,7
578,57,6
331,90,15
436,90,16
234,95,10
289,89,19
332,85,8
412,88,16
549,70,7
186,109,6
386,87,15
480,83,11
526,70,7
587,69,7
467,94,17
66,112,6
356,95,9
608,68,6
639,59,7
421,86,17
351,85,8
413,89,15
629,55,7
307,95,8
599,57,7
128,113,7
279,93,16
244,90,17
105,115,6
335,89,20
165,102,10
646,61,6
298,93,19
635,55,6
298,85,10
120,115,7
323,91,19
494,81,12
400,90,16
252,86,16
193,101,10
261,93,18
345,94,19
57,119,6
633,70,7
255,92,20
91,115,7
408,86,17
288,93,16
39,110,6
472,90,20
246,89,16
107,114,7
655,55,7
674,62,6
655,57,6
207,85,10
50,120,6
85,117,6
18,113,7
407,93,16
557,70,6
315,89,17
547,59,7
240,90,16
473,91,16
396,93,18
288,95,9
538,58,6
495,72,6
558,70,6
698,61,6
294,93,20
537,56,6
572,67,6
406,92,15
697,69,6
227,94,20
379,95,11
333,94,17
244,91,18
268,90,20
184,98,8
609,55,6
525,80,9
485,77,12
32,118,7
439,92,18
283,88,15
140,117,6
257,88,18
270,91,17
152,107,7
525,72,6
2,120,6
612,59,6
567,56,7
27,123,7
122,118,7
347,91,19
552,56,7
575,59,7
653,67,6
110,124,6
175,107,7
251,92,20
563,69,7
237,91,15
391,95,12
87,124,6
477,87,15
302,86,18
249,86,16
531,56,7
672,63,7
218,87,15
577,59,6
187,99,11
650,65,6
118,114,6
149,118,6
335,92,15
291,89,20
408,93,15
412,89,17
523,77,10
474,92,20
598,58,7
603,58,7
632,69,6
371,88,18
409,91,19
36,114,7
319,90,17
531,60,7
345,88,15
557,56,6
36,121,7
516,71,7
359,89,15
85,115,6
119,115,6
234,89,16
72,120,6
322,85,8
60,110,7
33,114,6
583,62,7
636,60,6
44,111,6
275,87,20
150,122,6
527,75,6
569,59,7
386,89,16
542,55,7
158,110,6
136,117,7
176,109,7
267,94,18
369,90,15
121,121,7
643,55,6
581,56,7
62,110,7
11,117,6
39,110,6
465,91,15
62,115,6
526,72,7
626,59,6
182,103,9
152,96,9
609,67,7
195,95,12
103,114,6
486,83,12
192,99,9
563,61,7
414,94,18
373,85,10
342,88,20
154,105,7
297,95,10
40,117,6
75,114,7
37,117,7
81,122,6
464,90,17
348,92,18
357,92,20
76,124,7
588,64,7
529,75,7
432,90,17
273,90,17
303,89,16
636,65,7
425,88,20
228,89,15
112,113,6
257,85,9
392,88,15
515,72,6
264,89,19
439,92,19
207,89,17
155,107,6
64,115,6
160,108,6
361,93,20
520,82,12
161,102,11
665,64,7
133,115,7
317,91,16
108,117,6
188,107,7
141,115,6
536,58,7
300,87,17
43,120,7
163,103,10
485,74,6
580,56,7
390,94,17
637,66,6
295,95,9
430,92,18
378,91,19
134,118,6
94,117,6
29,115,6
561,60,6
9,113,6
68,120,7
92,118,7
595,65,6
117,125,6
687,70,7
476,86,15
598,66,7
322,87,18
311,90,20
370,93,15
597,60,7
60,122,6
669,60,7
54,111,7
143,122,7
195,110,7
614,64,6
38,113,6
206,95,11
140,121,7
555,65,6
367,93,18
339,87,20
53,118,6
56,124,6
114,124,7
221,93,20
415,86,19
522,81,8
535,60,6
675,58,6
375,93,17
350,88,17
9,118,6
661,56,7
473,86,15
59,118,6
345,94,15
41,110,7
643,68,7
595,58,7
673,58,6
422,86,20
481,73,6
412,87,20
600,69,6
574,59,7
397,87,20
426,87,20
51,122,7
421,95,8
136,122,6
43,124,6
673,58,7
310,90,20
279,93,17
366,90,20
429,87,16
449,94,19
414,91,20
572,68,7
252,95,11
532,65,6
286,85,12
70,114,6
385,91,17
222,92,19
421,89,18
129,115,7
392,86,16
523,82,9
122,115,7
82,114,7
41,123,6
425,91,20
544,57,6
7,122,7
368,92,15
15,115,6
242,85,8
81,117,6
9,124,6
273,89,16
697,55,6
110,121,7
118,111,7
237,92,20
110,118,7
633,57,7
345,95,9
648,58,6
677,58,6
2,119,6
601,66,6
66,120,6
640,66,7
37,125,7
194,108,6
260,93,15
508,85,12
657,57,7
640,67,6
579,55,7
355,93,16
282,85,8
247,94,16
191,96,10
95,110,7
613,70,6
78,125,7
501,70,7
629,61,6
389,90,16
286,94,16
45,121,7
271,94,20
515,85,12
124,111,7
55,124,7
444,91,20
267,85,8
234,85,8
402,90,17
352,89,19
672,68,6
204,89,16
612,58,6
234,94,17
362,92,20
507,77,11
363,86,18
581,61,7
3,121,7
411,88,17
143,121,6
139,125,6
603,65,7
263,89,19
3,114,6
380,87,16
588,62,7
455,90,20
566,59,6
353,86,16
58,119,6
553,66,6
23,116,6
104,122,6
317,88,19
14,123,6
398,85,11
77,124,6
78,117,6
469,93,20
694,58,7
685,64,6
242,88,17
483,80,12
5,117,7
663,61,7
453,90,15
296,92,18
112,111,7
486,71,6
26,123,6
425,89,16
549,69,6
370,94,16
456,90,18
460,91,15
147,119,7
548,55,7
393,86,15
118,123,7
145,114,6
312,86,16
598,56,6
481,81,10
490,70,7
44,111,7
676,65,7
509,85,8
501,75,7
606,60,6
175,106,6
21,114,6
409,94,20
124,113,7
571,68,6
61,111,7
278,89,19
26,112,6
420,95,11
632,62,6
493,74,6
71,116,7
486,75,7
6,121,6
332,92,16
547,59,7
649,66,6
510,80,9
205,92,18
444,85,12
486,81,11
490,81,10
571,69,7
3,115,7
19,113,7
444,95,10
332,86,16
636,58,6
650,66,6
231,86,16
298,91,18
129,123,6
667,56,7
662,66,6
532,70,7
615,65,7
19,112,6
359,89,20
666,70,7
618,55,6
371,86,16
488,72,6
391,87,16
582,67,7
441,95,9
574,69,6
127,110,7
165,99,8
593,67,6
85,121,6
464,95,12
617,63,6
627,70,6
194,107,6
379,87,20
322,92,18
529,75,7
111,119,6
531,59,6
328,91,18
1,115,7
601,55,7
423,85,11
242,87,16
264,94,18
664,58,7
647,56,7
605,59,7
444,85,11
698,57,7
403,88,16
538,70,7
418,90,20
235,94,20
89,116,6
467,91,15
351,89,19
53,120,7
566,70,6
122,120,6
395,94,15
258,95,8
506,71,7
211,95,9
576,65,7
650,66,6
205,88,20
66,125,7
139,120,6
557,68,7
674,69,6
367,92,17
585,57,7
243,88,16
111,118,7
442,91,19
475,88,19
399,95,8
339,93,16
641,64,7
206,88,20
402,86,17
125,116,6
681,68,7
668,57,7
246,92,19
572,60,6
271,87,20
675,64,7
563,65,7
186,104,10
614,60,6
167,98,11
699,63,6
617,62,7
475,92,17
91,120,7
481,71,6
681,57,7
132,112,6
357,90,20
51,122,7
343,91,15
599,67,7
64,111,7
577,65,7
695,58,7
226,91,18
9,121,6
239,86,18
591,63,7
570,69,6
464,92,18
190,108,6
464,88,20
544,65,7
532,62,6
192,107,6
24,120,6
543,57,6
473,87,15
26,117,7
319,94,16
439,87,15
16,112,6
380,90,17
381,92,16
556,57,6
333,92,20
408,92,19
342,94,17
17,113,7
593,57,6
367,91,16
524,84,11
172,101,10
297,95,10
226,91,19
12,112,7
491,75,7
377,88,20
556,67,6
288,94,15
238,92,20
279,95,12
87,111,7
656,55,6
325,86,18
118,121,6
445,89,20
130,123,7
429,93,16
205,86,19
566,67,6
202,94,15
493,74,7
53,110,7
375,86,15
83,114,6
299,93,19
360,90,17
454,95,9
523,76,8
618,70,6
257,94,19
475,90,15
101,115,6
333,94,17
342,88,15
611,70,6
94,113,7
33,120,6
286,89,18
321,86,17
414,88,17
194,99,12
108,110,6
113,117,7
635,64,7
221,89,20
236,87,16
678,64,7
474,89,20
476,89,20
329,85,8
102,114,6
467,91,19
273,89,16
387,95,9
353,91,17
6,122,7
253,85,11
632,69,7
640,67,7
458,93,17
32,116,6
157,108,6
49,119,6
59,116,7
227,91,18
659,58,7
354,88,15
176,104,8
449,90,17
547,60,6
606,61,6
555,63,6
282,86,16
413,90,20
290,91,20
335,85,9
428,87,19
295,86,18
561,64,6
640,69,7
530,64,7
604,67,7
58,120,6
349,86,20
675,60,7
427,89,16
688,70,7
435,92,17
263,86,16
208,92,15
289,92,15
82,111,7
556,60,6
403,90,19
159,95,8
680,66,6
403,95,9
309,87,18
178,99,11
192,99,12
537,65,7
568,60,7
384,92,18
293,94,15
351,92,19
251,88,18
640,58,6
391,90,17
442,90,16
406,94,18
466,90,17
214,94,20
439,91,18
92,111,7
455,89,16
484,76,8
498,73,6
283,91,17
352,89,16
254,91,18
177,105,7
248,92,16
121,116,7
28,114,6
286,93,18
405,86,18
478,95,12
151,106,7
7,117,6
449,87,17
103,119,6
78,113,7
494,72,7
460,93,15
26,112,7
615,69,7
247,87,15
82,112,7
485,84,10
36,122,7
462,87,17
676,65,7
67,118,7
178,107,6
49,125,7
649,67,6
614,61,7
104,118,6
637,68,7
64,121,7
415,86,16
448,95,9
542,69,6
511,78,9
159,103,11
232,90,17
120,117,7
271,95,11
678,64,7
155,109,6
285,90,18
139,110,6
153,108,6
467,91,20
515,83,10
332,93,20
604,69,6
403,87,19
518,75,6
367,93,17
547,60,6
606,56,7
684,58,6
516,82,10
433,93,16
118,113,7
608,70,6
637,65,7
559,57,7
545,64,6
590,56,6
579,57,6
550,59,6
602,61,7
505,76,12
56,112,7
425,93,18
627,65,7
253,90,17
112,112,6
430,85,10
277,95,10
386,89,17
539,61,6
348,93,19
593,58,7
98,120,7
293,92,18
389,86,16
643,60,7
309,87,18
163,96,9
148,113,6
635,62,6
604,62,7
35,117,6
539,62,7
318,92,18
562,56,7
515,76,9
310,88,19
341,90,20
553,69,7
537,57,7
429,95,9
299,88,15
611,61,6
44,114,6
241,92,17
448,94,18
184,105,7
36,113,7
106,117,7
101,114,7
155,104,12
9,110,7
11,124,6
392,88,20
141,117,6
452,93,18
455,85,8
218,93,20
168,102,12
631,66,7
9,112,6
57,123,6
420,93,18
42,111,6
54,120,7
362,93,19
458,93,17
41,124,6
590,65,6
126,114,7
23,112,7
49,125,6
424,88,19
523,76,11
10,117,6
232,92,18
328,85,11
330,87,15
109,123,7
153,99,8
79,110,6
612,62,7
139,118,7
406,93,20
563,55,7
497,84,12
139,113,6
219,89,15
472,93,19
113,111,6
642,61,6
129,119,7
153,108,6
207,87,19
328,86,18
646,69,6
51,119,6
535,70,6
143,114,7
375,94,18
21,121,6
535,56,6
598,68,6
623,69,7
207,92,19
160,96,9
646,68,6
381,86,19
9,116,6
206,91,19
225,85,12
573,65,7
19,123,6
693,55,6
186,104,8
92,116,6
627,66,7
143,124,6
289,93,17
403,93,20
112,117,7
613,67,7
177,101,10
518,76,10
601,69,7
318,94,20
525,76,9
558,57,7
203,89,17
421,93,19
163,98,12
577,56,7
23,113,7
101,123,6
374,93,17
270,88,15
148,125,7
194,109,6
267,85,12
249,90,20
5,118,6
11,110,6
29,112,6
4,119,7
299,86,19
630,63,7
142,112,7
225,93,16
224,92,16
664,62,6
89,110,7
413,87,20
448,87,17
602,60,7
21,125,7
156,109,7
675,70,6
326,90,16
509,78,11
586,58,7
180,98,9
305,93,15
367,93,19
406,89,20
620,67,7
160,105,6
247,95,10
497,75,7
622,62,6
209,89,15
120,118,6
297,89,17
339,95,12
380,92,16
417,85,8
656,62,6
592,55,6
6,116,7
555,65,7
565,62,6
77,118,6
595,63,7
436,85,9
360,95,8
452,87,20
364,89,16
20,116,6
204,95,9
398,93,17
164,101,9
476,89,20
140,113,6
355,87,15
470,90,18
599,64,7
321,91,19
433,85,8
646,62,7
416,86,20
15,115,6
598,60,7
489,71,7
52,118,7
284,93,20
331,90,17
546,63,6
187,105,6
539,62,7
568,65,7
507,74,7
570,63,7
170,102,9
206,95,12
569,57,7
125,117,6
352,88,16
494,81,11
183,101,11
22,112,7
420,88,17
491,83,8
467,89,19
623,70,6
29,118,6
400,91,16
502,76,8
9,123,6
82,115,7
184,107,7
93,116,6
376,89,18
333,91,16
449,92,18
619,63,7
610,64,7
668,60,7
4,120,6
445,91,16
235,94,18
461,95,10
599,59,7
315,92,15
35,112,7
201,90,19
634,63,7
522,76,8
55,116,6
498,78,10
248,93,19
345,95,8
573,64,7
563,67,6
275,95,10
470,93,17
447,85,9
362,90,18
686,61,6
684,57,6
541,56,6
148,118,7
595,62,7
535,62,7
325,90,18
160,101,10
548,66,6
183,99,12
240,85,9
510,83,8
80,112,6
10,124,7
58,118,7
533,57,6
358,94,19
417,86,18
197,109,6
417,88,15
683,55,7
387,87,15
422,93,18
208,95,9
84,118,7
432,90,17
119,113,7
393,85,11
473,93,19
107,114,7
144,118,6
550,59,7
186,109,7
601,57,6
644,66,7
278,94,17
288,95,11
507,80,8
459,90,20
306,85,8
565,63,6
166,108,6
190,101,10
269,86,18
581,65,7
576,62,7
554,64,7
163,100,11
216,93,19
395,85,8
202,87,19
577,65,7
375,85,10
100,122,6
22,114,6
292,94,15
375,87,17
31,120,6
608,60,6
370,85,12
407,94,15
11,112,7
612,62,6
700,58,7
670,57,7
537,70,7
164,96,10
232,87,20
684,66,6
644,55,7
275,86,17
180,106,7
173,100,12
151,106,6
306,95,12
404,95,10
128,122,7
678,60,6
518,70,6
162,108,6
545,55,6
535,57,7
598,62,7
440,88,16
431,88,16
294,85,9
454,85,10
159,101,10
93,124,6
124,124,6
488,76,11
253,89,16
98,125,6
118,115,7
647,64,6
224,91,18
412,89,16
77,112,6
348,91,15
469,87,15
406,90,18
179,104,11
671,61,6
592,68,7
443,87,18
424,89,17
435,86,20
675,56,6
144,113,7
249,91,19
149,120,6
637,69,6
318,93,20
421,94,20
532,56,7
466,87,19
173,100,12
203,95,11
513,83,10
618,55,6
309,94,15
298,93,20
303,94,19
501,85,8
269,92,19
362,94,17
447,95,9
629,65,6
483,82,10
205,87,17
343,92,20
49,123,7
174,95,9
447,89,16
442,87,20
250,91,19
348,90,16
568,64,6
424,89,17
140,114,6
650,65,7
625,57,6
342,90,17
299,93,15
605,59,7
338,92,18
549,63,6
414,95,11
324,95,9
463,92,16
396,92,19
378,95,11
695,57,7
135,122,6
602,55,7
174,103,12
241,92,18
678,67,6
208,89,17
625,66,6
555,62,7
505,82,10
695,68,7
131,121,7
13,122,7
682,63,7
487,77,11
665,58,7
259,86,18
169,105,7
120,112,7
660,61,6
269,92,20
338,86,20
595,59,7
658,68,7
379,92,19
568,58,7
498,72,6
44,117,7
205,91,16
308,86,18
301,88,19
250,90,18
224,95,9
620,63,7
532,61,7
430,94,16
36,120,6
299,86,18
127,123,7
323,85,12
299,90,16
562,58,7
552,59,7
474,93,17
642,64,6
119,124,6
301,86,15
545,56,6
549,60,7
210,86,18
70,121,7
593,57,7
421,95,8
25,119,7
404,85,12
422,88,20
12,110,6
698,55,6
225,88,18
515,76,12
538,57,6
371,89,16
424,94,20
341,93,18
667,61,6
637,63,7
639,59,6
330,93,16
376,86,15
560,69,6
401,86,20
530,69,7
88,113,6
661,57,7
461,91,19
138,119,6
684,55,7
92,119,7
82,125,7
1,117,7
188,100,11
275,92,17
120,118,6
399,88,17
429,86,15
319,90,17
667,65,6
400,89,18
575,63,6
311,90,18
277,90,15
187,105,7
645,57,7
588,64,6
262,85,12
62,114,7
296,92,20
472,87,17
70,112,7
333,95,10
583,70,7
695,57,7
527,75,6
657,65,6
293,91,17
385,86,20
267,85,9
282,86,16
161,106,6
536,66,7
27,125,6
540,65,7
250,87,16
650,67,6
118,111,6
538,67,7
315,95,10
454,95,12
180,95,8
3,119,6
340,89,18
392,88,15
500,71,6
218,94,20
548,59,7
192,104,11
12,123,6
223,87,16
183,95,11
408,87,16
71,116,7
197,99,10
679,66,6
639,70,7
2,112,7
113,117,6
587,70,7
19,120,6
519,71,7
665,55,6
495,76,9
685,57,6
331,85,8
174,109,6
405,87,16
219,94,20
610,65,6
68,112,6
101,110,6
366,94,19
540,56,7
39,125,6
380,92,15
525,84,12
42,118,7
368,95,11
268,86,17
518,78,10
571,57,6
231,94,18
700,62,7
30,111,7
491,77,9
383,90,17
685,70,6
326,88,19
422,91,19
407,93,15
641,60,6
547,58,6
363,87,18
347,87,17
307,92,16
472,85,9
494,71,7
410,90,17
326,89,15
665,63,7
44,122,7
150,116,7
508,85,8
687,60,7
545,66,6
619,69,7
367,92,15
295,94,16
150,112,6
397,92,16
528,77,10
101,116,7
36,124,7
198,101,11
118,113,6
322,87,18
475,92,15
650,61,7
624,62,6
391,87,20
584,64,7
249,92,17
128,124,7
154,101,9
346,92,18
487,75,6
320,87,20
534,62,7
10,125,7
659,65,7
385,85,9
173,100,11
366,93,18
542,57,6
159,102,12
654,61,6
390,93,17
450,91,15
671,61,6
685,66,6
670,61,7
63,121,6
649,69,7
275,88,16
3,125,6
232,88,19
210,89,17
168,100,9
571,63,7
58,121,7
517,84,12
68,121,6
686,55,6
448,90,16
118,123,6
524,82,10
315,85,8
145,114,6
555,66,6
103,114,6
478,92,19
330,93,17
253,86,19
429,94,16
23,110,7
304,88,15
475,86,16
199,96,8
273,88,15
344,90,18
265,86,16
581,70,7
49,120,7
527,85,12
654,56,7
273,86,16
670,59,7
442,92,18
647,58,7
553,68,6
626,61,7
464,88,17
386,93,15
691,68,6
224,93,20
413,92,16
284,88,19
541,67,6
116,119,7
479,93,19
335,93,20
515,80,11
693,56,6
232,85,9
302,94,15
315,90,15
262,85,12
596,63,6
78,121,6
658,62,7
390,85,8
408,92,17
221,95,11
266,86,19
234,88,19
147,112,7
563,65,7
32,110,6
133,121,7
238,95,12
401,93,18
362,87,15
486,80,9
230,95,10
254,95,11
94,121,6
95,122,7
254,88,17
297,90,20
491,70,7
297,93,20
550,64,7
380,85,11
303,91,20
153,95,10
474,93,16
204,90,16
117,123,7
229,86,20
475,92,16
390,93,15
565,63,6
239,95,9
53,119,6
210,95,8
26,122,7
373,94,17
84,110,6
400,87,17
184,95,12
690,58,7
429,88,20
545,59,7
578,57,6
698,66,6
514,75,7
141,124,6
313,87,17
497,84,9
80,122,7
531,63,6
656,70,7
4,110,6
117,118,7
13,112,6
103,112,7
455,90,17
467,88,15
332,87,20
118,116,6
472,93,20
403,91,16
34,111,6
554,59,6
17,110,6
87,116,6
605,62,6
143,116,7
311,92,17
95,117,7
186,104,9
664,56,6
436,92,16
425,85,9
49,123,6
86,111,7
409,95,11
376,88,15
70,115,7
581,62,6
225,86,15
1,114,6
656,63,6
622,58,6
485,81,10
339,89,18
657,68,7
548,59,7
396,89,16
319,94,20
357,95,8
604,67,7
138,114,7
139,123,7
430,86,19
560,67,7
619,57,6
621,62,6
378,90,19
204,91,16
596,57,6
642,58,7
642,60,6
8,114,6
270,95,12
336,89,20
687,65,7
570,63,6
166,109,6
275,92,18
64,110,6
132,117,6
176,99,9
125,112,7
344,92,20
673,58,6
186,99,11
275,95,8
232,93,18
173,95,10
172,105,7
139,121,7
650,56,6
458,90,17
473,87,19
141,117,6
200,107,6
516,70,6
144,111,7
364,85,9
600,59,7
491,83,10
374,91,20
83,125,6
391,86,20
248,91,19
387,85,12
269,93,20
29,123,7
215,85,8
516,83,11
670,57,6
142,117,7
302,88,15
548,60,6
563,66,7
667,56,6
393,91,16
354,85,11
385,95,11
160,103,11
312,90,19
680,55,6
38,112,7
184,106,6
665,55,7
625,68,7
169,95,8
67,117,7
358,86,18
188,109,7
124,115,6
243,95,11
590,66,6
193,104,10
277,91,15
154,103,10
619,57,7
286,93,16
335,89,15
548,64,7
5,113,6
606,58,7
621,64,7
329,89,17
325,95,11
138,111,6
23,113,7
598,55,6
67,122,7
136,118,6
428,86,18
464,93,20
200,105,6
17,119,7
124,117,7
31,124,7
109,124,6
439,91,18
683,62,6
53,110,6
19,111,7
248,89,17
12,122,7
379,92,19
85,120,6
600,61,6
284,94,17
654,60,6
357,95,10
161,96,8
644,62,6
515,71,7
225,90,20
282,90,15
588,66,6
644,62,6
134,116,6
542,64,7
16,124,7
507,79,8
679,61,6
79,111,6
164,101,9
466,87,20
470,90,16
480,72,7
507,84,8
562,69,6
475,92,17
464,94,18
42,117,6
179,95,8
135,124,6
521,79,10
136,118,7
679,64,6
660,59,7
41,118,7
563,64,7
513,71,6
95,125,6
212,94,16
604,61,6
303,89,20
458,89,15
91,125,7
328,88,15
411,88,20
364,93,15
557,65,6
649,56,7
67,124,6
414,95,12
29,111,7
51,118,6
186,103,10
359,87,19
167,105,6
597,68,6
49,123,6
647,69,6
545,57,7
105,124,6
467,86,17
639,64,6
503,74,6
606,70,6
117,123,6
500,71,6
462,88,17
174,103,11
451,90,17
467,88,20
633,56,7
325,89,17
283,93,19
290,90,19
582,57,7
303,87,20
351,91,16
251,85,9
381,87,15
634,55,6
350,86,15
255,94,15
534,55,6
550,57,7
348,88,18
498,80,9
673,55,6
502,77,9
265,94,20
209,85,9
531,68,7
631,62,7
240,85,8
66,113,6
391,89,18
132,114,6
464,91,16
589,65,7
312,87,16
276,89,17
491,74,6
8,124,7
223,91,15
616,66,6
127,113,6
4,116,7
199,100,8
272,86,15
486,70,7
427,88,19
209,87,18
78,110,7
328,89,15
487,83,9
40,113,7
20,113,7
272,87,18
124,125,7
96,112,6
331,85,11
180,97,8
146,121,6
267,87,17
681,70,7
218,88,16
450,94,15
383,95,10
223,93,18
691,55,7
511,76,10
137,119,7
628,55,6
656,70,7
52,124,7
578,59,7
187,106,7
208,86,17
585,63,7
190,96,12
693,69,7
138,112,6
127,118,6
239,90,19
