distance,angle,pwm
305,86,11
80,105,6
208,94,12
483,77,9
637,67,6
374,91,11
141,115,7
673,70,7
280,94,10
243,87,12
579,75,6
164,100,8
336,88,11
178,96,9
659,74,7
458,90,10
281,92,11
293,94,10
646,71,6
440,86,10
699,75,6
388,90,10
248,91,11
652,73,6
195,104,9
195,95,9
135,105,7
261,87,12
2,105,6
557,67,6
631,65,7
209,90,12
528,85,8
304,94,11
609,73,6
557,70,6
329,88,10
59,113,7
308,85,9
255,93,11
533,67,7
235,89,10
600,70,7
114,110,7
445,90,10
718,67,7
183,104,8
705,73,7
86,110,6
739,75,7
475,88,11
450,87,12
677,65,7
432,85,8
184,97,8
646,70,6
57,110,7
330,94,10
570,70,7
185,102,8
284,89,12
298,93,11
395,87,11
203,86,12
436,87,10
158,99,9
60,111,6
672,68,6
84,105,7
490,79,8
676,73,6
174,99,8
713,73,6
635,67,6
331,89,11
370,89,12
578,65,7
627,68,6
287,86,11
147,109,6
245,89,11
310,92,12
115,107,7
465,95,9
75,111,6
154,96,8
520,75,7
379,95,9
138,109,7
744,71,6
354,86,10
4,111,7
320,92,11
217,95,9
565,73,7
669,74,7
617,69,6
133,110,7
82,115,6
8,112,7
114,107,6
284,94,10
142,108,6
735,75,7
655,75,6
437,89,11
548,70,7
109,108,6
194,105,6
22,112,6
621,74,6
588,75,7
594,75,7
250,95,8
339,85,9
417,87,12
603,71,6
423,88,12
153,98,9
156,99,9
274,87,11
431,86,12
259,93,11
397,85,9
320,93,11
430,85,9
38,115,6
411,87,11
155,105,7
723,65,6
700,71,7
745,72,6
630,73,7
307,90,11
604,73,7
743,74,6
194,97,9
131,113,6
521,78,9
13,107,7
255,86,10
520,81,9
83,106,6
83,114,7
218,90,12
300,89,10
420,88,12
234,87,11
222,95,9
606,72,6
233,85,8
282,92,12
301,87,11
632,67,6
308,95,9
544,75,6
495,80,8
305,88,11
713,73,7
485,84,8
388,86,10
168,102,9
438,85,9
562,68,7
343,91,11
679,69,6
213,89,12
501,82,8
668,74,6
212,85,9
277,91,12
11,107,6
221,89,11
739,68,7
571,67,6
436,92,12
455,90,12
202,94,12
382,94,12
596,74,6
644,70,6
70,110,6
407,90,10
312,85,9
56,114,7
339,92,12
525,79,8
375,89,10
306,93,11
709,65,7
739,69,6
444,86,10
399,89,10
462,86,11
67,105,6
139,112,6
213,92,11
15,105,6
115,107,7
316,85,8
412,89,11
419,85,8
586,74,6
33,107,7
305,92,11
45,106,6
234,88,12
453,85,8
389,87,11
448,86,10
248,87,10
682,66,6
578,67,6
432,87,12
324,93,11
550,66,7
123,111,7
45,108,7
183,102,9
569,70,6
714,71,7
260,91,12
514,76,9
594,72,6
27,108,7
596,69,7
363,87,12
155,103,9
452,93,12
682,71,6
709,70,7
491,78,8
11,106,7
497,81,9
724,74,7
8,108,7
716,65,6
56,109,7
220,89,10
437,89,12
606,67,6
31,115,6
41,106,7
424,87,10
237,85,8
310,85,9
383,85,8
551,71,6
339,93,10
242,93,12
56,110,7
307,87,12
430,94,12
573,66,6
436,95,8
489,85,9
606,65,7
313,85,9
598,67,6
541,71,7
521,85,9
549,69,7
145,108,7
581,67,7
53,110,6
187,100,8
713,67,7
615,71,7
165,96,8
139,108,7
178,102,9
695,68,6
194,104,9
192,97,8
536,66,7
499,75,6
580,73,6
570,66,6
232,89,12
619,73,7
540,73,7
672,74,6
167,101,9
268,90,11
415,88,12
267,95,9
154,95,9
435,91,10
473,86,11
105,105,7
46,112,6
476,86,12
629,65,6
481,82,9
319,94,10
141,106,6
372,95,8
730,69,7
578,71,6
286,85,8
364,85,8
411,86,10
506,79,8
29,107,7
486,80,8
675,71,7
256,95,9
88,112,7
320,89,10
579,75,6
269,86,10
309,88,10
561,65,7
328,90,11
540,70,7
381,90,12
131,106,6
209,89,12
66,112,7
735,65,7
213,95,8
464,95,9
230,88,12
640,71,6
240,94,12
597,74,7
131,108,6
226,92,12
55,114,6
371,86,11
340,92,10
449,91,11
23,111,7
239,87,12
102,112,7
246,93,12
571,72,7
471,94,10
723,68,7
621,66,7
416,93,12
456,92,11
143,109,6
677,72,6
239,95,9
451,88,10
448,95,8
576,67,6
537,75,7
516,82,9
571,74,7
194,104,9
413,95,9
382,93,11
424,93,12
212,93,10
312,90,10
263,95,8
729,73,6
390,88,12
438,92,11
349,90,11
25,106,7
284,90,10
104,113,7
491,84,8
115,112,6
149,110,6
282,91,12
72,114,6
462,93,12
527,79,8
330,94,10
316,91,10
253,86,11
526,80,8
160,105,6
33,107,6
665,70,6
33,112,7
345,94,12
555,66,6
567,75,7
617,70,7
158,100,8
352,86,10
652,72,6
622,74,6
308,93,10
347,90,12
262,90,12
187,101,8
606,73,7
409,88,11
404,91,11
471,90,10
67,109,7
534,67,6
194,101,9
44,114,6
207,93,10
721,68,6
246,85,9
486,81,8
273,90,12
278,85,8
246,93,10
162,97,8
160,99,9
318,95,8
464,95,8
182,104,9
515,83,8
443,85,8
453,94,12
60,112,7
34,115,6
115,115,7
185,102,9
300,95,8
438,91,11
216,92,12
628,70,7
674,66,6
395,90,10
291,88,11
3,112,7
189,104,9
123,110,7
484,82,9
736,69,7
234,89,11
181,102,8
659,65,6
98,113,6
428,92,10
456,92,10
458,87,10
521,78,9
638,68,7
74,114,7
296,87,11
618,74,7
202,95,8
509,79,8
298,92,10
626,75,7
325,93,10
627,74,6
165,104,9
549,70,6
675,74,7
164,103,8
737,72,6
725,65,6
654,68,6
393,89,11
489,78,8
343,85,8
118,111,7
483,83,9
460,90,10
641,70,7
276,92,12
40,111,6
380,94,11
41,110,7
282,92,12
339,87,12
224,89,11
727,74,6
10,110,6
488,80,8
461,94,12
400,94,12
23,113,6
538,74,7
236,88,10
736,67,7
219,89,10
274,89,12
242,93,10
266,92,11
177,103,8
445,89,12
527,85,8
202,87,10
432,93,10
433,93,10
744,66,7
699,69,6
188,101,9
608,68,7
578,65,6
306,94,10
473,87,10
371,85,8
374,90,10
100,105,6
728,73,6
134,105,7
443,85,8
512,83,9
83,106,6
489,84,8
554,72,6
586,73,6
324,90,10
63,115,7
375,86,11
431,95,9
45,105,6
310,87,12
89,108,7
110,115,6
236,92,12
744,67,6
454,92,10
207,87,10
313,85,8
353,95,9
48,109,6
344,89,10
329,85,9
709,75,6
205,89,10
131,112,7
380,91,10
258,88,11
385,93,10
298,85,8
195,103,8
51,106,7
481,77,8
274,95,9
410,94,10
662,68,7
318,89,11
446,85,8
286,86,10
43,112,7
83,111,7
110,107,6
109,107,7
571,71,6
199,99,9
104,105,7
32,111,6
520,77,8
634,66,7
389,88,10
601,71,6
738,70,6
394,85,8
52,112,6
469,94,12
248,91,10
209,85,8
513,76,8
302,87,10
289,94,10
155,99,9
657,65,7
114,114,7
302,88,11
457,88,10
412,93,11
548,66,7
93,108,6
244,94,12
6,109,6
588,72,6
692,73,7
225,95,8
170,97,8
715,70,6
142,115,6
313,93,12
273,90,12
244,91,11
735,68,7
435,92,12
395,89,12
101,115,6
674,73,6
24,113,6
595,74,6
540,66,6
184,97,8
707,65,6
351,90,10
544,73,6
298,86,12
174,96,9
452,93,11
414,85,9
347,90,10
487,81,8
575,68,7
49,111,7
118,107,7
76,113,7
39,111,6
410,86,11
718,68,6
170,98,8
260,86,11
668,68,7
361,93,12
174,97,9
638,75,6
52,112,7
100,108,6
724,71,6
626,74,7
618,73,6
748,67,7
180,99,8
498,82,9
470,94,11
729,71,7
316,95,8
43,112,7
659,72,6
123,110,6
187,105,7
456,95,9
274,88,12
397,91,11
689,68,6
410,92,12
720,71,6
574,70,7
304,85,8
568,67,7
431,92,11
334,85,9
35,107,7
29,105,6
273,89,12
312,88,12
275,90,11
474,86,10
135,115,6
326,88,10
118,115,7
728,73,6
207,89,10
45,106,7
604,72,6
533,72,6
190,96,8
593,73,6
653,73,7
738,65,6
204,90,12
348,89,11
685,69,6
693,66,7
376,93,12
664,71,7
430,93,12
317,86,12
615,74,6
546,69,6
672,68,7
116,114,7
581,67,7
500,75,7
686,72,6
626,66,6
584,66,6
583,65,7
356,89,11
554,72,6
424,88,12
124,105,6
234,88,12
351,87,11
671,71,6
650,75,6
289,89,12
725,71,6
378,95,8
739,71,7
336,85,8
585,72,6
232,93,10
60,106,6
660,70,6
435,95,8
647,68,6
608,68,7
576,68,7
693,72,7
38,113,6
619,70,6
172,99,8
207,87,10
40,113,7
678,66,7
741,67,7
197,101,8
405,85,8
258,90,12
160,103,8
151,98,9
98,114,7
454,89,10
440,93,12
643,70,7
67,112,7
151,96,9
476,88,10
346,86,10
215,88,10
626,74,7
231,94,10
731,73,6
298,95,9
594,67,6
605,73,6
456,87,10
268,86,12
440,92,12
496,76,9
438,92,12
45,115,6
631,66,7
45,106,7
114,105,6
237,89,10
327,87,10
318,95,8
643,70,6
43,112,6
673,74,7
180,98,8
40,111,6
586,71,7
28,110,7
103,113,6
502,82,9
198,98,9
632,66,7
158,98,9
170,104,8
380,87,10
465,92,12
456,91,11
76,109,7
708,72,7
287,85,9
261,87,11
30,109,7
668,66,6
371,91,11
306,90,12
699,65,7
189,104,8
416,93,11
34,108,7
611,74,7
353,86,10
410,86,11
283,87,12
111,106,7
550,72,6
166,102,8
158,103,9
243,86,12
318,92,12
556,65,6
89,109,6
327,94,10
619,74,6
430,87,10
577,65,7
221,89,12
53,113,6
468,93,10
377,90,11
517,83,9
265,90,11
475,95,9
121,110,6
680,68,6
278,89,10
612,75,6
124,113,6
375,86,12
26,105,6
561,72,6
631,72,7
221,89,10
316,85,9
386,95,9
3,108,6
500,81,8
733,69,6
71,109,7
586,65,6
34,113,7
725,75,7
750,75,7
517,75,7
516,78,8
135,106,6
132,114,6
726,69,6
522,81,8
664,65,6
96,107,6
113,113,6
203,85,8
24,114,6
244,90,11
677,69,6
180,100,8
526,85,8
624,72,7
66,106,6
614,65,6
610,66,6
152,99,8
78,115,7
468,87,11
57,106,7
468,90,11
347,89,11
708,75,7
145,110,6
224,87,11
456,93,10
186,105,7
235,90,10
71,107,6
3,105,7
718,67,7
551,69,7
321,90,11
345,85,8
346,94,11
643,75,6
309,93,10
531,74,7
283,88,11
291,88,11
178,104,8
171,102,9
53,112,7
593,74,7
617,72,6
250,95,8
315,94,10
746,70,6
525,78,9
368,95,9
626,66,7
255,89,12
115,111,6
680,75,7
384,90,10
592,70,7
462,93,11
260,94,12
722,70,6
279,90,11
228,92,12
164,101,9
581,71,7
671,68,6
86,110,6
678,74,7
467,85,8
668,72,7
568,70,7
246,95,8
404,94,11
619,69,6
115,112,6
595,67,6
322,90,12
408,86,12
54,115,6
43,110,7
627,74,7
739,74,6
15,113,6
493,80,9
716,73,7
91,115,7
289,87,10
370,87,12
676,68,6
128,114,6
620,69,6
490,75,6
167,95,8
36,113,7
684,68,6
369,95,8
503,82,8
50,109,7
11,107,7
717,72,7
158,102,8
670,65,7
335,86,11
128,108,7
216,93,12
563,72,7
641,67,6
192,103,9
261,91,11
652,73,7
644,67,7
312,85,9
447,86,12
143,111,6
709,67,7
194,99,8
14,111,7
242,93,12
451,89,12
285,88,12
482,80,8
557,66,6
534,70,7
139,106,7
44,106,7
185,100,8
149,105,7
733,69,6
134,111,6
493,76,8
682,66,6
204,86,12
193,100,9
579,68,6
569,72,7
292,88,12
117,106,7
429,91,12
91,114,7
204,86,10
643,72,6
502,84,9
350,90,11
425,94,11
175,103,8
13,107,6
192,95,9
715,68,7
42,110,6
640,74,7
61,114,6
541,72,6
202,89,11
685,74,7
40,109,7
449,94,11
375,90,12
657,72,7
334,91,11
624,69,7
620,71,6
54,106,6
436,92,11
381,85,9
595,66,7
323,88,12
733,75,7
107,106,6
505,77,8
520,83,8
550,66,6
373,95,8
742,68,7
640,68,6
130,112,6
499,77,9
208,85,8
653,69,7
551,71,7
297,86,11
74,105,7
464,88,12
81,110,7
505,80,9
233,95,8
66,111,7
475,91,10
412,85,9
435,94,10
631,68,6
701,65,6
159,105,7
112,112,7
538,74,6
609,67,6
241,87,10
637,67,6
584,66,7
287,85,8
439,85,9
279,86,12
392,93,11
357,88,10
441,86,10
581,67,6
245,88,11
197,102,8
650,69,6
195,95,9
119,111,7
121,109,7
182,102,9
133,114,7
393,86,10
722,69,6
296,86,11
224,90,10
505,84,9
174,99,8
520,79,9
247,92,10
37,109,7
709,68,6
205,91,12
506,76,8
749,74,6
285,87,10
275,89,11
344,89,11
540,75,6
192,102,9
655,70,7
586,65,7
349,95,9
95,115,7
150,109,6
184,105,6
747,74,6
12,108,6
246,93,10
534,75,7
216,88,12
238,94,11
112,111,7
243,91,10
358,88,11
694,68,6
30,114,6
573,65,6
56,107,7
473,89,11
516,84,8
584,74,6
304,85,9
570,67,7
131,109,7
703,65,6
244,92,12
52,115,6
225,90,10
488,79,9
121,111,6
659,74,6
123,111,7
327,85,8
695,65,7
351,88,11
742,71,6
324,89,11
575,74,7
535,72,7
155,99,9
125,115,7
496,76,8
739,68,6
581,72,7
427,95,8
288,95,9
208,86,12
574,75,6
179,104,9
524,76,9
458,93,11
141,115,7
720,74,7
613,68,6
496,82,9
52,114,7
350,91,10
75,114,6
495,84,8
584,66,7
343,93,11
7,106,7
399,89,11
460,91,10
648,69,7
237,89,11
211,95,8
460,90,12
274,95,9
409,90,10
478,90,11
493,84,9
115,106,6
517,80,9
708,66,6
579,73,7
708,71,7
113,105,6
226,95,9
545,71,7
190,105,7
715,66,6
714,66,7
638,73,6
678,70,6
142,105,7
696,71,6
86,105,7
595,75,6
548,75,6
701,70,7
345,86,10
682,68,7
128,113,7
373,88,10
282,95,8
449,86,10
27,112,7
261,86,11
547,73,7
59,110,6
179,103,8
51,113,6
627,67,7
152,102,9
581,66,6
733,73,6
600,72,6
361,86,12
512,81,8
208,90,11
61,106,6
255,92,11
181,104,9
329,93,12
248,94,10
482,77,8
323,90,11
632,74,6
350,88,12
337,87,12
467,89,12
504,76,9
749,68,6
29,111,6
413,88,11
41,110,6
458,94,10
128,111,6
372,89,12
336,88,10
743,68,6
450,90,10
564,71,7
215,88,11
675,73,7
636,73,6
245,88,11
649,72,6
385,86,11
158,98,8
665,72,7
366,92,12
739,74,7
22,105,7
730,72,7
637,66,6
215,85,8
155,105,6
333,91,12
514,80,9
211,85,8
724,71,6
138,113,6
492,76,8
38,110,7
657,67,7
41,115,7
365,93,11
355,90,11
83,113,6
75,105,7
274,94,10
41,115,7
723,72,6
745,66,7
431,86,12
4,114,7
464,90,11
561,73,7
292,87,11
426,95,9
123,112,7
502,79,8
159,100,8
445,86,11
640,68,7
414,88,10
725,71,7
281,86,11
470,86,10
103,108,7
555,68,6
537,69,6
656,68,7
615,72,7
499,75,7
205,89,10
340,95,9
444,91,11
56,106,6
89,108,6
712,74,7
191,97,8
659,68,6
434,88,12
149,113,7
650,69,7
161,96,9
232,93,10
36,106,6
336,95,8
248,94,11
466,94,12
279,95,9
702,71,7
550,74,7
48,106,7
256,91,11
288,86,10
429,90,10
187,105,6
701,70,6
313,93,10
213,87,12
695,72,6
530,68,6
702,70,6
362,86,12
241,93,10
601,69,6
50,109,7
74,109,7
527,81,8
165,105,7
275,88,10
578,75,6
163,97,8
254,88,11
209,88,10
364,87,12
724,73,7
499,82,9
624,69,7
353,94,10
247,92,12
650,72,6
446,89,10
249,91,12
415,86,12
20,115,6
658,72,6
335,89,12
425,88,10
122,112,6
142,105,6
452,86,10
52,107,7
744,65,6
704,75,7
667,75,6
640,70,7
713,67,7
288,88,10
631,70,7
288,89,12
340,89,11
632,65,6
616,67,6
471,91,12
309,85,9
103,105,6
503,77,9
99,106,6
2,109,7
230,92,12
442,93,11
261,87,10
510,82,9
412,95,9
216,91,12
162,99,8
330,92,11
328,91,12
277,92,12
738,74,6
255,88,10
271,85,9
731,75,7
225,87,12
198,99,8
176,99,8
500,83,8
393,87,12
700,66,6
340,89,11
437,90,10
238,87,12
134,107,6
66,113,6
610,70,7
351,85,8
339,91,11
261,91,10
37,105,7
724,67,7
444,90,11
207,87,11
352,94,11
251,86,10
631,71,7
531,66,7
664,74,6
156,98,9
84,114,6
353,88,11
94,111,6
119,109,6
375,86,10
628,74,6
511,81,8
581,65,7
39,112,6
173,99,9
447,86,12
742,74,7
586,71,7
133,112,6
454,85,9
494,78,9
697,71,7
382,86,10
396,87,10
293,89,11
367,92,11
612,75,6
678,73,6
466,86,10
722,75,7
112,112,7
669,72,7
708,69,7
287,95,9
732,75,6
302,88,10
516,76,8
431,92,11
287,89,12
370,92,11
559,73,6
505,83,9
393,90,11
3,115,7
487,85,8
667,75,7
249,91,11
343,88,11
679,66,6
393,90,11
349,86,12
142,107,7
424,94,10
177,101,9
385,91,10
558,73,7
41,110,6
416,93,12
336,86,10
387,85,8
192,98,9
486,76,8
248,90,10
479,91,10
624,71,7
252,90,10
195,101,9
93,112,7
607,65,7
269,87,12
435,89,10
191,99,8
300,93,10
667,75,7
246,85,9
169,105,6
62,107,6
229,89,12
709,70,7
25,113,6
698,73,7
146,109,6
167,105,7
462,94,11
144,107,6
473,90,11
379,93,12
184,102,8
86,106,6
511,83,9
114,107,7
125,115,7
19,115,7
133,105,6
171,97,9
367,95,9
493,82,8
548,74,7
350,95,9
246,85,8
548,69,6
746,73,7
351,94,12
143,105,7
585,66,7
137,106,6
117,109,7
469,90,12
171,95,9
624,68,6
358,90,12
78,114,6
539,71,6
617,74,6
266,95,9
126,114,6
522,82,8
482,80,8
670,66,6
610,66,7
171,105,6
673,66,7
624,68,6
103,109,6
64,108,7
63,114,7
184,99,8
170,97,8
55,108,7
450,92,11
375,86,10
222,87,11
456,90,10
11,109,7
341,87,12
63,115,7
405,92,10
436,86,12
686,73,7
364,90,10
182,104,8
750,72,7
250,87,11
339,86,10
696,70,6
331,93,12
576,68,7
93,107,7
176,100,8
603,71,6
61,107,7
170,102,8
38,114,6
177,101,8
296,87,12
531,66,7
445,94,10
673,73,6
593,71,6
473,93,11
554,68,7
731,72,7
202,87,10
234,87,10
447,91,10
713,67,6
710,66,7
536,73,7
254,86,11
88,110,7
382,86,11
66,114,6
212,94,12
256,92,11
690,67,6
643,74,6
160,95,8
60,111,6
277,85,9
576,73,7
721,75,7
485,75,6
357,90,10
202,93,11
179,101,8
547,74,7
560,67,6
121,108,6
529,82,8
112,115,6
203,88,11
362,85,8
231,89,11
664,70,7
510,75,6
490,83,8
639,75,6
250,91,12
261,85,9
648,72,6
623,68,6
618,65,7
634,70,6
534,70,7
379,88,11
291,90,10
483,75,7
77,110,7
173,97,9
578,75,7
48,105,6
285,89,10
26,108,6
527,85,8
364,92,10
540,72,6
336,95,8
305,90,10
596,66,6
583,71,7
433,85,8
279,90,11
68,105,7
424,89,12
329,90,11
273,93,12
477,94,10
454,95,9
399,95,9
520,79,9
49,110,7
234,87,10
504,75,6
548,67,6
623,73,7
480,77,8
49,110,7
502,78,9
683,66,7
726,69,6
478,92,10
409,92,10
570,71,6
180,96,8
458,95,8
375,90,12
386,86,10
272,94,12
252,92,11
225,87,11
333,86,11
628,65,6
274,89,11
71,112,7
492,79,9
494,78,9
589,68,7
331,85,8
35,111,7
334,91,10
594,72,7
422,95,8
380,85,8
632,72,6
390,85,8
652,74,7
279,87,10
116,105,6
90,113,7
538,68,6
95,105,6
176,95,9
67,108,7
325,88,10
271,90,11
474,92,12
634,75,6
430,94,12
727,69,6
733,73,6
418,91,10
331,92,10
451,87,11
468,90,12
169,104,9
638,70,7
281,94,12
408,85,8
4,112,6
112,106,7
613,67,6
343,92,10
592,71,6
355,89,10
58,107,6
177,101,8
23,105,6
202,91,10
280,93,11
401,94,10
620,68,6
48,111,6
525,79,8
513,84,8
182,103,8
351,91,10
582,75,7
626,66,7
670,73,6
339,87,11
192,96,9
258,93,11
578,69,6
645,70,7
130,109,6
314,94,10
237,94,10
128,107,6
489,84,9
2,107,6
567,67,7
389,92,11
640,74,7
692,75,7
509,85,8
715,74,6
137,111,7
205,88,10
644,75,7
724,75,7
557,69,6
47,111,7
254,90,10
180,98,8
25,111,6
73,106,6
565,74,7
509,75,6
683,74,6
98,107,6
685,72,7
501,81,9
586,72,6
184,97,8
472,85,9
442,89,12
50,113,7
375,86,10
592,71,6
439,95,9
671,66,6
612,65,6
519,84,8
435,88,12
46,111,6
90,109,6
463,95,8
403,91,11
172,101,8
551,66,6
497,80,9
740,72,6
289,86,10
14,105,6
610,71,6
582,71,6
402,88,12
192,99,8
209,90,11
74,109,7
502,78,9
601,65,6
45,114,6
565,68,7
714,73,6
348,92,10
594,66,6
495,85,8
139,107,6
114,106,6
604,68,6
470,94,12
381,86,10
575,65,7
352,88,11
274,92,11
261,88,11
250,85,9
571,74,6
567,71,6
469,94,12
303,92,12
73,109,7
273,90,11
156,96,8
514,77,8
307,93,12
153,102,8
459,95,9
707,75,6
355,87,10
568,69,6
720,68,6
95,109,7
368,92,10
178,99,8
130,113,6
583,69,7
685,71,6
77,114,6
329,95,8
491,82,8
389,88,11
619,66,6
675,68,7
475,90,11
560,69,7
679,69,6
464,86,12
632,71,7
201,85,9
104,106,7
581,73,6
44,107,6
615,70,6
97,115,6
87,108,6
258,85,8
210,89,12
41,112,7
503,75,6
702,68,6
746,65,6
516,81,8
516,85,9
292,87,12
271,88,11
489,76,8
639,68,6
728,74,6
487,76,9
711,73,7
547,74,6
217,94,12
64,115,7
534,74,7
356,88,12
149,105,7
133,114,7
174,96,9
585,65,7
697,65,6
218,94,12
164,98,9
63,105,7
363,87,12
364,91,10
235,93,12
13,112,7
206,88,11
436,94,12
646,72,7
86,107,7
14,113,7
374,92,12
689,71,7
570,66,7
653,68,7
620,67,6
397,91,10
296,94,10
617,69,6
494,80,8
172,99,9
725,65,6
253,90,10
497,79,8
614,67,7
480,80,8
183,104,8
314,91,11
283,91,12
555,66,6
656,68,6
742,69,7
395,88,11
720,65,6
344,95,9
563,69,6
712,70,6
613,69,7
570,65,6
354,87,10
114,115,7
264,95,8
729,73,7
481,84,8
363,86,10
62,105,6
638,73,6
34,110,6
300,95,9
155,95,8
86,111,6
446,90,10
732,67,7
42,111,7
60,110,7
304,85,9
508,80,8
601,71,7
412,89,10
95,107,7
278,90,10
301,89,12
720,69,6
388,85,8
444,87,11
607,69,7
573,65,7
204,94,12
49,115,7
317,89,11
60,105,6
80,114,7
345,92,10
592,73,7
432,93,11
60,109,7
310,95,8
421,92,12
458,88,10
129,111,7
596,68,7
521,77,8
472,91,10
87,115,6
165,96,8
678,69,6
598,73,6
354,86,12
613,72,6
275,85,8
673,67,7
719,71,6
183,98,9
505,84,8
349,85,8
23,105,7
712,68,7
28,112,6
137,112,6
530,70,7
521,82,9
554,73,7
388,88,10
482,76,8
237,94,12
624,67,6
460,86,12
352,86,12
554,70,7
77,115,7
325,85,8
273,92,10
185,104,9
198,96,8
110,105,7
658,71,6
745,72,7
311,90,12
580,67,7
12,114,7
579,75,7
554,69,6
52,110,6
428,90,10
22,114,6
346,90,10
506,77,8
516,83,9
96,113,6
38,108,7
371,89,12
532,68,6
652,69,6
504,80,8
264,92,10
177,97,9
189,103,8
665,74,6
649,68,7
350,92,10
369,91,11
460,85,8
449,92,12
582,65,7
214,94,10
243,87,11
337,86,11
401,87,10
245,89,10
373,85,9
215,93,11
147,111,6
54,110,6
245,87,11
635,74,6
463,93,12
567,72,7
504,80,8
650,73,6
484,78,8
494,80,9
192,105,6
362,91,12
702,75,7
464,92,10
97,112,6
649,66,6
31,110,7
598,70,7
270,86,12
84,112,7
546,75,6
526,84,9
750,75,6
291,87,12
424,95,9
331,88,10
208,95,9
238,90,12
559,71,6
187,96,8
42,105,6
465,88,10
125,112,7
185,100,8
403,94,12
7,110,7
567,65,6
343,90,11
158,103,9
243,93,12
43,106,7
56,115,6
45,115,7
695,72,6
34,108,7
731,67,6
12,107,7
254,90,10
162,96,9
364,88,11
493,82,8
102,111,7
682,73,7
302,95,9
125,111,6
62,111,6
666,73,6
186,100,9
399,95,8
399,88,10
124,111,6
597,70,7
748,70,6
41,113,7
63,107,7
623,65,6
580,66,7
254,85,8
