distance,angle,pwm
555,89,16
140,122,8
515,87,14
700,85,12
135,124,8
70,128,7
955,59,7
915,56,7
140,127,7
345,85,13
540,85,13
205,101,14
360,89,15
635,86,14
40,116,7
850,55,8
290,93,12
555,89,16
440,87,12
420,88,12
485,87,13
455,87,12
490,88,13
265,102,14
250,101,14
530,87,12
435,85,14
185,115,8
485,88,13
115,124,8
60,126,8
395,85,12
850,54,8
295,98,12
940,63,8
725,81,14
150,126,8
715,77,12
965,55,7
95,124,7
985,58,8
650,89,15
90,124,7
175,111,9
620,89,16
355,89,15
370,86,13
380,89,16
145,115,8
640,86,12
210,95,14
40,128,7
855,64,7
675,85,14
890,56,7
890,59,8
885,52,7
95,116,8
330,87,12
735,82,12
130,120,7
310,88,12
100,128,7
420,89,14
340,86,13
100,125,8
685,87,13
40,119,7
560,85,12
420,86,13
15,118,7
390,88,14
730,81,13
510,85,13
215,103,14
655,86,13
595,89,16
185,114,8
625,85,12
375,89,14
845,65,8
445,87,13
65,123,8
650,89,15
500,86,14
290,95,12
350,87,14
585,87,14
560,89,14
790,80,12
70,122,7
995,52,7
875,50,7
440,88,14
580,87,13
365,87,12
320,89,15
700,81,14
285,101,14
50,124,7
145,129,7
855,63,7
145,128,8
710,75,10
655,88,12
85,119,7
455,85,12
55,118,8
65,118,8
780,78,13
840,66,10
750,78,12
670,85,14
130,129,8
535,87,12
655,85,13
220,103,12
955,64,8
905,58,7
260,96,12
555,88,12
785,83,14
185,115,7
380,86,12
510,86,12
160,108,10
535,86,12
145,117,8
60,128,8
255,94,14
265,101,12
150,115,8
690,88,14
670,88,14
380,89,15
960,54,7
40,128,8
530,87,13
335,86,14
780,75,9
810,67,8
790,84,14
45,117,8
405,85,13
900,50,8
850,63,7
160,107,10
460,86,14
780,76,12
335,88,14
580,86,14
815,67,8
145,122,7
220,105,9
210,94,14
295,101,14
815,70,8
130,122,8
995,61,7
655,88,14
850,53,7
925,64,8
160,110,9
760,76,14
965,51,8
525,88,13
755,87,12
50,125,8
165,105,9
1000,63,8
385,89,15
230,94,13
615,87,13
880,50,8
270,102,14
250,96,12
820,74,10
755,82,12
465,89,15
475,89,16
970,57,7
75,121,8
405,87,14
155,108,9
625,86,12
260,103,12
675,86,12
140,125,8
565,89,16
5,129,8
990,59,7
805,67,10
965,64,8
860,51,8
505,86,13
280,96,14
765,76,13
70,120,7
295,101,12
880,53,8
310,85,13
650,89,14
145,115,7
825,68,9
260,93,14
705,75,10
545,88,14
190,106,9
705,80,13
10,119,8
980,61,7
100,120,8
570,86,14
840,75,9
420,89,14
195,110,10
265,103,13
65,121,8
105,121,7
330,88,12
545,85,12
440,87,13
555,87,13
505,89,15
690,88,12
220,105,9
825,69,8
115,118,8
860,56,7
970,62,8
35,127,7
355,89,15
765,88,12
640,89,15
135,126,8
955,63,7
525,88,14
915,57,7
905,56,7
125,122,7
840,71,9
765,79,13
240,103,12
745,78,14
360,85,13
285,104,14
650,88,14
840,74,8
345,85,14
780,75,9
40,126,8
260,100,14
540,87,13
90,127,8
720,78,12
660,87,12
305,88,12
160,114,8
655,88,14
670,86,13
40,119,8
870,59,8
10,130,8
390,88,12
800,70,8
125,129,8
895,52,8
40,120,8
190,112,8
170,106,8
380,88,12
970,55,7
505,86,13
175,105,8
770,79,12
820,66,8
125,118,8
60,118,7
125,115,8
990,57,8
160,106,8
570,89,16
10,120,7
345,88,12
320,87,12
615,88,12
515,86,13
170,106,10
90,125,8
835,74,8
525,88,14
360,85,14
85,118,7
435,87,14
250,103,12
880,61,7
705,84,13
260,98,13
950,58,8
480,86,14
35,120,7
130,128,7
1000,54,7
625,89,16
980,56,7
405,87,12
110,121,8
725,83,13
640,85,13
830,71,9
880,55,8
555,86,12
975,61,8
590,86,14
540,87,13
990,58,7
680,86,13
670,85,14
970,58,8
950,64,8
330,87,12
405,87,12
970,53,7
580,86,13
770,82,13
320,87,12
780,88,13
745,75,8
755,79,14
205,102,12
840,75,8
680,87,12
850,53,7
445,86,14
795,84,14
5,130,8
550,89,14
605,86,12
790,77,14
865,50,8
690,89,14
240,103,14
945,54,8
440,86,12
80,126,8
995,62,8
165,107,9
600,88,12
390,87,14
910,60,7
115,121,7
900,63,7
300,94,14
25,130,7
515,87,14
745,77,13
880,61,7
175,107,9
635,85,12
880,60,8
235,97,13
110,130,7
85,125,8
50,115,8
405,88,12
775,80,13
800,71,8
5,126,8
495,88,13
930,58,7
335,89,15
655,85,12
55,122,8
960,61,7
355,87,14
550,88,14
755,76,14
940,54,8
415,89,14
580,88,13
240,98,14
995,52,7
985,59,7
930,65,8
285,99,13
850,57,8
695,89,15
260,97,13
195,106,9
665,87,13
850,64,8
190,110,8
425,89,15
135,123,8
225,101,14
995,61,7
490,89,15
775,86,13
45,127,7
535,86,13
90,126,8
540,87,14
280,101,14
490,85,14
520,89,14
635,85,14
130,127,8
795,80,13
280,102,13
585,85,12
825,68,8
340,89,16
5,124,8
575,87,12
615,89,14
940,55,8
570,87,13
35,120,8
35,121,8
525,87,13
500,85,12
445,85,13
450,85,14
595,88,14
610,87,13
435,88,13
785,78,14
920,51,7
880,61,7
100,120,7
565,88,13
505,87,14
630,88,12
590,86,12
155,112,9
785,87,12
860,60,7
925,58,7
315,88,12
80,121,8
940,59,7
80,128,7
925,50,7
285,94,13
470,86,12
310,86,13
25,126,7
845,74,9
430,85,12
735,87,13
75,117,8
950,50,7
570,86,14
165,113,8
470,85,12
985,55,7
60,118,7
165,112,9
305,87,12
230,99,13
365,86,14
410,89,14
380,85,13
820,69,10
380,88,14
235,100,12
495,89,14
945,63,8
860,53,8
490,85,14
930,63,7
310,89,14
10,123,7
585,87,13
240,105,9
815,73,9
410,89,16
855,55,8
255,104,13
545,88,13
150,116,8
115,121,8
345,86,13
945,58,7
195,114,8
485,86,12
945,62,8
280,97,14
70,115,8
485,88,14
305,88,12
335,88,14
715,88,12
360,85,13
530,89,16
385,85,13
635,88,14
635,87,14
825,73,10
375,87,14
300,104,14
980,55,7
15,130,8
390,88,13
775,80,13
260,97,13
310,86,12
345,86,13
615,85,12
870,57,7
335,85,14
950,64,8
5,122,7
320,85,13
375,85,14
910,56,8
150,119,8
60,122,8
895,61,8
375,89,14
915,61,7
550,86,13
325,89,14
640,85,13
715,78,14
600,88,12
45,119,8
105,125,8
670,87,14
940,51,8
680,86,12
480,86,12
965,52,8
55,117,8
595,88,14
230,105,9
520,86,13
255,103,14
665,86,13
275,98,12
865,64,8
5,123,8
295,105,9
965,55,7
285,92,12
515,86,13
690,88,13
260,96,14
215,105,10
550,85,14
360,88,12
185,113,10
875,55,8
515,87,14
890,52,8
550,86,13
155,111,9
795,82,14
960,52,8
890,51,8
765,86,13
315,89,14
595,88,14
670,89,14
630,86,13
370,86,13
705,83,12
730,85,14
515,89,16
730,76,12
830,65,8
15,124,7
935,65,7
925,54,8
165,105,10
495,85,13
270,102,12
855,55,7
830,66,8
390,88,13
180,108,8
605,89,15
370,85,12
610,85,14
230,101,12
540,88,12
540,88,13
475,88,12
805,67,9
595,87,13
295,94,13
645,86,13
205,104,12
905,52,8
95,115,7
345,89,16
80,115,8
585,87,13
370,87,14
805,65,7
55,117,7
840,71,8
340,88,12
970,53,7
610,88,12
275,97,14
980,52,8
450,87,13
235,99,14
490,86,14
320,88,14
710,78,12
815,73,9
890,63,8
955,62,8
560,85,12
270,102,13
775,77,12
795,87,13
815,75,9
450,88,14
665,86,13
95,130,8
270,99,13
265,97,13
875,51,7
710,81,14
915,58,7
95,121,8
350,88,12
630,89,14
355,89,14
410,85,14
740,80,12
725,78,14
550,89,14
670,86,14
720,85,12
765,87,12
730,76,13
465,86,13
580,88,14
700,80,12
630,86,13
905,61,8
50,123,8
150,121,8
940,59,7
265,96,14
380,85,12
195,112,8
980,58,8
870,57,8
650,88,14
380,86,13
680,88,13
235,97,14
375,85,12
980,54,8
785,83,14
460,89,16
325,88,14
515,88,12
290,96,12
870,59,7
585,89,16
520,85,14
150,119,7
900,57,7
910,51,8
560,89,15
245,95,12
240,105,10
285,102,13
490,87,14
555,87,12
235,100,12
750,85,13
980,58,7
655,88,12
505,86,13
510,89,15
265,94,13
375,85,12
850,63,7
210,97,12
185,111,10
780,86,12
390,88,14
570,85,12
425,87,12
365,87,14
950,52,8
165,114,8
50,118,8
515,86,12
710,81,14
540,86,14
250,97,12
190,113,9
75,121,8
510,86,12
390,88,14
900,63,7
845,69,9
755,84,13
230,93,14
890,55,7
585,88,14
645,86,12
475,89,15
610,86,13
265,103,14
320,89,15
540,88,13
405,89,15
170,107,10
5,120,7
545,88,14
470,89,16
15,118,7
605,89,16
585,86,12
60,129,7
355,86,13
530,87,12
270,95,13
935,50,8
210,101,14
750,88,13
455,85,13
70,129,8
980,58,7
165,114,8
285,94,12
605,89,15
560,87,14
150,127,8
445,87,14
45,121,7
730,82,13
390,89,16
675,85,14
720,85,13
830,71,9
970,52,8
555,86,13
480,88,13
610,85,12
690,86,14
485,85,13
660,85,14
385,89,14
650,87,12
990,65,7
270,95,14
445,89,16
70,130,8
205,99,12
455,86,13
660,85,12
380,86,13
660,88,14
195,107,10
400,86,12
540,89,14
280,103,14
260,101,13
660,86,12
625,86,12
670,88,13
420,85,13
460,87,13
640,88,12
610,89,15
880,62,8
480,87,12
615,85,14
835,66,9
5,130,8
950,60,8
920,63,8
45,126,8
260,96,12
790,83,14
845,66,8
170,110,8
410,85,12
5,121,7
440,86,14
890,61,7
985,55,7
330,88,13
580,86,13
395,89,15
970,55,8
110,118,7
290,93,14
405,87,13
775,88,14
435,87,14
335,88,14
435,89,14
420,85,12
555,89,14
55,129,7
300,103,13
1000,58,7
500,87,12
410,85,14
910,56,7
385,86,14
975,58,8
350,89,14
245,105,10
170,112,10
505,86,14
360,86,14
655,85,14
880,63,8
825,65,8
305,86,14
350,86,14
425,85,12
515,87,12
510,86,12
195,107,8
805,72,9
890,57,7
65,116,7
690,87,14
55,128,7
160,105,9
440,85,13
270,94,14
460,89,16
790,80,13
285,101,14
790,83,14
990,50,7
160,111,8
515,85,14
315,86,13
30,115,8
460,85,12
640,86,14
125,124,8
300,93,12
810,73,9
345,89,14
975,65,7
90,117,8
675,86,12
320,87,14
625,85,13
690,88,13
480,85,14
320,88,13
590,88,13
105,128,7
530,88,14
530,89,16
170,114,9
10,120,7
120,130,7
95,126,7
710,86,14
940,65,8
950,52,7
990,60,8
105,128,7
755,79,12
755,82,13
80,127,7
585,88,12
340,89,16
195,112,9
440,89,16
710,78,12
555,88,12
995,51,8
955,59,8
665,86,13
445,87,13
340,87,13
135,115,7
735,85,12
680,89,16
520,88,12
180,115,7
110,120,8
280,96,14
805,65,8
335,85,12
875,50,8
545,87,14
595,85,14
455,89,16
285,104,13
270,103,13
820,71,10
825,73,8
275,95,13
200,109,8
560,86,14
265,94,12
240,95,12
725,80,14
955,62,8
415,86,14
40,124,8
840,70,9
330,85,13
350,87,14
255,105,10
350,88,12
605,86,12
405,86,13
720,87,13
305,85,13
910,64,7
230,105,9
290,100,12
730,84,12
495,85,14
135,122,8
835,72,10
560,87,13
865,56,8
675,85,12
520,88,12
855,51,8
175,107,10
450,88,14
335,87,12
230,97,12
855,63,7
225,101,12
825,73,10
590,85,12
520,88,13
210,94,12
135,120,8
65,123,7
105,125,8
685,89,16
275,98,12
210,102,13
245,105,10
795,81,12
610,85,14
465,85,12
930,63,7
635,86,14
660,87,14
865,56,7
385,86,12
595,89,15
80,124,8
970,52,8
215,101,14
910,56,7
955,53,8
95,119,8
800,69,9
520,85,14
310,85,14
750,77,14
920,65,7
115,123,7
860,57,7
345,86,12
680,89,16
495,87,14
35,115,8
135,128,7
600,88,12
120,117,7
260,104,12
435,87,13
50,127,8
955,65,7
435,85,14
75,130,8
865,56,7
555,89,16
745,75,10
85,116,7
255,104,14
365,86,12
640,86,13
675,87,12
920,64,7
325,85,14
120,126,7
405,89,15
470,87,12
690,89,15
240,104,12
675,89,15
45,125,8
95,115,8
880,57,8
390,88,13
205,103,13
915,52,8
770,79,14
955,56,8
90,116,7
800,70,9
735,78,13
430,87,12
790,79,12
545,89,15
225,99,13
35,127,8
995,56,8
135,122,8
85,123,7
805,67,9
885,56,7
100,116,7
550,87,13
585,88,14
270,92,14
65,124,8
540,86,13
190,109,8
975,50,8
610,89,16
150,122,8
900,59,8
500,88,13
320,87,13
420,85,12
135,129,8
885,62,7
130,126,7
365,85,14
430,86,13
865,62,8
895,52,8
235,103,12
605,86,14
255,104,13
220,101,14
15,116,8
255,99,14
600,89,14
545,85,14
205,94,12
430,86,13
55,118,8
460,86,14
845,73,10
600,89,14
535,89,16
295,92,12
755,76,14
850,57,8
95,119,7
950,63,7
70,121,8
335,85,13
575,86,12
945,65,7
5,119,7
990,54,8
495,86,13
795,76,13
860,60,7
465,87,13
195,113,9
550,87,14
290,101,13
355,86,13
220,104,13
630,87,13
830,69,10
635,86,14
960,59,8
925,65,7
640,85,14
360,89,15
555,88,12
100,125,8
545,89,14
635,88,14
5,120,8
170,113,10
290,96,13
800,71,8
605,88,13
355,87,13
40,122,8
890,62,8
545,89,16
130,115,7
170,108,8
350,87,12
820,72,10
570,89,14
280,104,13
970,52,8
375,88,14
925,60,8
435,85,14
100,117,7
470,89,14
440,88,12
705,77,14
90,115,7
360,87,12
445,87,13
920,54,8
10,124,7
155,108,9
675,89,16
690,87,12
590,87,12
960,56,8
840,65,8
675,85,13
435,86,12
290,102,12
485,88,13
80,119,8
470,87,12
695,89,15
25,128,7
450,86,13
635,85,14
645,86,13
110,117,7
660,87,13
855,53,8
675,89,14
180,105,8
195,105,9
235,95,14
790,75,10
305,87,14
670,89,16
520,89,16
80,125,8
255,104,14
575,85,13
775,86,12
640,87,14
840,65,8
310,85,14
375,86,12
680,89,15
465,85,14
445,88,14
175,115,8
935,61,8
995,52,8
230,98,13
975,52,7
305,89,16
790,85,14
365,87,13
240,97,13
740,85,12
70,122,8
25,129,7
20,125,7
380,88,12
470,89,14
110,128,8
175,107,10
955,65,7
880,55,7
760,81,12
830,72,10
405,88,12
515,87,12
140,125,8
70,117,8
795,82,13
255,99,13
435,87,14
895,50,8
445,89,16
205,98,14
130,115,7
415,86,14
315,85,12
540,88,12
515,88,12
320,89,15
660,88,13
580,89,15
460,89,14
575,85,12
895,55,7
105,125,8
415,89,14
370,88,13
775,83,13
945,60,8
700,83,14
320,87,13
745,88,13
815,66,9
1000,56,8
935,60,8
605,88,13
375,87,13
140,115,7
300,94,13
395,89,16
575,86,13
95,120,8
55,126,7
535,89,15
210,93,14
265,98,12
565,88,14
215,96,14
785,75,9
970,61,7
410,89,15
30,124,7
550,88,14
255,103,13
50,126,7
890,56,8
870,58,7
855,53,7
815,65,8
135,116,7
770,80,14
505,87,12
80,128,8
945,57,7
775,85,12
430,86,13
730,86,12
970,59,7
1000,56,7
115,122,8
870,55,8
230,92,13
455,86,14
325,86,13
760,81,12
240,96,14
640,87,14
375,85,13
35,129,8
415,88,13
375,85,14
630,85,13
145,130,8
710,78,12
860,55,8
285,96,14
65,128,7
505,86,14
30,127,8
380,87,14
260,92,14
750,79,13
95,121,8
55,125,8
860,58,7
340,89,15
415,89,15
75,130,7
130,116,8
785,78,14
535,86,13
585,85,14
185,107,8
70,119,7
550,89,16
150,130,7
920,53,7
830,73,10
650,88,13
995,50,7
225,96,14
695,88,13
975,57,8
515,86,12
435,85,12
975,58,7
665,85,14
85,124,7
35,128,7
525,88,12
230,96,13
20,118,8
610,88,13
890,50,8
80,116,7
880,53,7
65,118,7
705,83,12
385,86,12
965,64,7
40,123,7
320,87,14
150,120,8
95,115,7
655,86,13
710,75,9
520,86,13
610,89,14
440,85,13
590,86,12
400,86,13
650,87,12
545,87,12
840,74,10
235,92,12
670,87,13
185,112,8
105,122,7
125,121,7
180,113,9
355,87,13
725,86,12
135,129,7
805,67,10
775,85,12
840,67,9
880,59,8
505,86,13
100,121,7
820,65,7
350,88,13
135,129,8
360,86,12
865,54,8
985,51,7
165,110,8
685,86,12
915,62,8
20,130,8
730,76,13
230,92,12
805,72,10
40,121,7
885,60,8
400,89,16
625,86,12
810,71,8
115,127,7
305,86,13
380,89,15
385,86,14
105,115,8
440,85,12
885,50,7
395,86,12
765,76,14
660,87,14
890,61,8
650,86,12
475,86,14
375,88,14
470,88,14
955,51,8
615,87,14
5,119,7
695,87,12
210,101,14
330,87,12
675,86,12
480,89,14
705,86,13
540,89,16
185,106,10
755,86,13
725,79,13
215,99,13
200,105,8
835,71,10
365,89,16
885,52,8
695,86,14
90,126,7
610,86,12
395,87,12
690,85,12
795,86,13
670,85,13
935,57,7
170,115,8
310,87,12
545,87,14
310,85,14
295,98,12
440,88,14
870,51,8
435,87,13
875,58,7
95,117,8
975,56,8
120,122,7
40,121,8
180,112,10
235,101,13
75,115,8
220,98,13
715,85,13
620,86,12
185,110,8
345,87,12
255,94,13
550,88,14
10,117,7
270,101,14
505,89,16
955,60,8
570,86,12
520,87,12
230,100,13
615,87,13
345,85,14
210,93,13
385,87,13
725,80,14
540,89,16
265,97,12
505,89,15
740,82,12
625,87,12
875,52,8
350,85,13
440,87,12
65,120,8
180,113,8
795,85,12
260,96,14
365,86,13
245,105,10
975,53,7
875,61,8
320,87,12
245,92,12
660,86,12
20,130,7
525,87,13
930,55,7
915,54,8
575,87,12
170,113,9
325,86,13
975,61,8
885,62,8
25,122,8
690,85,14
400,87,12
345,86,14
705,87,14
695,89,14
445,86,14
230,93,14
220,92,12
915,51,7
735,77,14
755,80,14
705,79,13
505,85,13
110,120,7
440,87,13
445,85,13
155,112,9
810,68,10
650,88,14
150,128,7
300,103,12
835,71,9
440,86,13
460,88,12
580,86,13
595,88,13
630,86,13
730,87,12
520,86,12
805,71,8
140,117,8
5,121,8
510,88,14
630,87,14
560,87,12
335,86,12
990,60,7
50,121,8
985,61,7
250,104,13
905,56,7
530,86,12
85,119,8
560,88,14
420,88,13
905,64,7
435,89,15
340,86,13
865,61,8
505,88,14
100,125,8
205,100,14
930,58,7
560,86,13
455,86,12
845,71,10
130,127,8
830,68,8
270,93,12
770,87,12
510,85,14
510,88,13
30,117,7
320,87,14
580,85,13
360,87,12
530,86,13
955,53,7
550,85,14
90,126,7
675,85,14
750,85,14
745,77,13
25,123,7
580,87,14
170,108,8
335,86,13
965,63,8
890,57,7
80,120,7
275,92,13
340,88,14
375,89,16
20,130,7
530,88,14
615,89,16
725,77,13
715,85,14
485,88,14
900,63,7
655,86,14
825,74,9
695,89,15
865,56,7
220,101,13
1000,55,8
810,67,9
870,53,7
405,89,16
100,128,8
790,84,14
355,88,13
945,50,8
745,76,12
340,87,14
495,87,13
395,85,14
60,124,7
645,87,14
60,124,7
475,89,16
705,76,12
300,101,13
600,88,13
640,87,14
130,116,8
505,89,16
785,84,14
910,56,7
95,127,7
550,89,14
85,118,8
940,54,7
435,89,14
490,88,14
650,85,14
360,87,12
75,125,7
105,120,8
440,88,12
350,88,14
300,95,12
110,116,7
625,87,12
455,86,13
265,103,12
600,85,13
220,98,12
690,88,14
765,83,12
770,83,13
985,58,7
835,74,9
240,94,13
835,72,8
555,89,14
50,115,8
55,116,7
270,101,13
845,66,8
660,89,15
15,122,8
235,103,14
670,86,14
280,94,12
120,121,7
295,100,14
655,85,12
110,118,8
575,85,12
365,86,12
355,88,14
510,89,16
90,125,8
915,62,8
675,88,14
865,60,8
350,86,14
435,86,14
480,85,12
615,86,13
815,70,9
110,119,7
510,85,12
635,86,14
715,78,14
795,75,9
500,86,13
755,82,12
340,85,12
225,98,12
585,88,12
640,86,13
515,86,14
440,85,14
935,51,7
840,69,9
415,86,13
515,86,13
650,85,13
120,128,7
540,87,14
500,85,12
895,54,7
50,129,7
995,52,7
620,86,14
295,102,12
825,75,9
25,123,7
745,75,10
565,86,14
340,86,12
740,82,14
70,115,7
425,88,12
520,85,13
170,114,9
85,129,8
705,82,14
915,56,7
505,87,13
780,86,13
780,86,13
500,88,14
625,85,13
80,115,8
160,109,9
765,76,13
855,64,7
565,87,12
425,85,12
50,115,8
990,51,7
415,89,14
340,86,12
125,127,7
555,85,13
625,85,14
260,92,13
995,63,7
320,89,14
435,86,12
750,88,12
5,115,8
70,126,8
55,121,7
505,88,12
160,113,8
625,88,14
610,85,14
460,88,12
690,89,16
85,117,7
335,86,12
210,102,13
895,56,7
365,87,12
50,123,7
625,86,12
215,100,12
965,54,8
840,70,10
755,86,14
560,88,12
960,64,8
20,126,8
975,58,7
885,65,8
290,96,13
335,89,15
350,89,15
30,119,8
270,93,13
415,86,13
315,85,14
780,84,13
345,86,14
475,89,14
530,87,12
200,108,8
120,124,8
270,105,9
40,125,7
230,96,14
610,86,12
305,87,12
660,85,14
485,88,14
780,76,12
265,101,12
610,87,12
345,86,13
280,100,12
755,87,13
425,88,13
300,98,14
480,87,14
220,99,13
75,116,8
495,88,14
740,78,14
160,105,8
355,88,13
585,89,16
905,64,8
595,89,14
545,87,12
810,71,10
85,120,8
735,76,12
290,99,12
305,86,13
680,89,16
985,54,7
730,78,12
695,89,14
615,86,12
90,127,8
910,50,7
925,64,8
895,58,8
630,87,14
405,89,14
315,86,12
330,85,12
715,78,14
215,103,14
930,53,7
590,86,12
920,55,7
920,62,8
105,117,8
430,89,14
510,85,13
45,129,7
320,87,13
255,104,14
870,52,7
720,79,12
260,92,13
830,66,10
245,99,12
560,86,14
125,126,7
340,88,13
645,85,13
810,70,9
240,105,9
630,85,14
95,127,8
740,76,14
870,51,8
740,81,13
50,129,8
280,101,13
280,105,8
650,88,13
125,116,8
910,63,7
100,125,7
310,86,14
25,118,7
800,70,9
875,63,7
900,58,8
780,84,13
210,104,12
890,50,8
350,88,13
160,105,10
120,118,8
280,96,13
105,127,7
405,88,12
