distance,angle,pwm
272,89,19
64,117,6
513,84,8
580,68,6
210,92,16
90,116,7
347,95,8
32,114,6
684,58,6
119,117,7
596,57,6
713,67,6
544,62,6
271,94,16
384,92,18
50,113,6
617,66,6
733,67,7
138,117,6
557,69,6
724,70,6
219,93,18
197,97,10
517,82,9
622,68,7
627,55,7
351,95,12
605,63,7
395,87,19
629,67,6
323,95,10
198,100,11
278,87,20
692,69,7
439,92,16
615,55,6
665,56,6
52,115,7
232,86,16
308,93,16
64,124,6
610,55,7
232,85,8
727,67,7
730,57,6
522,77,12
202,86,17
385,95,10
240,89,16
730,67,7
552,58,6
347,90,19
504,84,10
425,86,15
196,105,6
169,101,11
465,94,15
197,107,6
595,69,7
16,119,6
238,89,15
129,122,6
235,95,10
721,66,7
179,108,7
322,88,15
550,66,7
285,94,20
150,121,6
109,120,6
23,117,6
304,85,10
470,90,15
459,85,11
480,79,8
594,56,6
47,115,7
567,64,7
73,115,6
2,120,6
707,62,7
631,55,6
693,60,6
395,86,17
451,95,12
314,89,18
582,66,7
351,89,18
409,93,18
402,93,19
618,58,6
274,93,18
723,63,7
140,114,6
304,91,19
210,86,19
374,88,18
7,115,7
680,60,7
83,113,7
190,99,10
189,100,12
680,68,6
137,116,7
51,111,7
722,57,6
426,87,15
55,115,6
19,123,6
338,88,20
206,86,18
516,80,8
167,109,7
740,57,6
397,88,18
441,91,16
590,67,7
567,64,7
64,115,7
428,86,16
102,124,7
49,119,7
258,88,18
374,94,17
375,87,15
590,60,6
743,68,6
279,85,9
511,84,11
53,116,7
667,70,7
500,81,8
59,117,6
222,90,16
165,97,11
675,56,6
705,70,7
202,93,15
655,60,7
353,89,17
668,57,6
512,78,11
64,119,7
546,58,6
519,71,6
612,64,7
250,89,16
228,91,20
194,95,10
364,92,19
355,89,16
519,83,8
692,60,7
190,107,6
98,119,6
55,119,7
715,57,6
659,70,7
260,91,19
298,90,18
240,92,17
15,111,7
345,85,12
529,73,6
528,85,8
139,111,6
189,101,8
536,61,6
581,58,7
706,64,7
254,89,20
480,71,7
519,71,7
271,88,19
607,62,7
208,91,15
661,70,6
551,69,7
87,113,7
248,85,11
35,115,6
383,93,19
164,107,6
740,68,7
328,87,15
381,93,19
727,62,6
562,68,7
269,95,10
278,87,16
568,68,7
383,85,8
707,67,6
196,110,6
301,94,16
663,63,6
123,115,6
618,58,6
212,89,18
585,64,6
76,125,6
286,85,8
559,66,7
177,95,9
343,87,20
294,93,19
546,66,6
370,85,9
241,94,15
113,119,6
496,70,6
243,91,15
139,116,6
554,69,6
453,88,16
460,88,16
158,105,7
177,99,8
479,88,19
136,114,7
558,60,6
125,112,7
378,89,19
651,67,6
62,116,7
152,102,12
370,85,9
643,61,7
366,88,16
89,123,7
446,85,9
191,110,6
341,90,18
749,65,6
654,67,7
688,57,7
166,98,10
511,83,10
91,114,7
399,94,19
408,94,17
351,88,15
561,59,7
706,57,6
527,84,12
58,110,6
684,56,7
544,65,7
581,69,6
633,66,6
690,65,6
19,121,7
108,124,6
131,120,6
650,57,6
470,85,9
203,93,20
187,97,11
390,93,19
212,91,15
531,63,6
733,70,6
350,88,15
220,94,17
272,93,17
148,110,7
378,95,12
254,86,16
11,121,6
100,120,7
205,85,8
411,88,17
60,111,6
71,116,6
118,116,7
628,61,6
474,90,18
324,87,19
316,94,15
360,86,20
495,71,7
552,64,7
447,93,17
704,70,6
440,88,19
224,95,11
95,111,6
706,56,7
29,124,7
606,64,7
195,103,9
611,68,6
641,64,7
228,93,16
137,111,6
40,117,6
268,85,12
289,91,19
314,91,17
118,124,7
650,61,6
493,71,7
347,94,15
526,82,9
346,92,20
328,90,17
504,81,12
503,73,7
3,122,6
531,63,7
310,91,15
26,125,7
299,88,16
241,90,18
335,86,19
432,94,18
79,112,6
336,95,9
424,86,17
728,58,6
688,56,7
213,88,20
371,93,15
83,111,6
720,58,6
5,111,7
18,114,7
518,71,7
729,63,6
726,70,7
300,87,19
21,111,6
607,69,6
118,115,6
729,67,6
108,116,6
165,110,7
675,58,6
55,121,7
71,114,6
638,61,6
610,70,6
129,113,7
408,90,17
390,93,18
2,125,6
190,96,12
446,85,8
549,58,6
394,92,20
349,85,12
651,66,7
328,89,20
65,122,7
5,123,7
621,70,7
41,110,6
743,56,7
202,93,17
271,85,9
551,60,6
264,91,19
171,97,11
456,90,20
656,70,7
406,89,20
61,118,6
26,119,7
664,69,6
669,69,6
106,122,7
575,62,7
151,96,9
489,79,9
732,64,7
123,125,6
418,92,19
142,117,6
598,56,6
488,76,8
371,86,20
330,87,20
79,124,6
593,69,6
97,110,7
464,92,19
432,87,15
465,88,16
127,121,7
121,122,7
151,103,9
166,104,8
135,119,6
707,57,6
513,82,10
415,95,12
71,111,7
535,58,7
55,112,6
397,91,18
741,66,6
612,59,6
494,74,7
258,89,19
67,117,6
99,115,7
81,120,7
40,120,6
31,111,6
215,91,20
646,63,6
300,92,20
321,90,20
73,119,6
577,62,7
672,70,6
395,86,15
215,88,19
739,58,6
110,124,7
253,95,8
321,86,16
77,115,7
321,85,9
627,62,6
110,110,7
413,91,19
391,87,17
374,85,9
436,94,15
172,102,8
588,64,6
47,119,7
61,121,7
303,92,19
362,86,17
408,86,16
120,115,7
636,59,6
275,94,15
378,87,19
525,83,11
168,107,6
375,92,16
421,95,8
303,93,18
553,67,7
255,87,16
120,123,7
375,89,18
11,115,6
45,118,7
441,88,20
520,74,6
189,98,10
102,119,6
177,97,9
278,93,16
455,95,9
125,112,6
89,117,6
39,116,7
622,61,6
717,70,6
478,92,15
69,123,7
121,115,7
628,57,7
448,94,16
480,80,12
358,88,18
194,109,7
356,87,16
627,67,7
502,75,7
454,86,17
694,58,6
198,109,6
217,92,17
208,85,11
420,88,19
496,77,10
334,95,8
15,125,6
715,62,7
649,58,6
700,55,7
378,92,17
683,67,7
16,125,6
476,88,16
110,116,6
739,55,6
22,123,6
116,124,6
149,125,7
184,97,12
192,96,8
533,65,7
49,116,7
212,87,19
361,86,20
209,94,19
667,70,6
364,87,18
76,123,6
732,63,6
280,94,19
415,95,12
439,95,10
531,55,7
649,64,7
194,106,7
134,124,7
44,116,7
511,70,7
348,86,19
638,69,6
319,92,17
514,75,6
293,90,19
377,86,16
312,95,9
88,123,6
99,115,6
316,87,16
365,94,18
503,84,8
312,85,10
734,57,6
626,56,6
618,65,7
471,94,18
440,85,12
399,92,20
309,89,17
51,116,6
677,66,7
695,68,6
345,92,18
356,93,15
206,95,10
207,93,17
195,98,9
589,58,6
344,88,16
477,86,16
525,76,8
114,125,7
416,89,17
8,111,7
628,56,6
156,101,11
168,107,7
549,62,6
551,57,7
441,85,8
101,119,7
81,112,7
396,85,10
512,80,8
500,76,11
234,85,10
576,65,6
499,78,11
649,59,7
390,92,15
737,63,7
565,70,7
483,82,9
227,91,16
391,88,18
542,60,6
179,109,7
203,94,20
464,86,15
505,85,8
679,60,6
719,64,7
550,70,7
36,119,7
663,68,6
727,57,6
88,111,7
671,67,7
442,90,16
272,85,8
490,74,7
288,94,15
56,124,7
224,92,16
695,65,6
431,86,15
544,62,6
694,68,6
415,86,15
321,93,18
167,108,7
391,93,17
570,63,6
55,125,7
551,66,6
664,57,6
160,103,12
245,88,20
286,94,18
733,56,6
72,121,6
340,86,18
696,60,7
607,57,6
327,89,20
138,120,6
558,57,7
439,93,18
511,81,11
735,66,6
5,121,6
69,114,7
400,94,20
415,90,15
110,114,6
256,89,18
17,125,6
468,90,19
422,93,19
343,85,8
628,55,7
708,59,6
423,94,20
615,68,7
674,67,7
418,91,19
435,95,9
341,85,9
145,112,7
239,89,15
458,94,16
506,77,12
638,58,6
492,83,12
698,70,7
725,58,6
349,91,16
442,94,16
32,115,7
102,123,6
513,71,6
748,60,7
660,55,7
524,77,11
21,121,7
95,116,7
194,106,6
386,87,18
729,61,7
272,85,10
437,85,11
515,83,12
207,85,10
186,107,7
597,60,7
522,84,8
416,89,17
554,55,6
438,95,10
595,66,6
88,125,6
547,57,7
624,70,6
484,84,10
26,123,7
610,59,6
240,92,15
160,98,12
358,88,15
224,93,20
514,78,12
680,60,7
212,92,16
357,94,15
463,95,12
723,56,6
596,65,6
100,116,7
238,87,19
76,125,6
699,56,7
241,94,16
145,119,6
297,94,17
394,94,20
277,94,15
619,58,6
322,93,18
664,69,7
111,117,7
117,116,7
512,76,9
480,81,9
444,88,15
714,58,6
127,113,7
606,70,7
342,91,20
378,95,12
248,90,16
96,114,7
255,86,16
434,93,16
132,111,7
475,91,17
711,62,7
469,85,11
503,77,9
366,89,15
455,86,16
170,109,7
287,92,15
44,116,7
24,112,7
600,56,7
274,88,15
181,101,10
254,86,19
418,92,17
228,89,16
35,116,7
237,95,11
525,82,11
677,64,6
315,87,16
701,63,6
658,63,6
396,89,20
245,93,20
87,123,6
664,63,7
74,119,7
55,114,7
559,64,6
471,95,11
169,95,11
670,58,7
709,58,7
231,94,19
450,86,16
575,68,7
433,87,18
670,65,6
480,71,6
380,91,18
18,110,7
608,55,7
284,93,16
61,115,7
142,115,6
675,65,6
449,91,15
145,114,7
581,66,6
468,91,15
176,106,7
84,113,7
593,61,7
385,85,12
3,115,7
559,65,7
242,89,18
656,66,6
225,93,17
728,57,6
411,93,15
555,57,6
252,85,8
163,108,7
748,59,6
55,123,7
399,88,17
215,92,18
58,115,7
169,105,6
116,113,7
326,95,8
622,66,6
471,95,9
160,104,10
525,78,10
713,57,6
569,57,7
448,89,15
363,92,15
41,125,6
250,89,15
346,86,15
279,91,15
143,120,7
575,67,7
658,69,7
165,108,6
458,87,15
656,58,6
537,62,6
357,92,18
582,59,6
615,62,6
593,56,6
572,66,6
478,94,17
246,91,15
186,103,10
527,80,12
102,112,7
96,123,7
156,110,7
747,67,6
736,59,7
496,75,7
491,71,6
567,67,7
491,72,7
29,114,6
434,92,17
55,110,7
516,81,11
175,106,7
272,88,17
643,70,7
125,124,7
409,92,20
322,85,9
681,64,6
381,90,15
219,89,16
95,112,6
184,103,11
348,94,15
583,70,6
652,55,6
514,71,7
297,86,15
358,91,18
397,87,15
503,80,9
590,58,7
380,88,18
60,113,7
263,88,15
6,124,7
238,93,18
361,93,18
677,67,7
249,85,10
486,70,6
618,59,6
88,118,6
153,98,10
549,55,7
540,64,7
168,98,12
562,67,7
564,69,7
707,65,7
725,58,6
411,90,20
402,95,8
236,87,17
701,64,7
480,73,7
386,90,18
640,67,6
106,114,6
603,58,6
695,60,6
119,121,6
637,61,6
45,115,6
202,85,8
40,123,7
488,83,9
332,93,15
749,67,7
356,85,9
598,60,6
12,116,6
368,90,17
462,86,15
580,62,7
102,120,7
177,110,7
237,89,20
96,111,6
728,55,6
222,89,19
523,79,10
412,95,8
195,99,11
7,114,7
45,110,7
150,119,6
253,94,17
705,59,6
18,113,7
215,91,17
294,88,20
63,118,6
687,62,6
669,65,7
739,56,7
240,85,12
306,94,19
42,120,7
612,55,6
87,123,7
313,87,17
73,114,7
551,70,7
356,91,19
177,97,9
148,112,7
11,111,6
111,125,6
697,57,6
169,102,12
645,58,7
61,113,6
730,67,6
611,57,6
133,110,7
90,110,6
108,125,7
524,76,12
440,90,17
719,59,6
497,75,6
208,87,16
520,77,11
266,90,16
436,94,17
343,87,15
448,86,18
426,89,20
320,85,11
541,55,7
494,82,8
54,119,7
67,122,6
344,88,16
392,89,18
380,89,18
724,59,6
409,94,17
278,93,16
659,64,6
258,87,18
129,125,7
338,85,8
12,116,7
41,113,7
689,56,6
622,69,7
205,91,18
262,90,17
64,121,6
315,94,17
359,90,15
39,125,7
203,91,18
179,109,7
109,124,6
704,59,6
151,109,6
693,58,6
687,57,7
293,89,18
602,59,7
378,88,19
206,90,17
204,86,18
402,88,20
306,88,20
368,85,11
62,116,6
731,69,6
552,68,6
623,61,7
255,86,16
469,90,17
579,57,7
4,125,7
165,106,6
12,125,7
562,55,6
657,65,7
342,85,12
13,115,7
650,63,7
304,95,12
353,85,12
318,93,17
418,93,15
646,59,7
576,57,7
584,62,7
749,68,7
205,88,19
434,93,18
342,92,19
661,64,6
97,110,6
561,65,7
740,55,6
318,89,17
251,89,20
654,61,7
479,90,15
482,75,6
310,95,8
523,72,7
181,107,6
643,58,6
718,70,7
564,58,7
199,97,9
350,91,15
251,92,18
184,109,6
114,110,6
720,58,6
483,82,10
150,116,6
668,59,7
137,114,6
683,56,6
638,69,7
634,66,6
638,66,7
408,95,12
207,85,11
629,62,7
241,95,9
33,123,7
223,93,15
351,86,19
451,88,18
709,64,7
461,87,18
522,84,11
464,91,18
23,120,6
149,121,6
506,80,11
552,69,6
581,61,6
700,64,7
615,69,7
385,93,17
42,111,6
374,91,18
107,119,7
547,62,7
77,124,6
393,86,17
621,59,6
483,78,12
523,84,10
725,70,6
45,115,7
385,91,18
477,95,11
570,58,7
79,125,7
268,90,19
317,88,16
525,84,9
476,91,19
729,65,7
171,105,7
442,92,15
228,90,15
149,120,7
67,112,7
469,88,15
438,93,20
330,94,18
275,88,17
31,122,7
629,62,6
315,92,17
334,91,20
748,63,7
486,82,10
156,96,8
514,75,7
541,69,7
295,85,12
356,92,16
472,87,16
674,65,6
59,113,6
13,125,7
341,90,20
235,86,16
311,89,17
389,88,15
505,72,7
555,62,6
107,110,7
424,86,15
66,119,6
60,123,6
462,90,15
685,65,6
747,70,6
569,58,6
468,86,15
1,120,7
479,93,17
271,92,19
357,86,18
540,63,7
681,65,7
393,85,12
243,90,16
319,91,17
225,87,17
56,122,6
556,68,7
154,109,7
85,119,6
321,89,19
416,86,17
295,92,19
680,64,6
164,107,7
690,56,7
254,92,19
151,108,7
147,122,7
487,75,6
311,89,19
325,89,19
275,89,19
592,57,7
219,94,18
118,118,7
285,95,9
339,88,18
338,85,12
372,93,19
129,113,7
667,58,6
707,61,7
640,67,6
643,63,6
619,60,6
310,93,16
639,63,7
649,65,6
22,125,6
275,88,15
415,91,19
252,92,20
111,122,7
505,73,7
673,58,6
567,70,7
585,61,7
260,91,19
310,93,18
639,60,6
608,58,6
413,86,17
127,113,6
548,62,7
736,68,7
651,60,7
734,63,6
202,94,20
542,57,7
614,65,6
635,59,6
566,58,6
177,110,7
464,90,20
513,77,11
584,62,6
608,58,7
153,97,11
187,99,11
280,88,20
310,93,16
367,86,16
268,92,19
302,94,16
384,85,10
666,60,7
250,90,17
154,104,11
113,117,6
56,115,6
536,65,7
365,90,16
212,90,16
3,124,7
152,110,7
340,94,20
260,93,15
129,114,7
650,60,7
156,100,10
71,117,6
103,113,6
447,90,16
294,92,16
502,80,11
211,94,19
606,60,6
54,113,7
700,68,6
621,62,6
297,91,19
660,68,7
37,117,7
80,117,6
698,61,7
307,88,16
228,91,20
52,120,6
92,115,7
638,64,7
140,120,6
41,110,6
385,95,12
662,66,6
541,70,6
604,61,7
330,93,15
612,62,6
32,114,7
551,68,6
170,105,7
734,69,7
166,110,7
328,87,16
488,74,7
274,90,17
260,91,20
345,94,19
474,94,16
387,87,20
639,55,7
237,89,18
149,115,6
501,70,6
71,115,7
561,63,6
510,74,7
104,117,7
135,115,7
185,108,7
126,123,6
729,69,7
34,113,7
612,68,6
161,96,10
616,60,6
588,60,7
741,60,6
589,63,6
74,113,7
169,105,7
66,112,7
350,94,16
272,93,16
571,63,7
563,62,7
687,66,7
716,64,7
319,86,17
516,78,8
421,92,17
670,68,6
167,104,8
525,78,12
423,92,16
13,123,6
528,80,11
709,61,6
9,124,7
279,93,15
597,69,6
340,90,15
284,85,11
637,62,6
662,61,7
669,69,7
168,107,7
62,122,7
94,117,7
436,89,19
111,116,6
439,85,10
38,111,6
571,60,6
744,63,7
105,118,6
277,95,11
81,118,6
224,94,20
331,93,18
46,116,6
371,85,8
2,111,7
739,63,7
525,73,6
8,119,7
299,91,16
158,96,11
25,122,6
172,99,10
250,93,15
667,64,7
607,58,7
540,61,7
495,84,12
574,55,7
641,64,7
609,60,6
712,62,7
337,90,16
302,86,19
463,86,16
324,88,20
416,93,15
506,84,9
217,92,20
157,98,11
69,118,6
526,83,11
406,86,18
528,82,8
80,110,7
307,93,19
309,90,16
272,94,16
429,92,19
706,67,6
210,86,18
457,86,18
396,93,17
181,108,6
99,115,6
36,117,7
354,88,18
657,55,6
58,112,6
689,64,7
1,120,7
89,125,6
82,116,7
597,65,6
526,84,11
205,85,11
96,112,6
408,89,18
217,89,18
191,101,8
150,113,6
394,89,16
750,57,6
312,86,19
60,124,7
31,117,6
175,98,9
470,90,18
728,57,7
35,116,6
326,91,17
453,85,10
404,95,12
76,114,7
187,108,6
362,88,16
139,121,7
423,89,16
676,61,7
489,70,6
417,88,17
45,110,7
628,58,7
622,68,7
235,86,19
127,124,6
466,88,16
293,85,10
107,114,7
294,92,15
52,121,7
709,68,7
20,113,6
258,93,16
485,82,8
125,120,6
569,62,7
160,109,6
75,115,6
653,69,6
527,71,7
347,88,19
267,94,19
256,93,19
613,63,7
585,56,7
494,70,6
685,60,7
689,63,6
216,87,17
719,57,7
595,57,6
142,121,6
743,58,7
417,91,17
109,118,6
717,68,7
358,93,20
742,58,7
310,95,8
520,71,7
660,57,6
133,122,7
678,63,7
225,92,18
55,120,6
608,68,6
459,85,12
454,90,19
96,113,6
743,58,7
222,87,19
104,118,6
11,110,6
88,122,6
610,66,6
112,121,7
415,92,15
27,116,7
517,73,6
648,70,7
469,88,17
320,86,17
717,55,7
6,123,7
462,88,16
328,92,17
165,100,10
427,90,16
93,122,6
440,95,9
748,61,6
610,59,7
686,68,6
671,61,7
216,92,19
413,94,17
90,121,6
207,93,15
305,86,19
489,81,12
519,75,6
138,121,7
45,121,7
608,63,6
82,112,6
373,93,20
504,80,8
423,85,11
245,95,9
497,82,12
726,59,7
415,87,16
737,61,7
63,120,6
598,62,7
31,117,7
633,59,6
573,61,6
158,101,9
512,76,8
389,89,20
147,110,7
598,60,7
398,89,17
303,93,15
376,90,20
188,105,6
233,95,11
667,61,6
617,69,6
156,105,7
698,65,6
608,60,7
723,68,6
238,93,18
188,100,10
115,113,7
210,87,20
433,89,16
70,112,7
6,110,6
615,56,6
679,67,6
387,89,15
574,69,7
535,56,6
729,60,6
242,87,16
435,86,19
612,65,6
206,86,19
622,65,7
49,114,6
448,93,18
353,89,15
659,58,7
189,110,6
209,85,11
714,67,7
83,110,6
590,59,7
173,107,6
503,78,10
355,86,20
292,88,18
457,90,17
170,103,12
740,56,6
416,92,15
184,103,10
138,123,7
576,67,6
375,95,8
591,58,6
493,85,12
215,92,18
285,88,18
73,124,7
103,116,6
662,66,7
547,69,7
657,60,6
426,93,19
405,89,20
128,123,6
429,91,16
506,78,11
667,60,7
274,90,20
382,94,18
408,86,15
362,88,19
166,110,6
213,92,18
340,89,15
232,91,15
253,87,15
302,90,16
707,60,7
415,94,17
537,58,7
131,112,6
111,119,7
465,91,17
534,64,6
638,57,6
285,87,16
295,87,15
176,99,12
11,117,7
712,60,7
565,65,6
150,120,6
168,101,10
184,105,7
259,94,16
181,105,6
676,69,6
47,115,6
443,89,17
489,76,8
354,94,17
140,113,6
718,69,6
447,94,20
571,55,6
157,97,10
353,94,18
418,86,17
469,93,18
466,90,19
360,95,10
35,113,6
637,63,7
95,117,6
510,71,6
412,86,18
215,93,17
173,106,6
276,86,18
549,59,7
185,99,9
49,110,7
723,65,7
673,62,7
106,121,7
348,95,10
582,56,7
512,73,7
275,86,17
221,93,18
13,111,6
12,120,7
338,95,9
25,113,7
49,125,6
239,90,15
334,88,18
448,90,17
741,63,6
719,70,7
418,88,18
314,88,15
224,89,16
714,59,6
38,125,6
581,59,7
735,56,7
688,65,6
283,94,19
273,93,19
557,65,7
212,93,18
433,91,15
105,113,6
410,89,16
546,58,7
682,57,6
285,85,9
274,88,17
677,57,6
562,65,7
18,117,7
149,111,7
274,88,16
545,56,6
182,101,10
255,92,15
597,63,6
87,123,7
205,87,16
671,59,6
334,95,12
361,95,9
369,85,10
406,90,19
628,69,6
420,95,10
562,68,7
413,87,15
543,55,6
305,90,19
703,65,7
36,123,6
217,89,16
589,70,6
622,65,6
400,91,18
449,85,11
607,66,7
113,113,6
482,81,11
230,94,20
622,69,6
681,59,7
124,110,7
454,89,18
434,86,16
727,56,6
233,87,19
326,89,17
417,85,11
669,56,6
165,107,6
694,69,7
509,80,12
748,69,6
553,58,6
82,120,6
118,122,7
530,69,6
317,86,15
656,61,6
489,76,9
80,120,6
612,70,6
119,120,6
490,80,9
593,58,7
717,67,6
310,85,10
92,114,6
698,65,6
105,115,6
225,85,9
293,87,17
452,95,11
713,63,6
482,70,6
217,85,10
277,90,17
381,92,20
479,91,20
410,89,16
83,125,7
746,65,7
227,85,10
322,87,15
69,113,7
314,93,16
132,110,6
470,95,9
227,87,20
471,89,19
206,92,19
299,92,18
21,111,7
433,85,10
224,85,10
721,58,7
511,79,12
632,66,6
61,111,7
98,120,6
657,65,7
292,90,17
217,85,10
159,97,10
573,60,7
439,88,19
288,86,15
105,119,7
451,85,10
349,87,15
612,67,7
651,58,7
439,91,17
189,103,8
364,88,16
11,121,6
697,59,7
88,117,7
331,91,17
560,69,6
145,119,7
149,122,7
624,56,7
693,57,7
643,58,7
647,61,6
86,111,6
369,95,11
116,119,7
171,110,6
380,88,16
86,123,7
109,119,7
691,57,6
511,78,10
57,125,6
37,113,6
74,125,6
550,66,7
309,94,17
614,68,6
535,56,6
279,89,15
227,95,8
729,65,7
17,111,6
285,93,17
538,68,7
501,75,6
274,87,17
234,94,16
225,95,11
27,122,6
123,124,6
339,90,19
384,92,15
564,59,6
154,96,11
10,115,7
19,114,6
652,55,7
106,114,6
447,92,18
267,93,18
670,65,7
199,105,6
662,70,7
573,56,6
85,113,6
393,86,15
450,95,9
289,92,15
134,113,7
586,60,6
536,70,6
473,85,10
696,56,7
253,85,10
669,60,7
613,66,7
348,93,19
518,76,8
146,115,7
50,119,7
365,91,18
418,89,19
30,125,7
332,87,18
651,64,6
101,113,7
300,89,19
257,92,18
360,92,15
461,87,18
192,99,9
102,113,6
207,87,20
717,55,7
224,94,20
42,110,7
460,88,20
669,64,6
666,66,6
258,95,8
629,63,7
153,98,8
186,95,8
475,94,18
81,119,7
170,110,7
695,58,7
447,85,9
355,93,16
471,85,9
372,91,19
622,57,6
151,108,7
306,95,8
378,91,17
749,65,7
270,90,16
136,111,7
512,80,11
169,102,10
483,73,7
509,79,9
295,86,16
551,58,7
337,90,17
392,90,18
252,94,18
551,56,6
154,97,8
176,109,7
378,86,18
425,90,17
715,55,7
382,93,19
285,86,15
70,121,7
127,125,7
543,64,7
294,88,17
251,95,12
638,64,6
530,60,6
466,87,20
276,85,11
627,59,6
562,58,7
563,60,7
344,95,11
290,86,16
659,66,7
199,107,7
342,86,16
13,118,6
274,94,17
685,59,7
326,92,20
428,92,17
372,86,17
301,89,19
435,92,18
410,91,17
436,93,18
267,87,17
252,89,20
510,85,10
173,99,12
386,94,16
592,58,7
577,70,6
644,63,7
145,121,6
237,86,16
566,64,6
343,90,16
733,64,6
349,93,15
35,120,7
458,93,15
513,74,6
80,124,6
77,124,7
567,60,7
416,87,17
611,70,6
192,101,8
530,68,6
542,66,7
387,89,16
597,59,7
306,87,17
676,55,7
280,88,16
219,89,16
724,67,7
261,85,8
699,62,7
131,120,6
674,68,7
46,120,7
379,91,20
421,89,20
497,76,9
178,102,10
614,65,7
255,85,12
310,90,19
728,60,7
676,64,7
367,93,17
18,116,6
158,101,9
166,103,8
498,70,6
260,85,11
719,62,6
62,117,7
13,119,7
548,56,7
545,63,6
196,100,11
211,89,16
593,68,6
180,99,8
673,59,7
73,114,6
312,92,19
290,90,17
478,91,16
444,88,15
33,118,6
318,86,19
16,115,7
153,95,8
125,125,7
322,91,17
95,114,6
573,57,7
79,121,7
6,125,6
344,85,12
617,62,6
16,121,7
179,107,6
65,120,7
171,108,6
135,111,6
661,58,7
31,110,7
717,69,6
354,88,15
625,65,6
713,62,6
137,115,7
131,112,6
619,66,7
699,70,6
