distance,angle,pwm
455,86,14
595,69,8
530,75,8
650,69,8
295,90,14
580,67,8
105,110,9
685,71,9
580,66,7
155,103,10
255,95,11
300,93,14
340,86,14
360,87,14
700,70,9
180,100,11
10,115,9
75,113,8
630,68,8
545,74,9
30,110,7
340,85,12
480,84,12
650,72,7
240,92,13
405,88,13
430,87,13
520,84,11
250,87,12
300,89,12
450,93,13
110,112,9
590,68,8
40,114,9
540,72,8
700,65,8
595,73,9
430,88,12
420,92,13
205,87,13
655,65,7
540,69,7
115,115,7
500,79,10
405,86,14
260,89,13
15,107,9
285,95,11
650,73,9
205,94,13
405,86,12
685,73,7
505,77,12
440,90,14
465,93,12
530,72,9
365,91,13
15,110,9
240,93,12
240,90,12
90,108,8
260,95,12
25,110,9
230,94,13
220,86,14
475,90,12
550,65,9
230,95,11
540,74,7
130,107,9
635,68,8
190,99,12
205,91,13
565,68,9
525,83,10
620,65,8
180,101,10
505,82,10
575,67,8
335,95,11
220,91,12
205,89,13
65,105,7
660,72,9
245,86,14
145,109,9
410,94,12
15,108,9
460,95,10
590,71,9
140,105,8
595,69,8
310,94,12
665,70,7
545,71,8
480,76,12
330,87,14
345,92,13
320,95,11
660,71,7
50,113,8
590,65,7
160,104,11
315,88,13
215,89,12
75,112,9
545,66,7
690,67,9
300,89,12
590,73,9
385,94,13
5,110,9
415,94,14
615,72,7
60,114,9
495,78,11
570,70,9
350,90,14
420,89,14
175,102,10
110,107,7
575,75,9
575,72,7
205,87,13
140,114,9
305,94,14
20,110,8
535,71,7
505,76,11
205,94,13
305,86,14
610,72,8
475,90,13
595,70,8
510,81,12
250,85,10
275,95,10
325,86,13
635,73,8
20,112,8
695,73,8
15,112,8
255,88,13
365,94,14
115,106,9
585,66,8
150,108,9
215,86,12
20,106,9
560,73,8
610,73,9
675,65,9
300,86,13
520,75,8
610,71,8
490,82,10
215,88,13
85,105,8
665,68,8
65,108,8
325,87,12
600,70,7
265,88,14
105,115,7
340,85,12
350,91,13
390,92,12
365,92,14
660,73,9
455,94,13
555,70,9
40,105,8
610,72,9
370,87,12
295,94,14
385,85,12
300,95,10
660,67,9
100,107,7
540,75,9
635,67,7
260,86,12
385,87,14
495,79,10
610,65,9
275,86,12
700,69,8
70,109,7
470,88,13
195,104,10
480,79,12
145,110,9
80,106,7
670,75,7
665,69,8
565,65,9
280,91,14
55,106,7
610,70,7
330,90,13
265,90,12
310,89,13
60,107,9
65,115,9
670,65,7
460,90,12
620,73,7
440,88,14
565,74,8
690,68,7
365,88,12
95,109,9
240,92,13
360,89,14
555,75,9
5,115,7
630,71,9
375,93,13
615,66,7
375,95,12
145,114,7
140,107,9
285,85,12
445,88,12
45,109,7
265,91,14
560,65,7
615,70,8
235,85,12
595,66,9
580,68,7
525,82,11
70,110,9
445,87,14
315,91,12
125,105,7
110,105,9
480,77,12
635,69,8
200,103,10
485,79,11
520,84,10
5,110,9
295,85,12
170,101,12
345,91,13
530,69,7
275,95,10
640,67,9
675,67,9
105,108,8
20,106,9
565,65,9
105,105,8
185,100,12
635,65,8
515,81,12
640,73,8
410,85,11
275,85,12
130,110,9
75,110,7
410,89,14
615,67,8
360,89,12
700,70,9
380,88,14
235,86,12
270,91,13
625,69,7
445,95,11
40,112,8
350,86,14
695,67,7
180,98,10
465,92,12
370,85,11
420,91,12
415,92,14
280,89,14
230,90,12
325,85,12
330,94,12
430,89,12
270,93,14
300,88,13
290,85,11
390,91,13
370,86,14
230,86,13
675,67,8
265,88,13
610,75,8
95,105,7
210,95,10
275,89,12
15,112,7
230,94,13
10,109,8
425,92,14
380,94,14
390,95,10
165,103,10
330,85,12
440,89,12
365,93,14
645,73,8
630,74,8
60,105,9
80,107,9
330,87,13
385,91,13
375,85,12
565,70,7
355,91,13
225,92,12
590,67,7
215,94,14
5,115,7
80,108,9
595,72,9
290,94,13
415,89,12
610,65,8
200,99,10
140,113,9
85,109,7
575,69,7
25,115,8
270,92,12
365,90,13
5,109,8
375,93,13
675,72,8
605,66,8
35,105,7
340,95,11
75,115,9
470,91,13
110,107,7
585,70,8
220,90,14
370,86,12
270,91,13
670,67,7
545,66,7
635,67,8
125,109,7
65,109,9
45,111,7
140,110,7
75,107,8
70,112,9
660,69,7
85,107,8
625,74,8
245,95,12
420,90,14
150,115,8
485,78,10
675,72,7
675,67,7
510,78,12
410,85,11
190,98,10
275,91,12
470,88,13
240,95,11
340,87,14
370,87,14
105,110,8
325,90,12
475,91,13
335,87,13
660,74,8
305,92,12
690,71,9
115,108,9
230,90,12
155,98,10
30,107,9
690,69,9
110,105,9
50,111,7
485,82,12
495,76,11
150,111,9
345,88,13
665,71,7
425,87,13
510,85,10
385,87,12
145,109,9
590,65,8
195,103,12
250,86,12
455,92,13
85,111,7
570,71,7
605,74,8
15,114,8
400,95,12
10,107,9
600,69,9
370,88,14
625,69,8
595,71,9
155,104,11
30,114,8
515,79,12
295,88,14
340,85,12
415,93,14
245,87,14
25,113,9
375,91,13
20,106,9
335,92,13
365,88,14
480,77,12
10,109,7
350,93,14
580,70,7
635,70,9
120,112,7
560,70,7
585,71,7
255,90,14
415,93,12
310,90,13
320,86,14
110,114,8
360,86,12
15,110,9
650,73,9
255,89,14
195,102,12
585,74,9
295,92,12
205,88,14
365,88,12
195,103,10
600,68,8
695,67,7
455,86,13
305,95,10
685,65,7
25,107,7
365,92,13
30,106,9
490,75,9
360,85,11
300,88,13
395,86,12
460,86,13
215,85,10
185,95,12
440,95,10
40,110,7
440,91,13
695,72,9
440,88,14
525,79,10
520,77,10
250,94,14
455,88,12
380,92,14
10,108,7
585,72,8
420,90,12
565,68,9
115,108,9
580,72,9
400,95,11
195,99,12
545,72,9
80,108,8
375,90,13
110,106,9
65,113,8
400,94,13
130,106,8
290,91,12
700,72,7
80,109,9
60,106,9
270,94,13
200,97,11
625,65,8
65,114,8
420,89,14
135,106,8
530,69,9
670,74,9
595,71,7
115,105,8
680,69,8
170,104,11
360,94,14
590,73,8
85,109,7
315,88,14
115,113,9
260,95,10
265,89,14
285,87,13
245,87,12
615,74,8
635,68,8
645,74,8
500,77,11
175,99,11
415,87,12
475,95,11
215,94,12
125,111,9
680,73,7
240,93,13
110,107,9
250,85,10
325,86,13
690,71,7
80,115,7
55,114,9
560,75,8
505,76,10
635,75,8
660,70,9
520,78,11
405,89,14
350,86,13
615,68,8
20,114,9
470,87,14
450,90,13
310,88,13
400,85,10
385,85,10
505,82,10
220,90,12
650,67,7
615,73,9
575,73,7
25,106,9
685,66,9
215,86,12
35,110,8
55,110,8
635,69,7
425,93,14
100,108,9
50,113,8
265,94,12
60,111,8
180,95,12
230,88,13
15,109,7
135,115,9
65,114,7
425,92,13
65,107,9
315,89,13
110,106,9
110,113,8
325,86,14
385,95,10
290,91,14
645,72,7
570,65,7
560,74,7
40,111,9
85,107,7
55,105,9
480,77,12
430,94,14
685,68,8
100,108,8
595,75,7
200,98,10
515,75,8
580,68,8
120,107,9
335,90,14
660,70,8
40,114,8
115,108,7
485,78,12
670,67,9
230,93,12
460,88,12
380,90,12
490,83,11
295,90,14
435,89,13
100,113,8
490,82,10
240,87,12
260,91,14
435,89,14
230,85,11
365,85,10
645,75,8
700,71,9
235,93,14
185,102,11
440,86,12
190,104,11
425,95,12
345,86,13
70,114,9
475,87,12
125,115,8
445,90,13
220,85,12
240,85,11
360,89,14
620,71,8
15,105,8
50,113,9
5,108,8
440,86,13
275,85,11
305,87,12
525,75,8
100,113,8
620,71,9
75,113,9
385,92,14
395,85,10
285,95,12
295,87,13
140,113,7
60,111,9
490,84,10
155,100,11
690,72,9
280,89,14
685,69,9
655,65,9
320,88,12
300,87,13
575,67,9
615,73,8
310,94,14
170,95,12
220,95,12
610,67,9
220,92,13
200,100,12
300,87,12
30,115,8
360,85,11
580,69,9
475,85,12
640,67,7
200,100,11
460,91,12
10,110,7
495,84,11
515,80,12
25,114,9
660,75,7
680,68,9
45,114,7
645,65,8
645,65,9
260,87,13
70,113,9
275,86,13
20,115,7
535,73,9
40,110,9
255,86,12
565,70,8
385,95,11
385,88,14
390,95,12
315,85,11
165,98,11
615,68,9
460,87,14
115,108,8
195,103,11
345,88,12
580,73,8
565,68,8
90,115,8
585,68,7
255,90,14
560,71,7
425,95,10
195,104,12
465,90,12
180,101,12
305,85,11
315,90,13
300,86,13
255,92,12
70,109,9
495,80,11
95,113,7
35,111,9
640,67,7
655,71,7
490,78,11
585,66,8
240,89,14
380,85,11
330,88,12
10,106,7
410,91,13
505,83,10
290,88,13
5,112,7
295,85,12
695,71,8
380,86,13
35,112,9
180,100,11
655,73,7
475,94,13
10,106,7
320,93,13
155,97,10
245,85,11
445,92,12
675,70,9
625,74,8
20,108,9
570,68,8
50,114,9
595,72,9
380,91,12
230,89,13
380,92,12
445,94,12
595,69,8
480,80,11
640,75,9
310,93,13
640,66,8
195,96,10
60,109,7
275,94,14
665,67,8
525,83,12
95,109,9
25,111,7
615,70,8
480,75,8
300,87,14
80,115,8
5,109,9
315,91,14
640,65,8
415,89,14
10,111,7
245,85,12
500,76,12
645,66,7
75,106,9
30,109,8
660,69,7
385,95,11
370,89,12
105,106,8
565,70,9
475,89,12
150,114,8
100,115,9
645,69,8
205,85,12
540,69,9
365,85,12
610,75,9
295,85,12
475,90,12
120,115,7
55,113,9
455,95,11
515,75,7
5,108,7
575,69,8
630,75,9
530,72,8
610,68,9
445,91,14
295,95,11
380,85,10
490,83,12
585,67,8
50,109,7
60,105,8
590,68,9
255,93,13
590,74,7
690,69,8
550,72,7
605,75,8
415,89,13
135,106,8
690,74,7
15,110,7
75,111,9
670,67,8
25,111,8
85,111,9
230,87,14
5,112,8
30,111,7
625,74,8
610,68,8
10,113,9
195,100,10
410,88,12
580,75,8
230,85,10
55,114,7
195,97,11
515,81,10
605,71,8
665,72,9
350,95,10
610,74,9
255,92,14
690,69,9
695,73,9
525,77,12
575,71,7
370,86,13
610,67,7
645,65,9
145,115,9
695,73,9
610,65,7
655,65,9
265,90,12
65,113,8
685,70,8
455,93,14
235,88,14
105,107,8
175,100,11
515,80,11
450,91,12
560,69,7
610,68,8
305,86,12
90,105,8
585,70,7
350,92,13
400,95,10
605,67,9
270,92,12
590,72,9
595,72,7
245,90,12
185,95,12
345,86,13
225,90,12
665,74,9
450,87,14
685,72,7
130,109,9
455,92,14
670,65,8
85,114,9
555,75,7
660,69,8
685,71,7
425,85,11
640,72,8
55,115,7
200,96,10
560,69,7
185,105,9
355,92,12
590,75,9
590,71,8
170,102,10
395,89,13
655,72,8
665,73,9
675,73,9
325,94,13
200,102,10
30,111,7
380,95,10
315,85,12
310,93,14
360,93,12
400,90,14
195,99,11
300,95,11
245,91,12
640,72,7
655,75,7
450,85,12
305,92,14
505,77,12
385,94,12
680,73,7
110,110,7
465,86,13
445,86,14
150,112,7
140,109,7
345,89,13
360,95,11
485,75,7
450,89,13
550,73,7
35,109,7
110,114,9
205,87,12
655,71,8
395,92,13
660,71,9
165,95,12
335,95,12
45,114,9
220,94,12
495,78,10
380,94,14
495,77,12
110,106,7
90,106,7
455,95,12
325,87,12
590,67,7
330,87,14
525,78,12
80,115,7
250,88,13
555,65,9
295,89,13
290,88,14
505,80,11
75,107,7
320,90,13
410,90,13
435,91,12
315,86,13
415,90,14
685,74,9
195,98,10
125,114,8
370,86,13
45,111,7
440,88,12
415,88,14
130,113,7
425,91,12
460,94,13
515,82,10
180,97,10
100,108,9
80,113,8
340,93,14
645,71,8
455,85,10
230,94,12
610,69,8
630,75,8
375,92,13
290,87,14
460,86,14
500,80,12
580,65,7
420,93,12
125,112,9
130,115,8
430,88,14
645,70,7
280,95,10
140,115,8
535,65,7
60,111,8
185,100,11
530,75,9
620,72,8
435,93,12
185,103,11
140,110,7
340,91,12
180,95,12
180,101,10
525,76,12
345,92,12
405,92,14
400,92,12
175,101,10
625,65,7
625,71,7
215,95,10
155,102,12
505,76,11
295,87,13
645,74,8
60,112,9
190,105,8
430,95,12
45,112,7
490,79,10
355,90,13
605,72,7
460,88,14
95,109,8
570,71,9
250,85,10
145,114,9
470,94,14
645,65,7
150,114,9
280,90,13
40,109,8
70,109,9
625,75,7
650,72,8
35,109,8
460,89,13
580,74,7
380,87,13
125,105,7
420,91,12
220,91,14
300,91,14
515,79,11
410,88,12
460,88,13
510,82,12
40,106,8
110,109,8
390,91,13
300,93,14
35,109,7
125,105,9
520,75,9
265,88,13
655,65,9
375,85,11
610,65,9
465,93,13
200,99,10
55,111,8
470,89,13
120,115,8
195,101,12
605,72,9
235,94,12
280,85,12
135,112,7
390,90,12
100,107,7
390,91,12
160,97,12
125,108,9
260,89,14
620,67,8
325,90,12
15,108,9
290,88,13
170,103,11
110,114,7
625,65,9
145,114,7
645,74,7
175,103,11
370,95,12
580,70,8
505,78,10
90,114,7
225,94,12
290,85,12
205,95,10
455,88,13
190,99,10
205,90,14
505,77,11
280,87,13
120,114,8
270,87,14
230,86,14
150,110,8
60,115,9
570,71,7
535,65,7
660,68,7
20,112,9
590,69,8
245,90,14
320,93,12
660,65,8
675,68,7
435,90,13
650,66,7
615,69,7
240,89,14
140,113,9
240,85,10
325,88,14
280,95,10
585,71,7
170,97,11
420,93,14
530,69,7
525,77,10
545,67,9
280,90,12
245,94,14
150,114,9
665,69,9
310,90,13
565,69,7
260,95,11
95,112,8
110,115,8
85,114,7
230,94,13
590,69,7
400,88,14
360,85,11
325,87,12
515,85,12
180,101,10
420,86,14
10,115,8
625,65,9
370,85,12
525,79,11
650,67,8
245,95,10
625,65,8
525,78,12
620,69,7
565,65,9
530,65,8
490,81,11
480,79,11
495,82,12
265,85,12
85,110,9
560,74,7
325,88,13
50,106,7
270,94,13
135,107,7
690,72,7
470,88,13
235,95,10
280,90,12
320,91,12
140,112,7
115,111,7
620,67,9
230,90,14
610,75,8
410,91,12
410,92,14
415,94,13
175,98,12
140,110,9
525,85,10
215,85,10
505,78,11
110,110,8
15,105,8
250,92,12
145,109,9
5,115,7
535,67,7
330,90,14
70,114,7
625,67,9
450,93,14
330,87,13
335,88,12
640,65,7
305,92,13
565,68,7
375,87,12
520,84,10
100,105,7
230,86,12
230,89,14
405,91,12
195,98,10
190,97,11
480,77,10
150,112,9
340,93,14
380,91,13
305,95,11
340,94,14
230,94,13
175,96,11
595,66,9
625,69,7
280,93,12
300,87,12
255,87,13
325,95,11
445,90,13
70,107,9
340,85,11
665,66,8
620,72,7
350,86,13
40,110,9
110,108,7
535,66,9
440,87,14
465,91,12
440,89,12
490,84,12
685,67,7
250,94,13
370,89,14
205,87,12
415,92,14
425,89,14
535,67,9
610,71,7
200,100,12
355,89,12
270,85,11
225,91,12
140,113,9
140,109,8
175,104,12
130,115,9
385,93,13
435,87,12
600,75,9
670,75,8
435,91,12
300,92,13
395,94,13
490,84,11
65,108,9
150,108,8
635,65,9
585,69,8
335,85,10
665,71,8
190,101,10
170,97,12
665,74,8
485,82,11
565,69,7
415,92,12
230,91,13
385,90,12
360,87,13
630,68,7
245,92,14
600,67,9
475,89,13
270,85,12
140,111,7
460,88,14
350,94,13
365,94,12
170,101,10
270,93,13
675,68,9
275,89,12
55,107,9
590,73,9
15,111,7
165,103,11
535,74,7
255,88,12
655,72,8
210,87,12
265,88,14
215,86,12
670,67,8
645,69,8
530,68,8
525,79,12
130,105,7
575,70,9
350,91,13
290,92,13
525,81,11
510,79,12
190,98,12
630,75,8
105,109,8
120,115,7
190,98,10
100,114,7
650,68,8
400,91,13
35,113,9
55,110,7
400,91,14
410,92,12
340,93,12
440,89,13
425,85,10
450,91,13
40,115,8
635,74,7
25,111,9
575,69,9
265,94,14
450,89,13
670,67,9
620,72,7
660,73,8
645,70,9
320,93,14
450,91,13
105,108,7
70,113,9
525,76,10
355,95,10
400,91,13
30,105,7
400,89,12
235,86,13
320,91,14
390,95,10
575,66,9
345,92,13
350,90,12
60,114,9
315,85,12
140,109,8
620,75,9
490,80,12
415,87,14
60,110,9
350,92,14
175,101,11
685,67,8
35,113,7
350,87,12
605,67,9
390,90,13
210,88,13
30,108,8
435,90,13
275,94,12
500,81,11
215,90,12
370,94,14
555,74,7
285,89,12
555,71,8
485,75,8
515,84,11
380,88,12
540,65,9
565,73,8
320,86,12
310,87,12
90,114,7
580,70,8
270,86,14
625,71,8
215,88,14
670,67,8
190,105,9
505,85,12
440,87,12
560,66,7
390,85,12
450,95,11
540,67,9
610,73,8
30,115,8
220,91,12
400,85,12
180,95,10
545,73,8
485,78,10
700,72,9
415,86,14
120,112,7
395,94,13
315,91,13
175,101,11
290,85,11
305,87,12
180,98,12
560,68,9
80,108,8
400,91,13
315,85,11
500,83,10
115,107,9
220,94,12
545,70,8
215,90,12
640,67,9
490,76,12
675,74,7
675,73,8
375,88,13
180,104,10
165,98,11
405,85,12
485,81,11
65,114,8
55,107,9
165,101,10
275,95,11
160,100,12
185,102,11
145,109,9
105,109,8
105,114,7
65,111,8
90,106,7
275,90,12
480,83,12
665,66,9
310,91,14
50,110,8
25,106,7
10,107,8
95,109,7
390,94,14
90,115,8
235,88,12
460,88,13
560,74,7
130,108,9
30,111,7
105,108,9
495,80,12
390,87,14
635,67,9
620,65,7
550,66,9
555,68,8
55,105,7
670,71,7
10,114,7
685,65,7
85,115,9
190,104,11
15,115,8
225,89,12
170,104,10
505,77,12
320,90,14
660,72,8
605,66,8
445,91,12
430,92,13
700,75,7
240,91,12
355,93,12
250,87,14
690,73,7
700,68,9
640,74,8
160,104,11
225,94,13
275,92,12
535,66,9
600,65,9
125,114,9
580,72,9
490,83,12
420,92,13
390,88,13
85,110,8
585,72,8
300,92,14
425,92,13
425,88,12
490,79,10
45,108,7
155,105,8
305,91,13
315,89,12
265,92,13
600,73,8
35,115,7
205,89,13
20,113,9
425,89,13
680,68,9
165,100,12
235,95,10
385,86,13
570,66,7
690,65,7
320,85,10
195,95,11
390,87,12
145,113,7
530,68,8
560,70,7
20,107,9
650,68,7
300,95,11
385,86,14
505,84,11
185,99,10
295,85,10
535,65,7
530,68,9
275,87,14
395,88,13
15,112,9
140,113,9
500,76,10
665,67,9
65,112,9
370,87,13
225,95,11
410,91,14
20,113,7
300,89,13
510,75,9
195,98,11
325,92,12
565,70,7
545,75,9
550,69,7
145,105,8
35,109,7
620,73,9
130,112,8
45,105,9
380,91,12
330,93,12
380,85,12
655,75,7
290,88,13
465,87,14
535,68,8
75,106,9
420,92,13
180,97,12
555,74,9
605,65,9
45,112,8
640,65,7
660,71,7
210,89,14
230,91,13
435,90,14
400,85,12
290,89,14
175,96,12
270,85,10
680,73,7
275,87,14
10,105,7
135,111,8
340,93,12
180,96,11
295,89,12
150,112,9
655,72,8
445,85,12
275,89,13
175,95,10
155,102,11
600,66,9
515,84,11
305,93,13
175,104,12
205,92,13
120,105,9
140,110,9
25,115,9
640,65,7
395,90,13
325,91,14
100,107,8
100,111,9
340,93,13
70,114,7
190,96,11
640,70,8
670,72,9
430,95,12
130,112,9
695,71,9
315,89,13
100,115,7
590,65,8
415,93,12
130,108,7
415,95,11
545,71,9
115,110,9
430,89,12
110,108,7
530,75,9
330,85,10
150,114,9
690,69,9
450,85,10
680,69,8
345,86,13
90,105,9
405,89,14
230,87,14
160,98,12
540,68,7
230,90,14
190,105,8
25,109,9
465,86,14
675,73,8
480,79,12
60,106,7
580,68,7
500,80,12
645,71,8
115,107,9
365,87,14
100,106,7
260,85,12
615,68,9
300,87,14
355,94,12
215,86,14
170,96,11
75,109,7
295,91,13
665,73,8
270,88,14
500,84,11
520,78,11
565,65,9
420,89,14
660,75,8
485,77,11
180,103,11
410,87,14
165,103,11
200,104,12
240,90,12
700,66,9
155,99,12
645,73,7
630,68,7
125,112,7
305,91,12
230,92,14
585,75,8
125,107,9
175,97,11
455,85,11
520,78,12
30,110,7
90,105,7
620,75,7
505,82,12
215,88,12
700,70,8
350,91,14
300,92,13
540,70,7
25,110,8
225,86,14
320,90,13
365,92,14
395,86,12
470,87,14
600,75,9
125,111,8
190,100,11
555,73,7
10,113,8
290,91,14
475,91,14
310,85,10
485,81,10
525,80,11
580,70,7
570,70,8
270,89,12
365,85,12
160,96,10
465,91,14
610,75,9
135,106,8
65,114,8
500,77,10
45,115,8
585,70,8
520,81,11
195,105,8
55,106,8
640,70,8
250,95,12
110,113,7
400,90,12
210,92,14
615,73,8
550,67,8
205,85,11
365,88,14
195,95,12
440,90,13
660,73,7
220,90,13
655,74,8
555,70,9
165,100,12
235,92,12
295,89,12
665,69,7
160,104,12
165,97,11
255,95,11
320,92,14
630,65,9
605,69,8
515,77,12
530,65,9
695,73,7
600,70,9
175,103,10
15,108,9
35,108,8
235,89,12
50,112,9
25,113,9
565,73,9
665,74,7
565,73,7
230,89,14
500,78,12
115,113,7
460,94,13
405,90,12
550,65,7
505,80,12
640,66,7
180,96,10
475,88,12
330,89,13
435,94,13
360,93,14
15,115,9
235,91,14
395,92,14
215,87,12
700,65,8
420,88,14
325,92,14
565,73,8
110,114,7
290,94,14
290,95,10
20,114,8
350,90,13
400,90,14
420,87,14
515,80,10
580,67,9
365,95,10
175,97,10
395,89,12
195,95,10
435,85,12
580,71,8
295,86,13
135,111,9
475,87,14
350,90,14
90,113,9
125,107,8
485,84,12
580,69,9
210,86,12
300,91,14
610,72,7
510,79,10
355,87,12
225,86,12
645,66,7
475,93,12
450,85,12
155,105,9
370,88,14
110,107,9
405,88,14
410,85,11
105,114,9
245,87,13
30,108,7
195,100,10
20,112,7
85,107,9
550,67,8
100,111,9
305,87,14
135,112,7
660,75,8
580,65,8
145,107,7
430,95,12
470,88,12
620,72,8
365,87,13
320,92,12
55,113,8
65,110,9
605,67,7
540,65,8
230,89,13
10,112,8
250,85,11
555,75,8
30,105,8
585,75,7
165,99,10
260,91,12
660,73,7
325,86,12
425,92,14
500,76,11
520,82,12
580,70,7
355,92,12
220,91,14
195,103,12
320,86,14
90,110,9
105,112,8
640,68,7
240,87,13
245,89,12
110,110,7
120,113,8
680,74,9
340,90,14
640,65,9
440,87,14
480,80,11
240,94,12
420,93,13
35,114,8
170,104,11
310,85,11
140,114,8
550,67,8
465,90,13
390,95,11
675,66,9
285,94,14
205,87,13
330,86,14
75,109,9
420,95,10
85,114,8
700,71,9
520,81,10
220,85,11
270,85,12
170,95,12
80,106,7
90,110,8
275,95,11
85,106,7
25,108,8
645,74,7
405,85,10
90,105,8
420,87,13
520,83,12
590,68,8
245,86,13
75,110,9
675,68,9
115,105,9
500,79,11
