distance,angle,pwm
592,71,17
260,89,16
691,74,20
171,89,16
72,110,10
579,72,20
139,109,5
94,105,8
78,106,10
10,105,6
173,88,20
285,92,10
201,90,20
524,88,19
351,89,19
362,90,15
409,91,16
165,91,20
111,109,10
308,90,17
266,92,7
281,92,6
178,90,17
443,90,17
435,91,16
328,90,17
650,71,18
162,89,15
149,106,8
551,73,19
663,74,19
353,90,17
459,88,18
637,75,16
322,88,16
392,89,18
662,75,19
647,72,19
18,106,5
207,88,19
491,88,15
17,105,6
606,71,16
419,90,20
397,88,19
242,89,20
273,88,19
565,70,17
593,75,17
28,106,10
670,70,19
285,92,6
278,89,19
422,92,6
625,75,20
689,73,18
534,74,19
317,92,8
526,90,17
305,91,17
404,88,19
531,70,17
586,71,15
289,92,10
135,108,7
365,89,19
677,75,16
20,107,7
407,90,20
626,74,19
338,89,18
571,72,17
325,89,20
540,70,19
368,89,19
643,71,17
498,89,20
425,92,6
379,89,16
391,91,20
684,74,15
347,90,16
38,107,6
510,92,6
417,90,18
354,91,18
474,92,7
105,108,10
501,90,18
176,88,19
266,91,20
331,92,5
486,89,15
505,92,5
5,108,10
514,89,15
516,90,20
252,89,20
25,106,5
39,107,5
553,71,20
276,88,16
421,91,18
421,88,15
475,91,20
288,90,18
530,73,16
542,74,16
348,90,20
130,108,6
691,73,16
474,88,17
179,92,7
531,75,16
686,74,18
569,74,18
532,70,19
537,73,19
447,92,9
23,107,5
533,70,15
15,106,9
242,89,16
524,91,17
242,89,15
231,90,20
340,89,16
264,91,16
398,91,20
409,91,17
141,106,10
34,108,9
247,90,17
56,106,10
290,88,19
391,92,8
438,89,20
70,108,8
63,106,8
400,90,19
497,89,17
517,88,16
530,73,17
49,109,7
674,72,17
689,73,17
186,89,16
46,105,8
468,89,17
29,109,6
565,74,19
380,88,20
128,106,5
643,74,17
127,106,10
468,91,17
219,90,15
170,88,18
214,88,18
173,88,17
679,70,18
245,90,15
694,75,15
289,90,17
37,109,9
426,92,5
664,70,20
417,89,17
413,88,20
696,73,19
41,107,8
502,88,20
90,105,9
647,70,18
620,70,19
450,88,18
265,88,15
230,92,10
311,89,17
624,72,15
73,109,7
691,74,16
152,88,20
408,91,15
181,88,18
69,109,8
290,92,10
448,88,16
264,89,20
80,110,6
349,91,20
174,90,15
156,92,10
570,70,15
658,74,15
388,91,17
469,88,18
444,92,10
168,90,18
432,88,17
594,75,20
175,91,20
134,105,8
431,92,6
374,88,18
277,90,19
280,91,19
211,91,18
551,75,17
665,75,18
32,110,7
490,90,18
594,73,15
181,90,17
627,72,16
43,106,5
190,90,19
503,91,16
406,88,18
48,107,5
224,88,20
421,88,18
66,108,10
203,92,10
425,90,15
91,108,5
404,91,20
615,75,20
690,71,17
571,75,15
221,91,20
370,89,15
480,91,15
17,107,6
15,109,5
473,91,17
496,91,17
568,71,16
235,92,7
667,72,15
328,91,18
1,107,6
421,88,17
626,73,20
476,90,20
359,92,10
615,73,17
618,73,18
351,88,17
654,74,17
145,106,7
253,90,15
645,71,19
252,90,19
88,108,7
195,90,18
284,89,20
320,90,16
304,92,10
556,72,20
546,73,20
565,74,20
148,107,8
166,88,15
266,89,17
330,91,16
55,106,6
211,91,20
303,90,20
579,74,16
504,90,17
352,88,19
493,90,17
450,88,20
450,89,20
617,71,18
268,90,19
284,89,16
135,106,7
669,70,16
162,92,9
632,70,20
579,72,18
646,74,17
675,71,20
32,108,6
436,89,15
82,105,8
629,74,18
666,70,15
30,108,8
494,91,18
586,72,16
186,90,19
668,73,16
455,89,15
151,90,19
524,89,15
627,75,17
631,74,19
342,91,17
69,105,6
411,89,18
601,75,16
542,71,15
19,109,7
490,90,20
48,106,7
517,90,19
416,92,10
611,75,19
129,108,9
519,88,19
546,71,18
681,74,16
113,109,5
160,89,20
222,89,17
432,89,20
500,92,10
256,88,20
537,73,20
653,74,20
14,108,5
655,70,17
593,72,15
404,90,19
470,88,20
330,90,17
10,105,8
2,109,9
616,71,16
460,92,8
198,92,9
677,73,18
647,75,16
672,73,18
219,89,19
215,92,10
603,75,19
368,90,18
513,90,17
664,72,17
333,88,20
220,89,18
505,89,17
122,108,10
337,92,7
348,88,16
580,72,19
98,107,7
683,75,15
64,106,6
43,105,7
446,91,17
100,107,9
600,71,18
146,109,6
79,110,5
147,106,10
301,92,6
295,90,18
651,70,19
450,91,17
504,89,19
25,105,5
623,72,17
425,89,17
381,90,20
459,88,19
694,73,15
467,91,19
369,92,10
337,90,19
315,88,15
516,91,16
161,90,15
618,73,15
674,74,18
203,91,19
384,92,8
165,91,19
156,89,18
565,71,18
249,92,7
693,70,18
481,91,16
337,91,18
268,88,17
4,105,9
413,91,18
119,106,5
261,92,7
89,109,5
148,110,7
419,90,17
320,90,18
9,107,9
273,88,18
570,74,16
566,70,15
148,108,6
202,91,20
623,71,18
367,90,16
344,92,8
288,92,8
611,72,16
538,73,16
296,90,20
609,73,19
696,75,19
117,105,6
138,105,8
627,72,15
81,108,6
307,88,17
498,92,6
429,91,18
309,88,19
207,88,17
627,70,20
29,107,7
321,91,19
406,88,19
202,89,15
264,91,15
106,108,7
456,92,9
610,72,15
347,90,16
316,90,18
22,105,6
95,110,7
508,91,16
656,71,16
208,89,20
296,91,17
603,73,18
553,71,19
150,108,6
347,88,18
298,89,19
699,75,15
92,106,10
257,88,20
135,107,10
566,72,19
436,91,17
266,90,17
662,75,20
300,92,8
263,90,15
373,92,6
349,90,16
687,75,19
233,91,18
44,105,6
670,70,16
496,88,18
57,109,8
187,88,17
168,89,19
297,90,15
348,90,16
411,90,19
586,71,20
151,88,20
440,92,8
652,71,18
582,72,15
277,89,18
592,71,16
181,92,10
114,110,8
497,88,17
157,90,20
282,91,20
99,106,8
553,72,18
132,108,7
106,108,10
152,90,17
594,75,20
283,88,15
402,92,10
694,74,19
452,92,10
640,72,18
423,91,19
339,91,20
474,91,15
372,90,18
600,72,16
457,92,5
448,91,16
339,88,17
503,89,18
107,110,9
91,105,10
210,91,19
470,91,16
248,89,19
416,90,15
662,72,20
607,75,20
429,91,19
375,89,17
159,90,15
672,74,15
544,71,20
676,75,18
293,91,16
128,106,9
671,74,18
77,108,5
114,110,10
475,92,8
386,92,9
249,90,17
422,88,15
48,107,6
342,90,19
323,88,15
547,74,17
207,91,20
537,71,16
3,107,10
193,92,7
483,92,8
142,108,6
62,105,7
63,110,5
211,90,16
323,92,6
206,88,20
556,71,18
335,91,17
214,92,8
617,75,19
644,72,20
487,91,20
89,106,9
171,91,16
415,92,6
442,91,18
491,90,16
432,89,16
302,91,20
348,88,18
148,108,6
14,109,7
478,92,10
430,90,20
352,91,18
328,90,19
429,91,19
169,88,20
428,92,8
297,90,18
107,110,8
458,90,18
365,91,18
348,90,16
548,71,20
333,91,18
127,110,7
280,91,15
472,90,16
173,90,17
541,71,15
106,107,10
59,110,8
186,90,19
157,92,10
372,92,6
695,71,16
457,89,18
684,71,15
544,74,18
695,72,20
484,92,6
700,72,19
381,92,6
303,91,16
278,92,7
40,106,10
74,109,6
565,74,19
244,89,18
154,90,16
563,70,15
278,92,9
539,72,19
446,88,15
532,75,20
111,105,9
596,75,20
383,91,15
573,75,19
606,70,19
232,89,20
383,90,19
529,89,20
352,88,15
228,88,20
71,109,5
513,90,17
630,73,17
282,89,18
222,92,6
697,72,15
439,92,6
640,70,15
666,70,15
584,75,19
95,105,10
400,89,19
478,91,15
544,70,18
101,107,5
193,92,6
436,90,19
37,105,9
201,91,15
135,110,9
58,105,5
200,92,8
698,73,17
59,105,8
414,89,15
319,89,15
455,92,6
620,74,18
110,106,10
68,106,5
669,74,18
372,88,20
551,73,16
528,90,16
417,91,18
26,110,7
176,92,10
476,92,5
82,107,7
576,73,17
67,106,5
557,74,17
50,106,6
207,92,9
638,75,16
624,71,15
285,92,7
474,92,8
595,70,15
52,107,8
75,106,7
55,106,8
272,92,10
336,91,15
58,106,5
583,75,20
240,88,16
153,92,7
216,92,9
48,105,7
95,105,9
409,91,16
157,92,10
379,89,15
220,88,20
351,88,18
252,90,15
499,91,15
218,88,18
165,90,19
170,88,15
51,105,8
324,90,19
236,90,20
366,88,15
507,92,7
192,92,9
597,74,20
264,92,6
146,105,9
654,71,20
543,72,15
97,108,5
409,90,16
60,108,9
523,88,20
136,108,8
525,88,17
584,75,15
9,105,7
86,105,7
24,106,7
10,110,8
435,89,20
62,106,7
8,108,9
500,91,15
618,70,19
333,88,18
410,90,17
20,109,6
47,105,6
549,74,19
225,90,16
59,107,7
253,88,15
539,72,17
11,108,8
211,89,19
48,110,5
583,74,15
370,88,16
635,71,20
44,110,5
462,90,20
605,72,18
495,89,19
348,91,20
79,110,6
346,91,17
67,106,8
522,91,20
262,88,15
657,75,17
227,92,8
432,89,15
233,88,18
417,90,18
12,106,6
563,74,19
157,88,17
569,70,16
655,70,18
409,88,18
368,91,20
158,90,18
696,75,15
544,73,18
67,105,7
227,88,17
368,92,9
661,73,20
391,91,16
205,91,17
559,72,15
590,70,20
668,70,20
54,109,7
547,71,17
93,109,8
435,90,19
505,88,17
111,110,8
225,91,17
240,92,10
658,70,16
417,89,15
683,73,19
514,92,5
666,70,20
179,89,18
119,105,10
620,74,17
385,89,19
394,89,17
134,109,10
173,88,15
308,92,5
154,89,19
343,88,19
545,71,15
565,70,17
334,92,10
621,70,17
234,89,18
109,110,10
449,89,16
16,109,7
212,92,6
264,89,18
590,73,20
43,105,9
350,88,17
61,106,9
39,107,8
453,89,18
218,91,19
136,106,10
253,89,17
73,108,7
55,110,6
515,88,20
322,91,18
622,75,16
519,91,19
668,74,18
308,89,17
206,92,8
510,91,19
434,89,15
557,74,19
285,91,18
71,107,6
434,90,19
482,91,18
212,92,10
658,75,18
542,71,19
325,92,10
354,88,16
690,70,20
646,75,16
294,90,18
483,92,9
371,92,5
173,88,20
573,73,19
441,89,15
392,88,20
599,73,17
106,110,10
286,90,20
101,108,10
423,88,16
463,92,6
605,72,15
51,110,7
126,107,9
70,107,8
210,88,18
527,90,18
298,92,5
526,89,16
303,89,18
243,92,6
644,74,16
483,88,20
418,92,7
112,110,8
564,73,18
211,91,20
141,105,5
200,91,19
608,70,16
32,110,9
297,88,19
346,89,20
602,71,16
333,88,18
123,110,8
260,92,6
58,107,7
348,90,19
207,89,18
499,90,17
149,105,6
623,73,15
3,109,6
113,107,7
269,92,5
52,110,7
430,90,15
70,107,5
356,88,18
83,105,10
332,92,7
555,72,20
604,71,19
9,107,6
124,105,5
541,73,15
635,75,19
128,106,6
9,109,8
338,89,15
260,88,16
176,89,18
469,92,10
120,110,9
406,90,15
42,106,10
133,105,10
17,107,9
21,110,5
651,75,16
119,107,8
396,92,6
153,91,16
126,107,5
151,91,17
202,92,9
507,89,19
625,74,15
451,88,16
387,89,18
370,91,19
650,73,17
307,91,18
507,91,17
423,92,6
132,109,10
314,90,15
393,91,20
512,91,19
97,106,8
595,70,17
602,75,19
411,88,18
397,91,17
584,70,17
241,91,15
45,108,10
422,88,18
406,92,7
562,71,18
598,73,15
687,73,18
308,88,20
339,88,15
194,92,8
393,88,20
282,89,16
514,90,18
248,92,6
62,105,10
556,71,17
624,70,20
99,109,5
148,107,8
161,90,15
294,88,18
211,90,19
524,90,16
573,72,18
214,89,17
657,74,19
141,108,9
431,89,15
488,90,20
470,91,19
367,88,17
227,88,16
555,73,16
677,72,15
94,105,6
176,89,20
690,72,19
499,90,17
127,108,6
358,89,20
174,91,17
32,106,10
45,106,7
332,91,16
548,75,19
303,92,9
134,106,5
331,90,18
628,74,17
1,110,5
700,71,17
530,73,17
113,105,9
77,110,5
156,90,16
485,89,20
551,70,15
127,105,7
282,90,17
152,89,17
193,88,17
548,74,19
458,92,5
380,89,18
210,90,20
664,74,15
481,92,10
77,107,5
599,75,16
532,75,20
45,105,7
553,71,19
450,88,19
125,108,8
505,91,16
234,88,16
498,88,17
81,110,5
513,89,15
60,106,9
246,92,9
536,74,20
227,92,6
648,74,15
161,92,8
130,107,10
101,106,8
334,92,10
552,70,18
83,106,5
541,70,16
393,88,20
613,72,17
53,109,8
343,89,18
630,72,19
453,89,19
463,89,17
204,89,15
45,106,8
486,90,15
108,106,9
110,105,6
477,90,17
312,90,18
234,92,9
394,92,7
623,70,19
563,71,18
390,92,6
170,89,20
27,105,7
24,105,6
64,107,6
152,91,16
448,89,20
635,71,17
480,91,18
31,108,6
405,90,20
62,105,7
284,89,15
240,92,7
389,91,17
547,72,20
494,92,6
392,88,16
560,70,20
429,88,20
534,75,16
686,75,20
12,110,5
547,75,16
35,110,8
697,70,16
415,91,15
308,91,17
117,108,6
434,90,19
33,105,8
239,92,6
641,71,15
179,90,15
516,91,17
511,90,18
444,90,17
496,90,15
566,75,18
333,92,5
537,73,18
317,91,18
281,92,5
330,89,20
489,91,20
102,106,7
72,106,7
190,92,5
582,74,17
278,92,6
454,90,20
687,72,16
637,71,15
548,71,19
614,71,15
279,90,20
423,91,17
75,109,8
651,72,15
284,91,19
234,92,5
647,70,18
499,92,6
424,88,17
243,88,17
211,89,19
412,89,16
152,90,16
35,108,10
581,70,18
235,92,9
150,105,9
409,91,15
631,75,20
248,90,18
501,89,20
458,89,20
148,105,10
79,109,9
440,92,9
425,89,16
373,90,20
598,72,16
373,90,16
531,71,16
512,88,18
385,89,17
580,74,15
682,72,15
18,109,8
70,110,7
87,105,7
344,89,19
356,91,15
555,74,17
613,74,16
5,110,6
637,72,16
699,74,19
194,90,20
697,74,19
429,92,7
91,106,10
283,91,16
206,88,20
645,71,18
590,74,18
423,88,19
650,70,17
399,88,15
343,89,19
93,107,10
133,109,7
348,88,17
575,71,15
34,110,7
676,73,17
599,71,17
659,72,18
246,92,9
220,88,17
196,92,7
356,88,16
265,88,18
207,90,19
281,90,15
135,108,10
304,91,19
36,105,8
429,88,19
261,90,15
485,88,20
88,109,10
62,109,7
67,110,9
231,89,20
37,105,10
31,110,9
191,89,15
642,73,20
124,108,5
179,92,7
98,108,7
46,105,10
515,91,20
576,70,17
669,73,16
216,88,15
130,110,8
133,105,8
670,71,17
174,91,20
547,70,18
283,89,17
393,88,19
663,72,20
282,90,18
445,90,15
574,72,16
394,92,9
446,90,15
660,74,19
84,105,9
171,91,19
70,106,6
202,89,16
98,110,5
188,88,18
12,110,5
561,70,19
36,108,7
306,92,5
40,109,5
208,88,19
679,70,17
496,88,17
281,88,18
28,107,9
466,88,15
67,106,5
53,107,8
534,71,15
354,92,7
561,75,18
372,91,17
649,73,20
466,92,5
429,89,15
329,88,17
170,89,20
406,88,15
379,89,18
645,75,19
302,89,17
451,92,8
499,90,16
400,92,8
170,92,10
118,107,8
353,92,6
241,88,17
506,92,9
408,89,19
661,73,19
157,89,19
508,89,20
621,72,15
241,88,19
239,90,18
477,89,20
249,88,20
134,105,9
205,90,18
425,91,20
344,90,16
203,91,19
506,92,8
267,89,16
159,91,18
110,106,7
107,110,9
177,90,18
266,88,15
457,91,15
41,106,8
425,88,20
247,90,19
615,70,18
138,110,5
689,73,15
62,106,8
223,91,15
131,109,8
240,91,16
193,91,15
155,92,7
235,88,20
402,89,19
557,70,16
176,89,19
500,88,17
193,92,6
303,89,18
262,91,19
344,88,15
527,91,17
575,71,19
698,75,18
356,90,16
208,88,17
457,92,5
252,90,18
74,109,5
488,91,18
87,110,10
124,106,7
144,110,7
2,105,9
455,90,18
368,91,18
444,91,16
380,92,8
564,73,15
693,71,15
494,88,18
132,106,7
374,91,18
33,106,8
33,109,8
612,73,19
423,91,19
499,89,17
473,88,17
249,89,20
213,88,18
301,91,18
231,88,16
162,89,19
281,92,7
143,107,6
33,106,5
145,109,5
243,90,20
3,108,10
692,72,19
426,90,20
505,88,16
277,90,17
363,88,15
105,108,5
661,72,15
303,92,8
377,88,18
665,72,15
158,90,18
561,72,15
38,108,7
556,75,18
537,72,18
143,105,10
9,106,6
458,88,15
152,90,20
7,106,10
266,92,6
317,92,6
262,88,19
95,108,8
325,88,20
53,110,7
97,107,10
134,110,7
346,92,6
449,91,16
503,91,16
610,75,16
318,91,15
12,110,6
54,106,9
414,91,16
108,106,8
406,91,16
449,91,17
268,88,15
396,88,16
166,91,18
179,92,9
24,107,7
272,89,20
483,92,10
264,91,15
332,92,9
625,70,17
664,70,16
378,89,18
296,92,7
691,74,19
69,108,7
35,109,7
192,89,18
384,92,5
220,89,17
657,70,20
168,91,16
4,107,8
92,105,7
120,105,6
518,92,10
113,108,8
668,70,17
67,109,5
30,108,10
189,90,20
576,72,17
103,105,10
110,108,10
260,88,20
306,91,18
561,75,16
679,75,20
606,74,15
285,89,19
542,75,16
447,88,20
238,90,17
551,73,15
337,90,17
164,88,18
454,92,10
576,73,20
516,91,19
439,91,20
169,89,17
687,70,17
495,92,5
442,90,20
517,89,20
147,109,8
79,106,10
276,91,17
535,72,18
315,88,16
480,89,20
23,110,7
14,106,9
288,89,20
608,75,18
374,91,16
430,89,19
405,92,5
538,72,20
622,74,19
450,88,18
335,89,17
254,91,17
334,92,8
9,109,8
140,110,7
663,75,20
507,92,9
368,90,19
110,105,9
590,71,19
683,70,16
138,105,6
74,109,6
245,91,15
454,88,17
594,73,16
284,89,16
664,74,19
429,88,17
644,72,19
377,90,17
527,89,19
590,75,20
392,91,16
614,70,15
148,110,8
209,88,19
664,71,16
485,92,9
46,108,5
50,105,9
612,72,18
303,92,5
384,90,17
541,74,17
397,92,8
154,88,15
589,73,15
122,105,9
539,70,15
444,89,17
541,71,19
71,110,10
52,105,10
504,89,19
543,74,18
399,90,18
344,91,16
175,90,18
61,110,7
126,106,6
200,88,15
174,91,19
141,107,7
528,89,17
34,106,6
524,88,15
407,89,15
161,88,15
22,109,10
570,73,16
417,90,18
561,74,16
503,89,19
561,73,16
517,92,9
214,89,15
461,91,18
615,72,19
51,108,6
606,74,19
379,92,9
549,71,16
654,70,20
549,72,19
369,88,19
598,70,18
622,70,16
475,91,18
577,75,16
194,91,20
652,73,17
612,74,19
362,89,16
429,91,20
659,75,17
33,110,9
449,92,7
392,90,17
269,92,6
77,110,8
363,91,15
680,72,19
187,88,20
251,90,20
231,92,6
82,106,10
238,89,16
600,74,20
660,70,20
144,110,6
382,91,15
56,109,9
696,75,19
98,105,6
513,88,16
564,70,20
149,109,7
379,92,7
417,90,19
178,90,18
3,108,9
11,105,8
623,70,20
335,92,6
189,92,8
463,92,10
613,74,18
2,109,5
346,89,20
588,73,15
20,110,6
504,88,20
47,108,5
137,110,8
690,71,15
17,106,5
606,73,19
638,70,18
530,72,17
146,108,8
55,108,6
163,92,7
118,107,7
69,109,9
200,92,5
161,89,15
401,89,20
664,71,16
552,75,16
568,73,16
562,70,18
406,91,17
129,109,9
698,74,20
257,92,10
541,75,16
140,107,7
298,88,17
638,75,17
632,74,17
534,72,18
86,106,8
643,71,16
588,71,18
233,90,17
363,88,20
461,89,17
56,105,8
337,90,17
500,89,17
278,90,15
99,105,8
503,92,10
695,71,20
592,72,19
142,110,9
399,91,17
410,90,18
605,74,16
695,72,15
636,73,18
488,89,20
292,92,8
655,72,15
367,92,6
528,92,10
540,73,18
377,90,16
676,75,17
656,75,15
669,72,19
21,110,10
423,92,7
656,74,15
323,89,17
177,90,15
680,71,17
681,72,16
133,105,9
565,74,18
234,88,19
40,110,9
466,90,18
306,92,7
365,89,16
360,90,18
339,92,10
470,88,20
5,109,9
519,89,17
7,105,6
504,88,15
160,88,19
159,89,20
240,89,17
423,90,19
125,107,6
572,73,15
355,92,6
391,92,10
154,88,19
159,88,20
641,72,15
465,92,7
121,108,5
571,71,20
44,108,10
518,89,20
447,89,19
411,90,17
342,91,18
341,88,20
405,90,15
331,90,20
680,74,15
613,70,18
100,110,8
582,71,16
693,74,17
553,71,15
525,90,15
158,91,18
293,88,15
637,72,18
286,91,16
304,91,16
342,91,18
606,75,17
213,89,17
501,92,9
688,70,20
429,91,20
436,91,19
230,88,18
486,92,5
60,109,5
440,92,9
202,92,7
91,107,9
56,105,8
695,73,17
277,92,7
320,89,19
280,89,20
261,92,6
343,91,15
502,91,19
168,89,19
168,88,17
681,72,18
188,88,20
585,70,17
669,75,16
399,91,18
347,92,10
243,88,17
71,110,7
245,90,19
531,74,20
700,72,16
40,110,9
689,71,20
421,92,9
338,88,17
579,73,15
189,91,20
140,110,8
404,89,20
87,107,5
622,75,19
47,109,5
40,106,9
482,88,15
299,91,19
4,108,9
579,71,17
611,75,20
449,92,8
218,92,8
218,92,6
327,89,16
680,72,18
160,92,5
65,109,5
546,73,15
215,91,18
452,90,15
567,71,20
675,72,20
4,106,10
43,105,10
204,92,10
415,91,16
106,109,6
541,74,20
664,73,15
344,89,15
58,108,8
238,90,20
294,91,20
573,70,15
101,107,6
198,92,7
316,89,20
268,89,15
499,88,17
27,110,7
36,107,7
164,90,15
321,89,18
112,110,10
609,72,20
338,90,17
601,70,19
541,72,19
589,75,19
267,90,18
677,74,20
195,92,7
57,107,8
457,89,19
302,90,20
211,91,16
13,108,9
48,109,9
526,89,19
630,70,18
556,72,18
190,92,10
560,71,18
13,108,5
626,73,15
606,71,20
413,91,16
128,106,8
31,108,9
512,88,19
201,92,10
324,88,16
247,89,15
429,88,20
330,92,8
468,89,19
487,92,10
659,71,16
465,92,5
568,72,16
254,91,19
640,71,18
57,105,10
558,70,17
659,70,15
578,70,19
461,88,15
269,92,9
325,92,9
448,90,16
218,89,19
274,91,20
559,71,17
576,70,17
317,90,17
99,106,8
197,92,8
296,89,15
529,90,20
120,108,9
432,90,17
274,89,18
124,110,7
128,106,10
9,106,7
116,105,10
149,105,9
171,90,16
401,88,15
350,90,16
294,90,16
174,92,7
656,74,20
375,92,6
127,109,8
426,90,20
120,107,10
95,108,10
504,91,18
153,91,19
637,70,20
324,88,17
256,92,8
457,92,5
520,90,20
562,73,18
49,105,5
433,90,20
605,73,16
453,89,18
121,107,8
460,89,16
665,71,18
12,109,5
292,91,16
75,108,6
219,90,16
35,107,6
149,109,6
205,89,19
197,89,19
570,75,19
110,109,10
693,71,15
593,71,17
281,91,15
558,75,18
84,107,6
387,88,18
170,91,20
452,91,15
497,92,6
444,92,5
487,92,6
311,88,17
63,106,6
287,89,20
607,71,20
480,90,16
246,90,15
645,73,17
485,92,8
261,90,18
32,110,5
578,73,20
187,88,17
25,109,8
99,109,8
374,88,20
294,91,19
2,106,8
154,92,6
422,88,17
379,90,16
636,71,16
660,70,18
262,88,16
467,89,16
324,91,20
516,91,18
608,72,18
560,71,15
327,88,16
534,73,19
645,72,18
345,89,20
56,105,9
77,106,7
406,89,18
470,92,5
231,89,19
175,88,17
516,91,19
503,92,9
620,73,15
520,92,7
18,109,10
558,70,16
47,110,5
133,105,10
670,72,16
303,88,16
81,109,10
304,88,15
222,90,20
236,91,15
492,90,18
9,109,9
559,75,17
343,90,18
495,89,20
606,73,15
628,74,17
326,92,9
151,89,20
200,92,10
36,107,7
7,106,10
561,71,19
82,108,10
24,109,9
610,70,16
23,107,6
153,90,19
414,88,18
615,70,15
170,89,17
109,105,7
231,88,15
184,91,19
379,92,7
113,107,8
605,75,17
171,92,10
56,106,8
237,88,16
145,105,7
600,74,18
402,89,15
75,105,6
281,92,5
18,109,5
43,105,10
639,74,19
295,91,19
626,71,18
645,70,20
128,110,7
214,92,7
284,89,17
99,107,8
364,91,20
389,89,20
88,109,9
580,71,19
115,108,9
535,72,19
230,90,17
684,73,20
483,91,17
364,89,20
224,90,18
342,88,18
674,70,18
376,89,16
8,106,6
300,92,10
238,92,9
37,107,9
531,75,17
386,88,16
91,105,8
325,91,15
302,90,18
41,110,6
200,91,20
155,89,20
521,90,18
433,92,10
254,90,20
676,73,19
583,74,16
442,92,9
507,88,18
646,75,18
62,109,6
522,91,19
695,72,20
377,90,16
159,89,18
433,90,20
526,90,16
264,89,15
437,90,20
659,72,15
348,91,16
178,89,15
623,74,18
485,88,20
593,73,15
445,91,16
489,89,18
466,92,10
693,70,18
189,90,18
604,74,20
159,88,15
271,88,18
56,106,9
469,88,18
235,92,10
510,92,5
219,90,16
316,91,17
562,75,17
95,106,10
642,72,15
292,91,20
571,71,17
427,88,15
136,108,7
511,92,9
490,89,18
522,91,17
477,92,9
584,71,16
651,72,20
471,90,17
210,88,18
26,106,8
282,91,15
185,92,6
517,90,17
231,91,20
665,71,15
415,91,19
68,105,7
333,92,5
71,108,10
439,88,15
545,74,17
230,88,18
73,105,8
133,109,7
439,90,16
291,90,19
130,108,9
112,110,5
225,88,16
538,73,17
50,108,5
647,73,20
9,107,10
695,73,18
525,89,15
57,105,9
152,89,20
424,91,20
341,92,9
277,91,19
668,72,15
425,90,15
64,105,9
699,72,17
99,105,5
219,91,18
304,90,16
591,71,20
160,89,20
299,90,20
148,110,8
287,91,18
68,107,9
263,92,7
669,73,18
456,90,20
134,108,9
617,73,15
219,88,16
143,107,7
642,71,16
557,70,20
380,90,20
588,75,20
194,92,5
120,108,6
211,89,20
114,106,9
535,70,19
416,90,17
449,88,17
400,88,19
349,88,17
531,72,15
202,90,15
318,90,18
437,92,7
211,88,20
106,109,6
455,91,19
662,70,20
611,72,17
61,110,10
99,106,10
572,73,15
327,91,15
646,75,20
13,105,9
200,90,18
5,110,6
499,90,15
472,89,20
339,90,15
111,109,10
184,89,17
184,89,19
187,91,18
296,89,16
620,74,17
278,90,16
72,108,5
318,91,16
299,88,19
75,109,6
150,106,9
452,89,18
369,91,17
28,110,6
680,72,15
666,75,18
91,106,5
642,70,19
370,90,17
678,70,17
183,91,19
161,88,18
503,91,15
183,92,6
25,109,5
139,107,5
135,107,9
662,70,18
644,75,17
684,71,19
564,75,20
358,91,19
182,88,18
70,107,6
185,88,20
632,75,20
23,109,8
133,108,8
