distance,angle,pwm
280,88,14
631,70,7
85,117,6
153,98,11
298,87,14
644,66,6
27,111,7
567,65,7
26,118,6
243,92,16
572,67,7
346,92,15
381,87,14
281,86,16
329,86,14
150,114,7
187,95,10
404,92,13
33,115,6
253,86,14
161,105,7
560,65,6
264,90,14
655,56,6
359,91,13
447,87,14
96,115,6
617,66,7
38,122,7
654,70,6
437,90,15
649,61,6
716,56,7
230,87,15
57,119,7
174,100,10
423,88,14
452,93,16
54,120,7
634,62,6
128,110,6
517,80,12
254,86,15
534,61,7
615,62,6
185,101,12
303,93,16
420,88,16
290,94,13
347,91,16
194,106,6
551,57,7
675,58,7
44,125,7
230,90,16
251,85,12
96,121,6
411,86,15
427,88,13
452,87,14
300,95,12
565,58,6
107,114,6
427,90,13
516,82,12
429,87,13
671,63,7
708,56,7
699,67,7
745,55,7
315,86,14
186,103,11
466,93,13
271,86,16
185,100,10
162,107,7
467,87,16
672,64,6
214,94,14
321,93,13
190,105,6
338,93,15
399,87,13
154,95,12
462,90,14
400,87,16
19,110,7
561,67,6
128,121,6
429,90,15
35,124,6
395,85,10
427,90,14
322,92,14
428,91,15
691,55,6
546,63,7
124,113,7
731,70,6
89,124,7
118,116,7
45,125,6
740,66,7
183,109,7
408,86,16
653,58,7
670,70,6
566,57,7
429,87,15
267,88,14
740,66,6
64,118,6
4,120,7
25,119,6
203,89,13
398,86,13
12,116,7
150,110,6
313,85,11
296,87,15
571,69,7
149,119,7
723,66,6
281,91,15
159,97,12
698,56,7
579,65,6
152,107,6
173,105,6
465,88,15
542,59,7
405,86,16
673,70,7
626,60,6
510,74,7
85,115,7
70,114,7
561,56,6
514,79,11
82,124,7
243,87,13
492,72,7
311,86,13
608,63,6
599,58,6
556,55,6
661,66,6
369,94,14
569,65,7
68,111,7
291,92,13
418,87,16
44,119,7
720,62,7
548,58,6
697,58,6
740,66,6
216,95,11
490,75,7
520,82,10
265,89,16
349,92,15
409,85,10
740,58,6
606,59,7
262,93,16
303,94,15
104,124,7
320,90,15
394,94,14
21,120,7
45,118,6
401,85,12
622,69,6
356,88,15
666,66,6
592,64,7
81,114,7
576,68,6
653,64,7
375,85,11
178,95,12
632,68,7
387,93,16
162,110,7
290,89,16
563,70,6
729,60,6
412,95,10
401,95,10
90,121,6
507,84,10
188,97,10
176,101,12
637,69,6
182,103,10
408,86,15
476,94,15
49,119,7
450,89,15
524,72,7
550,66,6
245,92,13
292,88,14
646,62,6
679,58,6
57,114,7
447,95,12
100,110,6
497,79,10
255,87,15
336,94,13
672,59,6
502,78,12
516,79,11
414,92,13
294,89,16
7,118,6
324,90,16
213,89,13
416,92,16
524,83,11
60,124,6
324,95,11
60,112,7
344,93,15
30,113,7
65,118,6
572,59,7
541,60,6
429,89,15
585,66,7
50,117,6
678,67,7
743,60,7
658,67,7
720,58,6
688,64,7
91,124,7
164,97,12
741,68,7
704,55,7
1,116,7
4,124,6
452,87,16
315,87,16
623,55,7
710,69,6
557,57,6
269,94,16
134,115,7
484,83,10
495,81,10
611,58,6
329,94,15
181,110,6
749,64,7
501,82,11
393,91,16
226,91,15
90,117,7
482,84,12
621,62,6
720,67,6
516,81,10
425,88,13
318,85,10
230,88,14
365,86,14
671,68,7
389,89,15
26,113,6
381,87,14
348,93,16
119,124,6
242,87,14
207,91,14
389,93,14
132,112,6
735,60,6
317,90,13
727,67,6
300,85,11
628,55,6
391,92,15
684,67,6
76,119,6
289,94,16
120,123,6
295,93,16
530,65,6
501,70,7
205,90,14
320,86,13
555,65,6
314,91,13
538,58,6
192,100,12
24,114,6
344,87,14
73,125,6
652,64,7
131,121,7
246,85,12
638,65,6
580,70,7
164,99,10
137,114,6
429,87,14
748,67,7
474,95,11
702,69,6
442,93,16
276,87,13
374,85,12
482,74,7
596,63,6
17,111,6
732,57,6
110,116,6
543,57,7
126,121,6
747,67,7
725,61,6
659,58,6
81,121,7
161,96,11
330,95,12
233,87,14
375,85,12
168,106,6
85,125,7
336,90,15
655,61,6
746,68,6
283,91,15
130,113,6
297,93,13
441,85,12
275,88,14
111,124,6
666,55,7
77,117,7
70,118,6
299,86,16
67,118,6
663,55,7
631,57,6
103,125,7
132,123,7
726,65,6
604,64,6
633,68,7
391,95,12
597,63,6
735,55,6
443,88,14
537,59,6
120,122,7
229,93,13
469,85,12
623,65,6
303,94,13
39,110,7
147,117,6
702,55,7
664,68,7
349,92,14
472,88,15
647,60,6
504,81,12
491,84,11
495,76,10
166,96,10
373,94,16
551,55,7
6,124,7
498,82,12
720,60,6
162,110,6
154,107,7
305,93,14
738,55,7
482,75,7
507,72,7
739,62,6
387,90,14
367,89,14
50,119,7
211,90,15
359,93,15
220,95,12
613,69,6
586,59,6
734,56,6
42,121,7
748,67,7
68,111,7
565,68,6
655,59,7
283,87,16
530,69,7
658,69,6
622,60,6
573,62,6
21,119,6
539,70,6
106,117,6
429,90,14
467,85,12
101,121,7
410,86,14
490,81,10
557,61,6
697,59,6
705,62,6
284,89,14
69,118,6
420,87,15
206,93,15
722,69,6
628,70,7
60,110,7
516,78,10
32,112,7
660,56,6
266,86,14
681,62,7
380,86,15
275,88,14
378,93,13
661,59,6
430,86,16
343,90,13
458,85,11
503,71,6
88,124,7
255,88,16
507,84,11
446,91,15
186,110,7
372,91,16
610,63,7
461,85,12
104,120,7
163,103,12
534,64,6
735,55,7
80,123,6
278,87,16
250,86,13
88,121,7
701,70,7
310,90,14
651,65,7
577,59,6
343,85,12
495,73,6
703,61,6
291,92,14
287,88,14
598,58,7
32,119,6
579,63,6
280,88,16
485,75,7
209,92,15
721,63,6
280,90,13
141,122,7
205,93,14
280,89,14
143,122,7
612,64,6
301,89,13
151,98,11
239,88,15
645,66,7
177,108,6
31,123,7
12,121,7
265,93,14
184,108,7
600,63,6
480,78,10
31,119,6
564,66,7
614,56,6
164,109,6
490,83,11
100,117,7
207,93,15
210,85,10
309,91,13
209,90,13
619,55,7
699,58,7
605,64,7
214,88,16
360,85,10
144,110,6
453,92,13
313,89,16
572,66,6
419,86,15
85,112,6
231,93,14
66,124,7
636,61,6
528,80,10
307,86,13
306,93,15
198,100,12
430,88,13
525,84,11
76,120,7
551,61,6
565,55,6
476,86,14
88,125,7
361,94,16
292,85,11
262,94,16
267,87,15
641,58,7
182,110,6
87,117,6
243,92,15
306,95,12
351,89,13
29,119,6
8,112,6
170,99,11
464,93,16
12,111,6
31,119,7
380,89,16
690,61,7
702,59,6
42,119,7
287,94,15
585,70,6
103,117,7
269,93,14
5,110,6
419,95,10
77,122,7
605,63,6
655,62,6
435,88,16
318,95,12
709,66,6
302,89,14
299,86,15
744,56,6
306,87,14
573,64,7
241,86,14
346,90,16
411,88,14
717,69,7
121,125,6
708,70,6
251,86,15
101,110,7
198,103,10
730,66,6
368,93,13
143,121,7
575,63,7
520,76,11
665,65,6
435,88,13
89,115,7
244,95,12
132,122,6
300,85,12
632,68,6
647,55,7
520,77,11
536,60,7
413,87,13
20,115,7
440,88,14
105,120,7
162,97,11
350,92,14
160,102,12
498,84,11
509,80,12
165,104,10
584,69,7
550,59,6
314,88,16
307,95,10
173,101,12
429,85,12
428,93,13
147,114,7
294,87,16
576,62,6
139,121,7
740,65,7
270,91,13
73,120,7
564,61,7
662,62,6
106,120,7
450,92,14
717,59,6
288,87,13
408,95,11
685,69,7
525,76,12
260,87,15
240,92,14
635,70,7
277,87,14
135,113,7
414,86,16
158,110,7
259,87,13
225,94,16
224,88,15
671,62,7
578,67,7
630,58,6
361,89,13
147,111,7
427,85,12
444,95,12
21,124,6
296,95,11
530,56,6
166,104,10
195,105,6
441,91,13
533,68,7
534,58,6
402,88,15
572,57,6
322,87,15
56,122,7
106,116,6
94,124,7
43,118,7
220,91,15
321,92,14
511,79,10
293,92,14
403,87,16
155,106,7
45,118,7
264,89,14
455,88,15
291,90,13
448,91,15
562,61,6
480,71,7
652,64,6
496,70,6
219,85,10
49,119,7
509,81,11
170,100,12
647,67,6
603,67,6
274,88,16
533,70,6
19,115,7
542,56,7
480,81,10
34,123,6
596,55,7
254,89,15
198,97,12
6,112,6
490,72,6
579,63,7
143,112,6
599,67,7
610,62,6
710,57,6
719,65,6
652,61,7
549,55,7
35,124,6
246,88,15
749,56,7
664,60,7
165,98,11
130,115,7
468,90,13
578,62,7
393,88,13
469,89,15
315,95,10
137,125,7
106,120,6
344,85,12
90,118,7
546,62,7
614,58,6
552,66,7
452,95,11
438,92,14
438,89,14
521,80,12
163,102,12
391,85,12
515,71,6
669,57,7
268,95,10
124,123,7
609,65,6
442,88,13
220,88,13
387,92,16
395,93,16
300,92,14
190,97,12
532,67,7
737,56,6
132,125,7
557,62,7
26,125,6
655,58,6
112,112,6
98,112,6
150,123,6
478,94,15
241,87,15
355,85,12
638,70,6
681,64,6
79,112,7
445,93,16
245,89,14
162,103,11
161,100,10
306,90,16
518,81,12
710,59,6
607,62,6
383,87,14
735,70,6
407,86,15
659,55,6
742,57,7
551,69,7
713,69,7
664,62,6
388,85,10
565,68,6
251,88,15
494,70,7
504,79,10
87,111,6
15,113,6
399,91,16
387,86,13
334,90,14
526,83,12
550,58,6
319,88,13
317,89,15
671,59,7
20,110,7
128,119,6
417,89,16
481,73,7
454,91,13
179,96,11
145,125,6
343,86,16
170,96,10
312,95,12
591,55,7
406,87,15
456,88,15
460,91,16
314,90,15
171,100,11
49,120,7
711,56,6
412,93,15
513,75,6
302,93,13
51,120,7
36,119,6
653,61,6
41,123,6
548,58,7
337,87,15
554,57,7
358,89,13
476,86,15
358,90,15
516,73,6
589,59,7
370,92,13
601,67,6
199,110,7
486,81,10
274,85,12
45,116,6
93,120,6
319,94,15
173,102,10
91,111,6
163,101,12
420,91,16
617,62,7
451,85,10
197,96,11
166,96,12
526,79,12
471,91,16
327,93,14
141,121,6
440,90,16
644,57,6
247,93,16
749,65,6
700,65,6
558,70,6
116,115,6
250,88,16
567,59,6
33,125,6
143,118,7
494,81,12
537,61,7
446,92,14
372,89,16
92,114,6
331,87,13
242,92,14
639,69,7
514,81,11
82,125,7
382,89,13
731,59,7
387,87,13
203,90,16
233,87,16
721,58,7
476,93,13
700,68,6
390,91,13
747,55,6
598,59,6
665,68,6
436,88,13
229,89,14
483,70,7
208,93,13
645,55,6
267,95,11
62,113,7
335,90,13
117,115,7
234,86,14
698,59,6
747,69,6
351,87,16
554,69,7
609,65,6
95,113,6
9,118,6
413,95,11
216,91,13
157,107,7
364,85,10
166,98,12
192,103,10
462,91,13
436,93,16
173,106,6
439,90,14
600,55,7
567,68,7
579,66,6
9,122,7
466,90,15
184,109,6
527,75,6
206,93,16
691,68,7
246,90,13
561,61,6
381,91,15
271,91,16
632,60,7
717,58,6
662,69,6
367,91,14
714,66,6
299,86,16
372,86,16
57,125,6
120,117,6
93,121,6
386,88,13
515,72,6
435,86,15
272,95,11
421,85,11
386,89,15
332,86,16
733,64,6
267,87,13
344,90,13
652,63,6
127,115,6
459,92,13
336,87,16
664,61,7
321,90,15
127,125,7
16,111,6
511,80,10
554,61,6
291,93,16
118,115,7
102,119,7
23,122,7
595,62,7
264,92,16
433,86,13
663,65,7
718,59,6
708,57,6
599,58,7
359,89,15
485,83,10
522,76,11
243,95,12
603,68,6
160,96,12
467,94,13
695,57,7
80,125,6
171,108,6
48,118,6
293,93,15
445,90,14
284,88,14
17,123,7
397,90,13
292,85,11
457,88,16
549,69,6
337,90,16
551,61,7
380,88,15
368,91,16
51,122,6
331,93,13
709,68,6
555,62,7
657,67,6
450,94,13
732,60,7
292,92,14
717,61,6
391,94,15
725,56,6
298,93,15
186,105,6
715,62,7
745,57,6
447,91,16
48,117,7
394,93,13
361,87,14
581,60,6
637,67,6
339,92,16
71,113,6
2,112,7
157,110,7
368,95,12
658,69,6
158,102,11
123,113,6
105,124,6
483,78,11
14,110,6
501,78,12
71,113,7
466,85,12
608,58,7
284,93,16
714,60,7
251,94,14
51,112,7
500,81,10
119,112,6
565,69,7
707,64,6
664,59,6
163,102,11
512,79,11
68,116,6
664,65,7
105,112,6
299,89,16
558,60,6
584,66,7
113,116,7
405,92,14
32,123,6
718,61,7
479,88,13
191,103,12
460,85,11
267,85,11
271,89,16
437,93,16
296,89,16
727,64,7
673,58,6
75,123,7
539,58,6
463,86,13
261,92,14
609,58,6
476,90,14
720,68,7
221,89,16
218,87,14
368,85,11
574,56,7
750,58,7
48,122,6
573,56,7
317,89,14
642,55,6
195,97,12
97,121,7
532,66,7
71,112,7
373,87,13
600,66,6
603,61,7
555,55,7
16,111,6
72,110,7
418,86,13
605,64,7
76,118,7
208,92,13
1,117,6
565,67,7
498,74,7
466,93,14
92,113,7
145,114,6
144,121,6
560,61,6
651,61,7
629,65,7
643,55,6
148,118,6
316,86,13
531,60,7
687,57,7
203,90,15
531,61,7
435,90,15
261,89,13
66,122,7
129,124,6
520,79,11
559,56,7
698,65,7
586,65,6
527,73,6
345,90,15
612,64,7
224,90,14
660,68,6
737,57,7
242,89,15
598,70,7
429,94,13
446,86,15
506,72,7
319,85,10
671,68,7
191,109,7
45,122,6
317,85,11
521,83,11
552,57,7
165,99,10
286,92,15
562,61,6
16,112,6
201,89,14
579,59,6
164,104,11
707,57,6
581,67,6
524,77,12
262,86,13
51,123,7
68,115,6
690,68,7
322,94,16
637,67,7
696,56,7
84,117,7
742,66,7
6,112,6
140,118,7
291,92,13
193,105,6
130,116,7
26,120,6
44,124,6
643,67,7
587,56,7
173,99,10
490,77,11
577,55,6
156,103,10
534,64,6
135,124,7
396,94,16
121,112,6
309,90,14
485,80,12
508,75,6
244,86,14
260,85,12
615,63,6
353,88,16
184,108,6
703,64,6
188,104,10
622,56,6
355,92,16
442,93,15
396,86,15
406,94,16
718,67,7
394,93,16
602,57,7
537,56,7
511,85,11
643,62,6
414,93,13
366,91,14
416,92,16
687,66,6
444,87,16
728,58,7
416,95,10
624,66,7
260,93,15
340,87,15
88,119,7
270,91,13
271,87,15
647,66,7
583,62,6
720,68,6
51,114,6
347,93,13
44,117,6
94,112,7
604,64,6
605,68,6
459,87,16
717,69,7
58,120,6
705,65,7
461,91,14
747,70,6
56,113,7
641,58,7
299,92,15
225,85,12
328,95,10
146,125,7
265,86,14
578,68,6
203,86,16
151,103,11
42,118,7
551,69,6
310,92,15
696,55,6
503,83,11
575,62,7
711,66,7
511,83,10
436,94,14
578,61,6
730,69,6
550,69,7
216,86,13
234,94,15
462,90,14
202,86,13
410,87,15
139,122,6
220,86,15
445,92,13
569,68,7
190,108,6
176,102,11
435,85,11
456,91,13
389,90,13
184,103,12
286,88,15
720,68,6
340,91,16
540,66,7
279,94,16
746,55,6
433,91,16
682,64,7
270,95,10
451,88,16
216,95,10
329,92,14
30,120,7
12,116,6
702,55,7
51,117,6
516,74,7
538,58,6
114,117,7
534,69,6
92,111,6
420,92,14
323,92,15
529,82,10
680,62,7
128,110,7
715,57,7
235,91,16
598,64,7
443,89,14
501,72,6
381,92,16
341,87,15
117,113,6
463,90,13
728,65,6
289,89,15
489,75,7
387,94,13
277,93,16
118,115,7
519,75,6
436,94,13
648,67,7
633,58,7
274,94,15
458,86,15
662,58,6
549,63,7
94,112,6
228,93,16
95,119,6
205,92,16
698,61,6
639,69,6
633,66,7
215,91,15
476,91,14
566,67,7
258,86,15
311,95,11
469,86,14
680,60,6
567,64,6
616,57,7
542,64,7
690,64,6
42,120,7
112,111,6
230,90,13
530,56,6
241,88,15
542,67,7
542,62,6
228,94,15
192,106,6
749,64,7
681,57,7
713,67,7
710,59,6
204,85,12
221,89,14
317,90,16
667,55,6
470,95,10
706,60,7
452,93,16
182,97,12
105,119,6
696,69,6
233,89,16
266,94,15
252,86,13
748,67,7
292,88,13
391,88,14
665,65,7
330,90,13
14,117,6
4,114,6
427,95,10
183,98,11
230,91,13
224,89,16
348,94,13
356,85,11
82,122,7
483,72,7
309,93,13
696,59,6
86,116,7
596,68,7
536,62,6
5,114,7
124,118,6
24,111,7
68,125,7
655,62,7
629,61,7
324,87,16
654,69,7
626,60,6
210,93,14
284,89,16
351,86,16
738,56,6
204,89,13
251,86,14
44,115,6
68,113,6
426,85,10
637,59,6
414,85,11
556,64,6
353,90,15
624,58,6
591,56,7
548,62,7
492,76,10
46,120,7
743,68,7
528,70,7
192,98,11
717,70,7
350,88,14
31,113,6
140,118,6
440,87,14
427,92,14
6,118,6
539,59,7
707,56,7
667,57,7
102,114,6
239,94,15
336,88,15
538,55,6
652,55,7
534,67,6
545,57,7
557,65,6
342,88,14
169,110,6
466,88,13
3,116,7
62,117,7
267,88,14
339,94,14
76,125,6
204,86,16
449,90,16
404,95,12
479,94,14
389,89,16
400,90,14
722,68,7
701,55,6
136,120,6
108,116,7
438,87,16
728,57,7
469,91,14
299,91,15
229,94,14
449,93,14
459,87,15
61,113,6
443,89,13
744,67,6
700,63,7
649,68,6
173,103,12
258,86,15
237,95,12
485,72,6
264,95,10
624,55,6
411,92,15
88,113,7
519,79,12
607,55,7
658,61,7
446,95,11
81,122,7
198,106,6
489,73,7
77,119,6
259,92,13
392,86,15
155,95,11
520,82,12
41,121,7
150,117,7
7,118,6
25,119,6
39,122,6
305,89,16
32,118,7
168,107,6
631,59,7
146,118,6
344,90,16
666,67,6
281,89,16
203,89,13
340,93,16
366,87,15
53,125,7
705,70,6
314,87,13
685,61,6
60,117,6
238,94,15
248,93,13
225,88,15
599,65,7
579,63,6
290,90,14
89,121,6
477,92,13
479,88,15
675,65,7
368,91,13
23,115,6
124,119,6
328,86,15
584,64,7
536,69,7
538,63,7
160,105,7
304,88,13
173,104,12
176,98,11
543,67,6
702,70,6
520,84,11
696,68,7
486,71,6
305,86,13
609,69,7
178,99,10
732,70,7
674,59,6
112,120,7
25,124,7
309,92,13
279,91,15
482,74,7
52,114,7
3,110,7
553,58,6
273,94,15
516,70,7
31,125,7
145,118,7
407,93,16
578,63,7
146,117,7
594,69,7
618,62,7
705,65,6
676,69,6
210,90,16
591,70,7
12,123,7
9,114,6
125,118,6
537,59,6
541,56,6
511,74,7
43,119,6
453,89,15
471,95,11
377,93,15
172,96,10
323,88,15
272,93,16
677,61,7
348,90,14
503,74,7
47,111,7
588,67,6
88,114,7
47,116,6
59,121,7
310,89,16
342,89,14
467,92,13
692,62,7
420,88,15
173,106,7
683,63,7
358,89,15
667,66,6
379,88,13
410,85,11
335,91,15
454,85,12
551,70,6
730,64,6
44,121,7
252,93,14
73,115,7
360,88,16
14,111,7
208,92,14
48,110,6
342,92,16
534,70,7
438,89,13
176,107,7
687,61,6
493,85,10
7,120,6
310,88,15
197,103,10
161,95,12
597,60,7
702,55,6
227,91,16
396,87,15
611,65,6
186,101,12
380,89,14
554,57,7
719,63,7
551,59,7
402,91,15
325,88,16
587,67,7
598,60,6
749,56,7
259,86,14
293,85,10
136,113,6
352,85,10
237,91,14
437,89,16
416,90,13
566,67,6
365,95,11
178,97,12
254,87,14
306,87,13
571,69,7
720,64,6
586,62,6
372,89,16
378,90,14
728,57,6
217,86,15
458,88,16
370,85,10
180,100,11
2,113,6
107,111,6
97,119,7
668,66,7
471,89,13
591,57,7
660,58,7
620,63,6
383,85,12
241,94,16
741,69,6
472,89,13
726,70,7
454,89,15
319,91,13
525,70,6
646,67,7
646,68,7
70,116,6
483,85,12
326,92,13
135,117,6
209,95,10
688,61,6
284,85,11
219,86,14
263,90,14
539,60,6
129,117,6
436,90,15
544,67,7
89,115,6
488,77,11
263,94,13
42,111,6
350,93,13
630,59,7
252,89,14
521,72,7
14,113,7
23,116,7
355,85,10
295,91,15
624,58,6
83,116,7
689,55,7
191,97,10
682,61,6
105,110,6
228,85,10
705,66,6
438,88,13
132,122,7
195,106,6
87,112,6
123,111,6
271,89,16
137,123,6
123,122,6
616,59,6
181,109,6
183,107,6
96,119,7
549,63,7
261,89,15
496,82,12
692,60,7
351,95,12
20,123,6
156,96,11
587,59,6
480,80,11
386,92,16
740,68,7
724,67,7
585,55,7
202,87,14
330,91,16
532,58,7
371,89,14
408,92,15
461,90,16
323,90,16
631,63,6
166,102,11
512,80,12
136,117,6
735,63,6
664,68,6
525,82,11
261,92,15
45,115,7
114,112,6
474,93,14
458,89,16
269,93,13
187,99,12
454,85,11
104,122,6
507,83,11
633,68,6
328,93,14
38,120,7
728,67,6
88,110,6
294,89,16
84,124,7
191,98,11
73,115,7
150,120,6
521,82,12
551,69,6
174,108,6
244,89,16
729,58,7
146,111,6
169,101,12
357,95,10
284,85,12
485,79,11
79,118,6
282,85,11
232,94,13
162,109,7
421,85,11
580,56,7
57,114,7
211,85,12
385,89,16
536,68,6
81,125,7
653,65,6
712,70,6
40,111,7
303,86,16
220,90,16
747,68,7
164,110,7
180,102,11
28,111,7
188,102,10
174,110,7
89,110,6
683,69,6
270,95,11
725,68,6
728,62,7
319,88,13
634,62,6
505,74,7
462,93,16
334,87,14
135,122,6
554,67,6
341,93,16
52,117,7
93,114,6
527,77,11
325,88,13
587,59,7
221,85,10
391,87,15
178,102,11
625,70,7
748,56,7
68,122,6
563,70,7
666,66,6
229,89,14
1,118,6
566,57,6
682,57,7
291,89,14
424,86,13
664,68,6
229,87,16
63,113,6
53,110,6
625,67,6
238,93,15
552,61,7
230,87,13
599,68,7
493,74,7
199,110,6
242,87,16
143,110,7
303,89,15
374,93,14
336,91,16
441,90,14
106,114,6
562,63,6
417,90,15
701,66,7
261,85,12
484,85,12
433,89,15
747,55,7
28,115,6
153,110,7
202,88,16
47,115,7
489,81,12
123,123,7
174,108,7
678,61,7
150,124,7
420,95,10
126,112,7
724,65,6
486,80,11
417,95,11
304,90,15
624,57,7
423,92,16
387,87,16
493,76,12
692,56,6
750,55,7
255,87,13
32,111,6
334,94,16
481,85,11
27,111,7
261,93,16
453,88,15
144,116,7
412,89,13
409,93,15
35,115,6
16,115,6
635,68,6
415,90,14
428,92,13
34,115,6
176,105,7
197,106,6
58,119,6
656,65,7
709,61,6
592,59,6
581,65,7
152,103,12
720,69,6
1,122,7
469,94,13
334,89,13
67,125,6
206,91,15
43,118,6
478,94,14
229,89,15
389,90,15
685,61,6
421,88,13
231,85,10
324,85,11
489,82,11
113,116,6
275,86,14
20,115,6
606,56,6
92,118,6
293,87,14
290,87,16
513,79,11
654,59,7
193,105,6
517,77,12
236,90,15
458,90,14
296,95,10
350,92,13
499,73,6
569,67,6
453,86,15
94,120,6
61,123,6
439,88,16
107,116,7
529,84,11
750,68,6
73,114,7
37,111,7
679,66,7
672,58,6
138,112,6
542,64,6
253,92,14
365,92,16
1,117,7
564,70,7
39,124,6
140,112,7
466,94,15
743,62,7
224,91,15
607,65,7
684,70,6
665,63,6
407,92,16
391,87,14
518,76,11
48,121,6
549,60,7
33,110,7
75,121,7
108,114,7
607,68,7
82,114,6
197,100,11
622,68,7
361,90,16
119,119,7
123,120,7
172,96,10
175,97,11
226,88,13
592,62,6
328,86,15
446,93,14
384,90,15
396,95,12
272,92,13
489,71,6
66,120,6
599,58,6
603,69,6
616,69,6
264,89,13
711,69,7
586,56,7
642,56,6
451,92,13
295,86,14
84,110,6
87,119,7
238,90,13
5,124,6
179,98,12
64,124,6
460,85,11
570,59,7
231,90,16
100,117,6
704,59,6
461,89,13
376,87,13
403,91,13
26,120,6
496,72,6
455,94,14
552,62,6
102,121,6
383,88,15
640,55,7
645,64,6
316,91,13
702,63,6
740,66,7
364,86,14
540,62,6
571,60,6
447,86,13
493,74,6
348,95,11
2,120,7
519,74,6
111,117,7
669,58,6
196,104,12
406,92,14
737,65,7
375,89,15
269,87,13
551,67,7
145,111,6
560,62,6
175,110,7
391,86,14
634,66,6
3,115,7
59,110,6
291,86,14
220,94,13
573,55,7
548,70,6
662,68,7
529,85,11
67,125,6
236,92,14
521,73,6
618,64,7
239,87,13
99,123,7
740,62,7
735,69,7
11,111,6
599,69,6
722,64,7
272,87,14
131,120,7
482,74,7
532,63,6
400,91,14
508,71,7
254,94,15
198,108,7
144,116,7
741,65,7
601,67,6
710,67,7
142,111,7
84,117,6
242,86,13
703,57,6
598,58,6
601,67,6
727,60,7
79,124,6
165,110,7
750,68,7
162,105,7
64,121,6
274,89,15
415,87,16
631,67,6
457,94,13
640,66,6
120,111,6
47,121,7
60,116,6
216,95,12
428,89,16
701,60,6
300,89,15
577,63,7
37,116,7
737,59,7
40,110,6
495,80,12
52,116,7
74,112,7
324,94,14
451,89,14
202,95,10
508,73,7
307,87,15
584,64,7
492,80,10
7,121,6
133,124,7
327,86,16
45,114,7
692,58,7
235,89,16
482,79,10
624,56,7
503,77,11
91,110,7
234,88,13
603,55,7
57,111,7
149,123,7
343,93,15
364,95,11
687,57,6
201,88,13
541,70,6
392,87,16
428,88,13
195,105,7
97,125,7
297,87,14
680,63,6
476,86,16
84,116,6
284,93,13
315,88,16
722,65,7
576,58,6
551,56,6
472,91,15
566,66,7
287,87,16
